observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,pvp(CO_321:1000251),pvp(CO_321:1000251).date
DI00016,2765916,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,2000,2,
CF99105,2765915,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,2000,2,
CF00191,2765920,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,2000,5,
EM00014,2765903,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,VIRTUAL_TRIAL,,,,,,,,2000,5,
DI00017,2765885,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,VIRTUAL_TRIAL,,,,,,,,2000,3,
CF00190,2765891,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,VIRTUAL_TRIAL,,,,,,,,2000,5,
EM00008,2765889,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,VIRTUAL_TRIAL,,,,,,,,2000,5,
DI00012,2765912,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,VIRTUAL_TRIAL,,,,,,,,2000,2,
CF99127,2765911,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,VIRTUAL_TRIAL,,,,,,,,2000,2,
DI00011,2765913,BTH_Rennes_2000_SetB2_PIETIN-VERSE,BTH_Rennes_2000_SetB2_PIETIN-VERSE,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,VIRTUAL_TRIAL,,,,,,,,2000,5,
