observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10185itknt,2880883,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"75,3",,"101,1",,2,,"79,5",,6,,2,,1,
DI11013itknt,2880869,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"74,1",,"82,5",,1,,"64,82",,9,,1,,1,
RE11113itkt,2880854,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,"46,8",,130,,"9,6",,"73,9",,"107,1",,,,"98,8",,,,,,1,
CF10185itkt,2880884,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,"48,4",,136,,"10,8",,"76,4",,"99,4",,,,"91,7",,,,,,1,
CF10064itknt,2880817,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"71,9",,"95,7",,1,,"75,26",,6,,1,,1,
RE11113itknt,2880853,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"71,7",,"102,1",,1,,"80,26",,6,,3,,1,
DI12005itkt,2880832,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,"53,1",,135,,10,,74,,"108,2",,,,"99,8",,,,,,1,
CF10064itkt,2880818,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2014,97,,"48,2",,130,,"10,6",,"74,2",,"106,5",,,,"98,3",,,,,,1,
DI12005itknt,2880831,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"70,8",,"99,2",,1,,"77,97",,8,,2,,1,
Rubiskoitkt,2880876,BTH_Epi-centre_2014_SetA1,BTH_Epi-centre_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,"56,3",,127,,"11,4",,"73,3",,"103,5",,,,"95,4",,,,,,1,
