observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI08011itkt,2832966,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,141,,"77,4",,"104,7",,"89,6",,"1,5",
Caphornitkt,2832983,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,141,,"78,2",,"101,9",,"87,2",,2,
Koreliitkt,2832976,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,145,,"79,3",,"97,6",,"83,5",,"5,5",
CF07143itkt,2832989,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,treated,2008,96,,142,,"78,1",,99,,"84,7",,"7,5",
Apacheitkt,2832978,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,91,,140,,"79,6",,"104,4",,"89,4",,"2,5",
RE07075itkt,2832995,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,VIRTUAL_TRIAL,,,,,,,,treated,2008,86,,140,,"76,6",,"83,9",,"71,8",,"7,5",
RE07083itkt,2832996,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,138,,"75,6",,"90,2",,"77,2",,"7,5",
CF07193itkt,2832974,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,143,,"76,4",,"98,9",,"84,7",,3,
CF07097itkt,2832975,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2008,97,,144,,"76,2",,107,,"91,6",,"2,5",
RE07071itkt,2832964,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,140,,"75,4",,"79,9",,"68,4",,1,
DI08009itkt,2832987,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,144,,"75,8",,"98,7",,"84,4",,1,
AO08337itkt,2832969,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49535,gnpis_pui:holding-921_taxon-4898_accession-49535,AO08337,VIRTUAL_TRIAL,,,,,,,,treated,2008,81,,136,,"77,6",,"103,5",,"88,6",,"2,5",
RE07040itkt,2832970,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"77,4",,"87,3",,"74,7",,"8,5",
EM07246itkt,2832963,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,138,,"78,6",,"91,1",,78,,1,
RE07045itkt,2832992,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"76,6",,"88,7",,"75,9",,3,
Premioitkt,2832962,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,87,,141,,"75,2",,"105,8",,"90,5",,1,
RE07028itkt,2832985,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,VIRTUAL_TRIAL,,,,,,,,treated,2008,86,,142,,"76,2",,"88,6",,"75,8",,"1,5",
DI08012itkt,2832965,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,140,,"76,5",,"102,6",,"87,8",,1,
AO08511itkt,2832984,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,140,,"77,9",,105,,"89,8",,1,
RE07036itkt,2832973,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,VIRTUAL_TRIAL,,,,,,,,treated,2008,94,,140,,74,,"91,7",,"78,4",,7,
Sankaraitkt,2832982,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,144,,"76,9",,"97,4",,"83,4",,"4,5",
CF07080itkt,2832994,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,VIRTUAL_TRIAL,,,,,,,,treated,2008,91,,141,,"74,9",,"104,4",,"89,4",,2,
EM07213itkt,2832977,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,138,,"77,8",,"96,5",,"82,6",,"1,5",
CF07138itkt,2832981,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49475,gnpis_pui:holding-921_taxon-4898_accession-49475,CF07138,VIRTUAL_TRIAL,,,,,,,,treated,2008,96,,142,,"76,2",,"103,8",,"88,8",,5,
Mendelitkt,2832979,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,84,,138,,"75,8",,"96,2",,"82,4",,3,
DI08010itkt,2832967,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"74,7",,"97,7",,"83,6",,"3,5",
RE07087itkt,2832998,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,VIRTUAL_TRIAL,,,,,,,,treated,2008,96,,146,,"74,8",,97,,83,,6,
RE07047itkt,2832991,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,VIRTUAL_TRIAL,,,,,,,,treated,2008,94,,144,,"75,2",,"94,7",,"81,1",,"1,5",
AO08514itkt,2832999,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"79,4",,"100,4",,"85,9",,1,
Musikitkt,2832971,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,141,,"76,4",,"101,2",,"86,6",,"1,5",
RE07027itkt,2832988,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49172,gnpis_pui:holding-921_taxon-4898_accession-49172,RE07027,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,140,,"77,6",,"80,1",,"68,6",,1,
DI08008itkt,2832986,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49441,gnpis_pui:holding-921_taxon-4898_accession-49441,DI08008,VIRTUAL_TRIAL,,,,,,,,treated,2008,91,,144,,"73,2",,"94,8",,"81,1",,4,
RE07038itkt,2832993,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"76,1",,"95,9",,"82,1",,"3,5",
CF07141itkt,2832990,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,VIRTUAL_TRIAL,,,,,,,,treated,2008,94,,140,,"77,2",,"103,3",,"88,4",,2,
RE07082itkt,2832997,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,138,,"74,5",,"85,1",,"72,9",,7,
CF07098itkt,2832972,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49624,gnpis_pui:holding-921_taxon-4898_accession-49624,CF07098,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"76,3",,95,,"81,3",,5,
EM07219itkt,2832980,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,138,,"79,1",,"102,2",,"87,4",,2,
DI08014itkt,2832968,BTH_Dijon_2008_SetB2,BTH_Dijon_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,144,,"74,2",,"93,8",,"80,2",,1,
