observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05050itkt,2821652,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,"50,1",,"128,5",,"11,54",,69,,"95,5",,,,"100,8",,,,1,
DI06007itkt,2821688,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,"40,2",,"127,5",,"12,34",,"68,9",,"95,5",,,,"100,8",,,,1,
DI06007itknt,2821687,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,85,,,,"128,5",,,,"71,7",,"124,1",,1,,"92,8",,1,,,
Koreliitkfi,2821626,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,"46,2",,129,,"9,69",,74,,"102,3",,"2,5",,"75,6",,3,,,
Koreliitkt,2821628,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,49,,131,,"10,92",,"73,1",,"100,3",,,,"105,8",,,,"1,5",
Koreliitknt,2821627,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,95,,,,131,,,,"70,2",,"108,7",,"3,5",,"81,3",,3,,,
EM05055itkt,2821661,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,"46,5",,126,,"10,8",,"67,9",,"92,4",,,,"97,5",,,,1,
EM05055itknt,2821660,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,"92,5",,,,126,,,,"67,4",,"98,4",,"3,5",,"73,6",,1,,,
EM05055itkfi,2821659,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,"45,3",,124,,"9,28",,"69,4",,"100,8",,"3,5",,"74,4",,1,,,
CF05173itkt,2821676,BTH_Le_Moulon_2007_SetA2,BTH_Le_Moulon_2007_SetA2,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,53,,"128,5",,"11,18",,"70,1",,"96,6",,,,"101,9",,,,1,
