observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
DI10015,2851488,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,2010,4,
Koreli,2851493,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2010,2,
Barok,2851477,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,2010,NA,
CF09225,2851513,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,2010,"3,5",
CF09227,2851515,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,2010,"5,5",
CF09276,2851492,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,48805,https://doi.org/10.15454/XQX8MF,CF09276,VIRTUAL_TRIAL,,,,,,,,2010,2,
EM08231,2851509,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,2010,"3,5",
RE09063,2851502,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,2010,4,
RE09079,2851485,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,2010,"2,5",
Premio,2851483,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,2010,4,
RE09073,2851500,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,49428,https://doi.org/10.15454/MX3ENS,RE09073,VIRTUAL_TRIAL,,,,,,,,2010,5,
AO10027,2851508,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,49344,gnpis_pui:holding-921_taxon-4898_accession-49344,AO10027,VIRTUAL_TRIAL,,,,,,,,2010,"1,5",
DI10013,2851482,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,49728,gnpis_pui:holding-921_taxon-4898_accession-49728,DI10013,VIRTUAL_TRIAL,,,,,,,,2010,"1,5",
AO10025,2851506,BTH_Chaux_des_Prés_2010_SetB3,BTH_Chaux_des_Prés_2010_SetB3,49420,gnpis_pui:holding-921_taxon-4898_accession-49420,AO10025,VIRTUAL_TRIAL,,,,,,,,2010,5,
