observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF14072itkt,2973219,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,12.4,,82.9,,96.5,,,,119,,,,,,5.5,
ATTLASSitkfi,2973220,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.7,,80.6,,105.9,,4.5,,105.3,,1,,4,,4.5,
RE14047itkt,2973185,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,12.6,,79.7,,89.8,,,,110.8,,,,,,7.5,
RE14047itkfi,2973184,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,139,,12.1,,81.2,,102.8,,1,,102.2,,1,,6,,5,
RE14060itkt,2973187,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,12,,81.4,,95.3,,,,117.6,,,,,,6.5,
CF14070itkt,2973223,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,11.6,,81.4,,86.9,,,,107.2,,,,,,4.5,
CF14070itkfi,2973222,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.4,,80.9,,88.6,,2.5,,88,,1.5,,6,,5,
CF14034itkfi,2973216,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,10.5,,78.9,,101.6,,1,,101,,2.5,,6,,4.5,
AO15028itkt,2973207,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.6,,78.6,,102.1,,,,126,,,,,,3,
AO15028itkfi,2973206,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.5,,78.5,,112.8,,4,,112.2,,1.5,,4.5,,5,
RE14060itkfi,2973186,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,11.1,,82.1,,102.1,,3,,101.6,,2,,2,,6,
RE14058itkt,2973225,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,12.4,,79,,94.3,,,,116.3,,,,,,5,
RE14058itkfi,2973224,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,143,,12.1,,83.2,,108.4,,4,,107.7,,3.5,,4,,5.5,
RE14007itkfi,2973168,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,146,,10.5,,79,,108.2,,5,,107.5,,1,,3.5,,5.5,
RE14041itkt,2973189,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.8,,77.9,,90.2,,,,111.3,,,,,,7,
Folkloritkt,2973167,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,11.6,,81.5,,97.7,,,,120.5,,,,,,4.5,
RE14041itkfi,2973188,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.1,,78.2,,101,,1,,100.4,,1,,4,,7,
Folkloritkfi,2973166,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,140,,10.9,,79.5,,84.5,,1.5,,84,,8,,5,,5,
RUBISKOitkt,2973233,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,141,,10.9,,77.9,,102.2,,,,126.1,,,,,,4,
AO15029itkt,2973171,BTH_Estrées-Mons_2015_SetB1,BTH_Estrées-Mons_2015_SetB1,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,traite,2015,143,,11.1,,77.8,,95.4,,,,117.8,,,,,,5.5,
