observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Hendrixitkt,2813712,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,138,,"14,1",,"73,2",,"91,1",,,,60,,,
Hendrixitkfi,2813711,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"11,72",,"74,6",,"94,3",,1,,"54,7",,2,
RE04022itkt,2813714,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,138,,"12,34",,"70,1",,"99,6",,,,"65,6",,,
RE04022itkfi,2813713,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"9,84",,"72,9",,"111,6",,1,,"64,7",,3,
CF04022itkfi,2813749,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"9,91",,"72,6",,"113,5",,1,,"65,8",,4,
CF04022itkt,2813750,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,"136,5",,"11,92",,"71,2",,"110,2",,,,"72,5",,,
CF04184itkfi,2813753,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"10,94",,"78,6",,"106,6",,1,,"61,8",,3,
CF04184itkt,2813754,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,136,,"13,04",,"78,2",,"104,3",,,,"68,7",,,
Apacheitkfi,2813723,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,135,,"10,08",,"74,4",,"98,1",,1,,"56,9",,4,
Apacheitkt,2813724,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,135,,"13,16",,74,,96,,,,"63,1",,,
Chargeritkt,2813740,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,76,,139,,"12,02",,"67,2",,"98,3",,,,"64,6",,,
Chargeritkfi,2813739,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"9,77",,"67,8",,"98,2",,1,,57,,4,
Caphornitkt,2813736,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,76,,137,,"11,67",,"75,2",,"103,8",,,,"68,3",,,
Caphornitkfi,2813735,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"136,5",,"10,27",,"74,5",,"96,9",,1,,"56,2",,3,
EM04181itkt,2813746,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,138,,"12,02",,"69,8",,"94,9",,,,"62,5",,,
EM04181itkfi,2813745,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,138,,"9,65",,"71,8",,"100,2",,1,,"58,1",,2,
DI05001itkfi,2813765,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,140,,"9,76",,70,,"100,5",,1,,"58,3",,1,
DI05001itkt,2813766,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,74,,"139,5",,"12,75",,67,,"100,8",,,,"66,3",,,
RE03019itkfi,2813755,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"11,71",,"78,8",,"104,7",,1,,"60,7",,3,
RE03019itkt,2813756,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,138,,"14,02",,"74,2",,"91,4",,,,"60,1",,,
RE04009itkt,2813710,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,138,,"12,12",,"70,6",,"112,7",,,,"74,1",,,
RE04043itkfi,2813715,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"11,07",,"70,4",,"103,3",,1,,"59,9",,3,
RE04043itkt,2813716,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,138,,"13,46",,"66,7",,"91,3",,,,"60,1",,,
Orvantisitkfi,2813751,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"135,5",,"9,86",,"77,3",,"106,8",,1,,"61,9",,4,
Orvantisitkt,2813752,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,135,,"12,7",,"74,2",,102,,,,"67,1",,,
DI05025itkt,2813708,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,138,,"14,63",,"71,2",,"92,5",,,,"60,9",,,
DI05025itkfi,2813707,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"11,62",,"72,4",,"90,9",,1,,"52,7",,2,
CF04048itkt,2813734,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,"137,5",,"12,24",,"71,2",,"103,7",,,,"68,2",,,
CF04048itkfi,2813733,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"9,4",,"74,2",,"113,7",,1,,"65,9",,2,
EM03234itkfi,2813743,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,142,,"9,79",,"62,9",,"98,5",,1,,"57,1",,3,
EM03234itkt,2813744,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48522,https://doi.org/10.15454/KJPPWH,EM03234,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"140,5",,"12,92",,"57,8",,"89,3",,,,"58,8",,,
EM04081itkfi,2813727,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,143,,"10,54",,"73,5",,"101,2",,1,,"58,7",,2,
EM04081itkt,2813728,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,143,,"13,67",,"70,3",,"94,5",,,,"62,2",,,
CF04076itkt,2813706,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"137,5",,"12,1",,"70,8",,"102,1",,,,"67,2",,,
CF04076itkfi,2813705,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"9,96",,"71,4",,"105,2",,1,,61,,2,
EM04241itkt,2813748,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"138,5",,"12,4",,"74,6",,"99,3",,,,"65,3",,,
EM04241itkfi,2813747,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"10,54",,"74,4",,"96,9",,1,,"56,2",,3,
DI05003itkfi,2813763,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,139,,"10,36",,"72,9",,"103,1",,4,,"59,8",,2,
DI05003itkt,2813764,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,139,,"13,47",,"69,7",,"99,1",,,,"65,2",,,
Farandoleitkt,2813738,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,79,,136,,"12,76",,"69,9",,"101,1",,,,"66,5",,,
Farandoleitkfi,2813737,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,136,,"10,34",,"72,3",,"105,5",,1,,"61,2",,3,
EM04145itkfi,2813719,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"138,5",,"10,62",,"74,7",,"102,1",,1,,"59,2",,3,
EM04145itkt,2813720,BTH_Lusignan_2006_SetA2,BTH_Lusignan_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2006,76,,138,,"12,14",,"73,9",,"105,1",,,,"69,2",,,
