observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Musikitkt,2838081,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"41,6",,138,,"10,78",,75,,"101,5",,"82,8",,,,,,1,
DI08019-2itkt,2838078,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"39,2",,141,,"10,71",,"75,8",,"107,2",,"87,5",,,,,,1,
DI08019-2itknt,2838077,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,98,,"38,3",,140,,,,"77,4",,"122,2",,"83,5",,1,,2,,1,
HadmF276itkfi,2838109,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,"44,3",,138,,"10,86",,"77,1",,"115,5",,86,,1,,,,1,
HadmF276itkt,2838111,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,"41,9",,138,,"10,94",,"73,4",,"98,2",,"80,1",,,,,,1,
HadmF276itknt,2838110,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,"37,9",,138,,,,"72,1",,"113,3",,"77,4",,1,,"3,5",,"1,5",
Koreliitkfi,2838100,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,90,,"44,9",,143,,"11,28",,"78,8",,"105,7",,"78,7",,1,,,,"2,5",
Koreliitkt,2838102,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,95,,"43,4",,143,,"11,56",,"78,4",,"99,8",,"81,5",,,,,,1,
Koreliitknt,2838101,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,96,,"37,5",,143,,,,"77,7",,"114,3",,78,,1,,2,,3,
CF05173itknt,2838137,BTH_Rennes_2009_SetA1,BTH_Rennes_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,95,,"42,3",,141,,,,"75,3",,"95,9",,"65,5",,1,,2,,"2,5",
