observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI10015itkt,2852420,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,"43,7",,146,,"73,8",,103,,"93,8",
DI10016itknt,2852399,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49397,gnpis_pui:holding-921_taxon-4898_accession-49397,DI10016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"93,3",,"83,8",
DI10015itknt,2852419,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,72,,,,,,,,"102,6",,"92,1",
RE09074itkt,2852418,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48534,gnpis_pui:holding-921_taxon-4898_accession-48534,RE09074,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"46,1",,146,,"80,8",,"96,2",,"87,5",
Koreliitknt,2852429,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"109,3",,"98,1",
CF09257itkt,2852466,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48873,gnpis_pui:holding-921_taxon-4898_accession-48873,CF09257,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"50,7",,146,,"76,8",,"98,5",,"89,6",
AO10028itkt,2852450,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,"49,4",,145,,"75,7",,"100,6",,"91,6",
Koreliitkt,2852430,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"46,7",,148,,"79,9",,97,,"88,3",
Caphornitkt,2852446,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,"49,2",,146,,"76,7",,"87,9",,80,
EM08147itkt,2852426,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49183,gnpis_pui:holding-921_taxon-4898_accession-49183,EM08147,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,46,,152,,"71,2",,"99,4",,"90,4",
Barokitknt,2852397,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"106,9",,"95,9",
Barokitkt,2852398,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"45,9",,146,,"77,4",,"103,9",,"94,5",
EM08147itknt,2852425,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49183,gnpis_pui:holding-921_taxon-4898_accession-49183,EM08147,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"93,1",,"83,5",
Caphornitknt,2852445,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"88,8",,"79,7",
EM08012itkt,2852452,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49328,gnpis_pui:holding-921_taxon-4898_accession-49328,EM08012,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,48,,152,,"69,6",,"96,3",,"87,6",
DI10017itknt,2852411,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48346,gnpis_pui:holding-921_taxon-4898_accession-48346,DI10017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"89,8",,"80,5",
EM08012itknt,2852451,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49328,gnpis_pui:holding-921_taxon-4898_accession-49328,EM08012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,90,,,,,,,,"97,4",,"87,4",
CF09225itkt,2852470,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"47,6",,149,,"77,8",,"102,8",,"93,5",
AO10028itknt,2852449,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,72,,,,,,,,"104,4",,"93,7",
Stru061884itknt,2852463,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48384,gnpis_pui:holding-921_taxon-4898_accession-48384,Stru061884,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,"97,5",,"87,5",
CF09225itknt,2852469,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"106,2",,"95,3",
AO10024itkt,2852454,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,49722,gnpis_pui:holding-921_taxon-4898_accession-49722,AO10024,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,46,,148,,"74,3",,"97,1",,"88,4",
CF09227itkt,2852474,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"42,7",,146,,"76,3",,"104,8",,"95,3",
CF09227itknt,2852473,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48700,https://doi.org/10.15454/C60S9I,CF09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"103,9",,"93,2",
CF09206itkt,2852468,BTH_Orgeval_2010_SetB3,BTH_Orgeval_2010_SetB3,48768,gnpis_pui:holding-921_taxon-4898_accession-48768,CF09206,VIRTUAL_TRIAL,,,,,,,,treated,2010,92,,46,,146,,"76,8",,"100,9",,"91,8",
