observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Chargeritknt,2805595,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,80,,1,,"138,5",,"74,8",,"101,2",,1,,73,,"4,8",
DI04022itkt,2805622,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,,,140,,"76,8",,"97,6",,,,"72,2",,,
EM00107itknt,2805571,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,87,,1,,139,,"76,2",,99,,1,,"71,4",,"3,5",
Chargeritkt,2805596,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,,,"137,5",,"76,8",,"98,4",,,,"72,8",,,
LM03015itkt,2805612,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,,,"138,5",,"74,6",,"96,3",,,,"71,2",,,
DI04022itknt,2805621,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,91,,1,,139,,75,,"98,4",,1,,71,,"3,2",
Caphornitkt,2805592,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,,,133,,"78,5",,"100,7",,,,"74,5",,,
LM03014itkt,2805610,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,,,,,135,,"75,6",,"102,1",,,,"75,5",,,
Caphornitknt,2805591,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"86,5",,1,,134,,"77,2",,"102,5",,"1,5",,74,,"5,8",
DI04017itknt,2805573,BTH_Lusignan_2005_SetA2,BTH_Lusignan_2005_SetA2,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"84,5",,1,,"135,5",,"75,2",,110,,"1,5",,"79,4",,"3,2",
