observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Koreliitkfi,2826630,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"127,5",,"126,7",,4,,"79,8",,1,,1,
RE06140itkfi,2826646,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"124,2",,1,,"78,2",,1,,6,
RE06139itkfi,2826629,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"120,5",,"114,3",,2,,72,,1,,8,
RE06097itkfi,2826620,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"123,5",,"134,3",,3,,"84,6",,1,,1,
AO07803itkfi,2826642,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"122,3",,2,,77,,"2,5",,1,
AO07001itkfi,2826636,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,128,,"108,2",,"4,5",,"68,1",,1,,1,
EM06303itkfi,2826625,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"117,5",,"123,5",,"5,5",,"77,8",,1,,1,
DI07017itkfi,2826638,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,129,,96,,2,,"60,5",,1,,1,
DI07016itkfi,2826637,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"130,5",,100,,"1,5",,63,,1,,1,
Sankaraitkfi,2826639,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"78,8",,5,,"49,7",,1,,1,
RE06130itkfi,2826626,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"115,5",,"128,6",,"6,5",,81,,1,,1,
Mendelitkfi,2826635,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,122,,"97,6",,"4,5",,"61,5",,1,,1,
DI07021itkfi,2826622,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,126,,"112,6",,"2,5",,"70,9",,2,,1,
Caphornitkfi,2826641,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"121,5",,"114,3",,4,,72,,1,,1,
RE06119itkfi,2826643,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,125,,"118,6",,"2,5",,"74,7",,1,,1,
AO07438itkfi,2826648,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,123,,"97,8",,5,,"61,6",,1,,8,
AO07403itkfi,2826621,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,124,,"127,7",,4,,"80,5",,1,,7,
EM06233itkfi,2826663,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"116,5",,"127,7",,"5,5",,"80,4",,1,,1,
EM06307itkfi,2826655,BTH_Rennes_2007_SetB3,BTH_Rennes_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"122,5",,"118,7",,"4,5",,"74,8",,1,,6,
