observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM99002itknt,2767567,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,140,,"104,8",,2,,"89,2",,7,,4,
Ressoritkt,2767576,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,136,,"87,8",,,,"86,7",,2,,8,
Ressoritknt,2767575,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,85,,136,,106,,1,,"90,2",,3,,6,
CF99005itknt,2767577,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,133,,"101,7",,5,,"86,5",,6,,4,
CF99005itkt,2767578,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,133,,"99,1",,,,"97,9",,4,,6,
RE99009itkt,2767592,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2001,70,,142,,"108,9",,,,"107,6",,2,,1,
RE99009itknt,2767591,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,142,,"108,7",,1,,"92,5",,1,,1,
CF99105itkt,2767590,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,138,,"101,6",,,,"100,3",,1,,2,
CF99105itknt,2767589,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,89,,138,,"109,4",,1,,"93,1",,2,,1,
CF99031itkt,2767556,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2001,94,,143,,"93,5",,,,"92,4",,3,,2,
CF99031itknt,2767555,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,143,,"99,7",,1,,"84,9",,5,,4,
DI9714itknt,2767553,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,92,,143,,"103,1",,1,,"87,8",,4,,2,
DI9714itkt,2767554,BTH_Colmar_2001_SetA1,BTH_Colmar_2001_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,142,,"98,7",,,,"97,4",,4,,3,
