observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Barokitkfi,2797023,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"96,7",,"86,5",
RE03101itkfi,2797033,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"104,9",,"93,8",
CF03198itkfi,2797068,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,48845,gnpis_pui:holding-921_taxon-4898_accession-48845,CF03198,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"81,6",,73,
CF03450itkfi,2797042,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,49209,gnpis_pui:holding-921_taxon-4898_accession-49209,CF03450,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"98,6",,"88,2",
CF03201itkfi,2797048,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"83,7",,"74,8",
RE03157itkfi,2797057,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"83,5",,"74,7",
EM01343itkfi,2797050,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"94,6",,"84,6",
EM01100.2itkfi,2797056,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"90,2",,"80,7",
LM03007itkfi,2797025,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,2",,"83,3",
CF03305itkfi,2797041,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,49537,gnpis_pui:holding-921_taxon-4898_accession-49537,CF03305,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"92,5",,"82,8",
RE03156itkfi,2797036,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"82,6",,"73,9",
RE03119itkfi,2797043,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"96,9",,"86,7",
DI04005itkfi,2797061,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,48460,gnpis_pui:holding-921_taxon-4898_accession-48460,DI04005,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"86,7",,"77,6",
LM03005itkfi,2797030,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"95,7",,"85,6",
Chargeritkfi,2797049,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,98,,"87,6",
CF03157itkfi,2797032,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"91,4",,"81,8",
Oratorioitkfi,2797058,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,3",,"83,4",
Caphornitkfi,2797044,BTH_Colmar_2004_SetB1,BTH_Colmar_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"90,5",,81,
