observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieG(CO_321:1000238),NmieG(CO_321:1000238).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NpainG(CO_321:1000237),NpainG(CO_321:1000237).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpateG(CO_321:1000236),NpateG(CO_321:1000236).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NtotG(CO_321:1000239),NtotG(CO_321:1000239).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volG(CO_321:1000240),volG(CO_321:1000240).date,volL(CO_321:1000245),volL(CO_321:1000245).date,zel(CO_321:1000222),zel(CO_321:1000222).date
AO13026itkt,2879537,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2013,"14,5",,43,,NA,,100,,NA,,"77,8",,NA,,"88,13",,NA,,"265,93",,159,,"3,72",,267,,94,,437,,52,,"10,8",,84,,NA,,1560,,NA,
AO13029itkt,2879543,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2013,"16,8",,58,,NA,,100,,NA,,"78,4",,NA,,"98,5",,NA,,"276,9",,100,,"1,73",,205,,90,,389,,"51,8",,"11,5",,"82,2",,NA,,1582,,NA,
AO13031itkt,2879550,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,treated,2013,"14,5",,43,,NA,,100,,NA,,"52,65",,NA,,"85,13",,NA,,"237,78",,171,,"4,02",,297,,82,,425,,"45,9",,"10,6",,"83,5",,NA,,1430,,NA,
AO13042itkt,2879563,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,treated,2013,"20,6",,86,,NA,,100,,NA,,"58,65",,NA,,"91,13",,NA,,"249,78",,89,,"1,03",,243,,89,,353,,"46,2",,"11,2",,"81,5",,NA,,1630,,NA,
RE12080itkt,2879577,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2013,"22,2",,100,,NA,,100,,NA,,"92,2",,NA,,"89,63",,NA,,"281,83",,77,,"0,77",,227,,77,,415,,48,,"12,2",,"82,2",,NA,,1942,,NA,
CF10185itkt,2879606,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2013,"20,2",,83,,100,,NA,,82,,NA,,83,,NA,,265,,NA,,93,,"1,13",,257,,79,,405,,NA,,"12,4",,NA,,1773,,NA,,38,
AO13003itkt,2879541,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2013,"14,6",,43,,91,,NA,,35,,NA,,65,,NA,,191,,NA,,78,,"1,81",,119,,"92,5",,382,,NA,,"11,4",,NA,,1348,,NA,,"23,5",
DI13002itkt,2879557,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2013,"16,7",,56,,NA,,100,,NA,,"52,95",,NA,,80,,NA,,"232,95",,106,,"1,88",,237,,87,,415,,"52,5",,"11,1",,"83,6",,NA,,1447,,NA,
EM12040itkt,2879569,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61883,https://doi.org/10.15454/ZJTOW0,EM12040,VIRTUAL_TRIAL,,,,,,,,treated,2013,"17,8",,64,,NA,,97,,NA,,"49,2",,NA,,"86,5",,NA,,"232,7",,117,,"1,82",,266,,93,,481,,"54,6",,"13,9",,"83,6",,NA,,1390,,NA,
CF10064itkt,2879544,BTH_Dijon_2013_TECH,BTH_Dijon_2013_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2013,"18,8",,72,,100,,NA,,72,,NA,,87,,NA,,259,,NA,,84,,"1,18",,207,,"44,5",,381,,NA,,"12,1",,NA,,1668,,NA,,"33,5",
