observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
ARKEOSitkfi,2968830,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,27751,https://doi.org/10.15454/OYNH7Y,ARKEOS,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,81,,132,,,,76,,111,,3.5,,83.2,,2.5,,5.5,,,
AO13026itkfi,2968770,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,82,,134,,,,82.7,,110.3,,3,,82.7,,3,,3,,,
AO13029itkt,2968775,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,133,,10.8,,81.9,,97.8,,,,92.9,,,,,,1,
AO13029itkfi,2968774,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,76,,134,,,,79.3,,100,,4.5,,75,,1,,2.5,,,
AO13031itkt,2968827,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,132,,11.1,,82.7,,102,,,,96.8,,,,,,1,
AO13031itkfi,2968826,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61106,https://doi.org/10.15454/3H61CU,AO13031,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,80,,132,,,,75,,107.1,,5.5,,80.3,,1,,3,,,
DI14001itkt,2968813,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,133,,10.5,,79.5,,103,,,,97.8,,,,,,1,
DI14001itkfi,2968812,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61257,https://doi.org/10.15454/VZKVRG,DI14001,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,87,,134,,,,74.7,,112.1,,4,,84.1,,2.5,,1.5,,,
AO13042itkt,2968799,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,traite,2015,84,,135,,10.4,,79.5,,95.4,,,,90.6,,,,,,1,
AO13042itkfi,2968798,BTH_Dijon_2015_SetA1,BTH_Dijon_2015_SetA1,61269,https://doi.org/10.15454/CHX9GO,AO13042,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,81,,134,,,,77.6,,93.4,,5,,70.1,,2,,2,,,
