observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2813800,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,27041,https://doi.org/10.15454/VQLTLY,EM04145,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"68,01",
1,2813845,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"100,75",
1,2813843,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"87,09",
2,2813832,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"68,64",
1,2813831,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"68,57",
2,2813834,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"90,92",
1,2813833,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"88,99",
2,2813854,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"93,21",
1,2813853,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"88,62",
2,2813852,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"65,21",
1,2813851,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,48531,https://doi.org/10.15454/5QJOWB,EM04181,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"75,56",
1,2813893,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"93,23",
2,2813892,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2006,"66,38",
1,2813891,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2006,"76,11",
2,2813894,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"92,6",
1,2813873,BTH_Orgeval_2006_SetA2,BTH_Orgeval_2006_SetA2,26829,https://doi.org/10.15454/NMOYD6,RE03019,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"92,38",
