observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE13014itkt,2972309,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,48609,https://doi.org/10.15454/QLBPQK,RE13014,VIRTUAL_TRIAL,,,,,,,,traite,2015,102,,148,,11.2,,71.2,,93.5,,,,78.8,,,,,
CF13057itkt,2972297,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,144,,10.6,,75,,98.9,,,,83.3,,,,,
CF13131itkt,2972285,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,142,,10.3,,76.2,,98.6,,,,83.1,,,,,
CF13131itknt,2972284,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,92,,,,,,66.3,,98.6,,3.5,,73.7,,1,,2.5,
CF13085itkt,2972287,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,142,,10.4,,76.4,,97.1,,,,81.8,,,,,
CF13085itknt,2972286,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61107,https://doi.org/10.15454/18C6AU,CF13085,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,95,,,,,,61.5,,97.7,,6,,73,,1,,3,
CF13187itkt,2972335,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,146,,10.5,,69.5,,90.2,,,,76,,,,,
CF13187itknt,2972334,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,62.1,,95.9,,3,,71.7,,1,,2.5,
EM13073itkt,2972327,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61398,https://doi.org/10.15454/HEUAIP,EM13073,VIRTUAL_TRIAL,,,,,,,,traite,2015,85,,147,,11.2,,71.5,,91.3,,,,76.9,,,,,
EM13073itknt,2972326,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61398,https://doi.org/10.15454/HEUAIP,EM13073,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,85,,,,,,63.5,,91.2,,5,,68.2,,1,,2,
EM13249itkt,2972337,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,146,,10.3,,72.9,,100,,,,84.2,,,,,
EM13249itknt,2972336,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,80,,,,,,67.1,,106.1,,1,,79.3,,1,,2.5,
EM13243itkt,2972293,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,146,,10.3,,72.6,,102.1,,,,86.1,,,,,
EM13243itknt,2972292,BTH_Orgeval_2015_SetA2,BTH_Orgeval_2015_SetA2,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,non traite fongicides,2015,90,,,,,,66.2,,107.2,,4,,80.2,,1,,2,
