observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
DI05020itkfi,2808820,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,136,,"121,7",,7,,"84,9",,1,
RE04066itkfi,2808786,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49212,gnpis_pui:holding-921_taxon-4898_accession-49212,RE04066,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"102,8",,3,,"71,7",,1,
AO05003itkfi,2808798,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,134,,"101,5",,1,,"70,8",,1,
AO05004itkfi,2808794,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,4,,136,,"133,9",,3,,"93,4",,1,
DI05014itkfi,2808799,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,141,,120,,2,,"83,7",,1,
Hendrixitkfi,2808783,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"119,8",,1,,"83,6",,1,
RE04039itkfi,2808811,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49389,gnpis_pui:holding-921_taxon-4898_accession-49389,RE04039,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,85,,1,,141,,"112,7",,3,,"78,6",,1,
Chargeritkfi,2808810,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,140,,"97,1",,6,,"67,7",,1,
CF03058itkfi,2808792,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48359,gnpis_pui:holding-921_taxon-4898_accession-48359,CF03058,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,4,,140,,"98,4",,8,,"68,6",,1,
AO05001itkfi,2808817,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,125,,"124,8",,7,,"87,1",,1,
RE04022itkfi,2808790,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,26831,https://doi.org/10.15454/CK12PW,RE04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,141,,"126,1",,3,,88,,1,
CF04184itkfi,2808819,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,26896,https://doi.org/10.15454/PBJIBN,CF04184,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,139,,"124,8",,3,,87,,1,
DI05019itkfi,2808796,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49356,gnpis_pui:holding-921_taxon-4898_accession-49356,DI05019,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,135,,"107,7",,1,,"75,2",,1,
EM04294itkfi,2808785,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48735,gnpis_pui:holding-921_taxon-4898_accession-48735,EM04294,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,140,,"97,1",,4,,"67,8",,1,
Farandoleitkfi,2808809,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,136,,"121,3",,3,,"84,6",,1,
DI05018itkfi,2808795,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48575,gnpis_pui:holding-921_taxon-4898_accession-48575,DI05018,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,6,,135,,"122,3",,3,,"85,3",,1,
Caphornitkfi,2808808,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,133,,"118,4",,3,,"82,6",,1,
EM04343itkfi,2808807,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48611,gnpis_pui:holding-921_taxon-4898_accession-48611,EM04343,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,4,,140,,"106,5",,3,,"74,3",,3,
EM04329itkfi,2808815,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49271,gnpis_pui:holding-921_taxon-4898_accession-49271,EM04329,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,3,,142,,"100,9",,4,,"70,4",,1,
DI05013itkfi,2808805,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48379,gnpis_pui:holding-921_taxon-4898_accession-48379,DI05013,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,139,,118,,4,,"82,3",,1,
DI05012itkfi,2808804,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48954,gnpis_pui:holding-921_taxon-4898_accession-48954,DI05012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,4,,140,,"108,5",,4,,"75,7",,1,
DI05016itkfi,2808801,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48795,gnpis_pui:holding-921_taxon-4898_accession-48795,DI05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,6,,142,,"96,1",,3,,67,,1,
RE04043itkfi,2808793,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,26832,https://doi.org/10.15454/05HCVU,RE04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,140,,"111,7",,3,,"77,9",,1,
RE04044itkfi,2808813,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49479,gnpis_pui:holding-921_taxon-4898_accession-49479,RE04044,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,125,,"90,9",,1,,"63,4",,1,
EM04334itkfi,2808787,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49302,gnpis_pui:holding-921_taxon-4898_accession-49302,EM04334,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,4,,146,,"108,3",,8,,"75,5",,1,
CF04076itkfi,2808784,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"119,8",,7,,"83,6",,1,
DI05015itkfi,2808800,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49357,gnpis_pui:holding-921_taxon-4898_accession-49357,DI05015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,3,,139,,"108,5",,2,,"75,7",,1,
RE04060itkfi,2808788,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49071,gnpis_pui:holding-921_taxon-4898_accession-49071,RE04060,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,3,,140,,112,,3,,"78,1",,1,
Apacheitkfi,2808806,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,6,,133,,"92,2",,4,,"64,3",,1,
RE04020itkfi,2808789,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49413,gnpis_pui:holding-921_taxon-4898_accession-49413,RE04020,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,141,,"121,8",,1,,85,,1,
CF04012itkfi,2808791,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48480,gnpis_pui:holding-921_taxon-4898_accession-48480,CF04012,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,4,,142,,"85,9",,2,,"59,9",,1,
DI05011itkfi,2808803,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,48754,gnpis_pui:holding-921_taxon-4898_accession-48754,DI05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,90,,1,,140,,"79,2",,1,,"55,2",,1,
AO05002itkfi,2808797,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,105,,1,,128,,"137,8",,3,,"96,1",,1,
RE04071itkfi,2808812,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49565,gnpis_pui:holding-921_taxon-4898_accession-49565,RE04071,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,142,,"111,1",,6,,"77,5",,1,
Orvantisitkfi,2808818,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,1,,133,,"92,3",,6,,"64,4",,1,
EM04241itkfi,2808814,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,1,,140,,"127,4",,4,,"88,8",,1,
DI05017itkfi,2808802,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49658,gnpis_pui:holding-921_taxon-4898_accession-49658,DI05017,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,95,,4,,142,,107,,4,,"74,7",,1,
RE04035itkfi,2808816,BTH_Rennes_2005_SetB2,BTH_Rennes_2005_SetB2,49143,gnpis_pui:holding-921_taxon-4898_accession-49143,RE04035,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,100,,4,,142,,"102,1",,4,,"71,2",,1,
