observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05022itkt,2809378,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"10,34",,"104,1",,"100,5",,"1,5",
DI05022itkfi,2809377,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,18",,"109,9",,"91,8",,,
DI05023itkfi,2809389,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48851,gnpis_pui:holding-921_taxon-4898_accession-48851,DI05023,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,44",,"87,4",,"73,1",,,
DI05021itkfi,2809373,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,95",,"111,7",,"93,4",,,
DI05021itkt,2809374,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26919,https://doi.org/10.15454/6JPD2I,DI05021,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,01",,"109,6",,"105,7",,1,
Orvantisitkt,2809370,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,59",,"100,7",,"97,2",,1,
DI05024itkfi,2809381,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49558,gnpis_pui:holding-921_taxon-4898_accession-49558,DI05024,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,67",,"86,3",,"72,1",,,
Orvantisitkfi,2809369,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,17",,98,,"81,9",,,
EM03204itkfi,2809333,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48628,gnpis_pui:holding-921_taxon-4898_accession-48628,EM03204,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,14",,"97,5",,"81,5",,,
Apacheitkfi,2809345,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,78",,"97,8",,"81,7",,,
DI05025itkt,2809320,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"11,8",,"107,7",,104,,1,
Farandoleitkt,2809360,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,11,,"105,2",,"101,6",,1,
EM03332itkt,2809380,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"11,38",,"99,7",,"96,2",,1,
EM03332itkfi,2809379,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,2",,"105,2",,"87,9",,,
Apacheitkt,2809346,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"11,12",,"106,3",,"102,6",,1,
CF04043itkfi,2809335,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,73",,"105,4",,"88,1",,,
DI05028itkfi,2809367,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48436,gnpis_pui:holding-921_taxon-4898_accession-48436,DI05028,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,63",,"95,8",,"80,1",,,
CF04043itkt,2809336,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2005,147,,"10,58",,"106,2",,"102,5",,"1,5",
Farandoleitkfi,2809359,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,89",,"100,4",,"83,9",,,
RE04100itkfi,2809329,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49735,gnpis_pui:holding-921_taxon-4898_accession-49735,RE04100,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,34",,"92,6",,"77,4",,,
DI05025itkfi,2809319,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49613,https://doi.org/10.15454/VCOHOG,DI05025,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"11,03",,"106,7",,"89,2",,,
CF04022itkt,2809332,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,12",,"101,9",,"98,4",,1,
RE04100itkt,2809330,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,49735,gnpis_pui:holding-921_taxon-4898_accession-49735,RE04100,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,92",,"89,4",,"86,3",,1,
DI05028itkt,2809368,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48436,gnpis_pui:holding-921_taxon-4898_accession-48436,DI05028,VIRTUAL_TRIAL,,,,,,,,treated,2005,151,,"11,32",,"94,4",,"91,1",,1,
CF04022itkfi,2809331,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,26895,https://doi.org/10.15454/CQ8LNQ,CF04022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,68",,"103,1",,"86,1",,,
CF04048itkfi,2809355,BTH_Estrées-Mons_2005_SetB3,BTH_Estrées-Mons_2005_SetB3,48884,https://doi.org/10.15454/NK9ZXF,CF04048,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,46",,"107,8",,"90,1",,,
