observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Gallixeitkfi,2850072,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,86,,141,,"79,4",,104,,"1,5",,"93,4",,1,,1,
RE09031itkfi,2850048,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,49247,gnpis_pui:holding-921_taxon-4898_accession-49247,RE09031,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,143,,"82,4",,"101,4",,1,,"91,2",,1,,1,
RE09032itkfi,2850051,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,48622,gnpis_pui:holding-921_taxon-4898_accession-48622,RE09032,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,90,,142,,"82,6",,"94,8",,1,,"85,2",,1,,1,
DI10005itkfi,2850065,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,49716,gnpis_pui:holding-921_taxon-4898_accession-49716,DI10005,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,142,,"80,8",,"96,9",,1,,"87,1",,1,,1,
Caphornitkfi,2850058,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,141,,"81,6",,"95,7",,"1,5",,86,,1,,1,
AO10012itkfi,2850042,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,48523,gnpis_pui:holding-921_taxon-4898_accession-48523,AO10012,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,140,,"80,9",,98,,3,,"88,1",,1,,1,
AO10009itkfi,2850060,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,48682,gnpis_pui:holding-921_taxon-4898_accession-48682,AO10009,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,81,,142,,"80,7",,"102,3",,3,,"91,9",,"1,5",,1,
DI10004itkfi,2850066,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,49387,gnpis_pui:holding-921_taxon-4898_accession-49387,DI10004,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,146,,"80,3",,"101,1",,1,,"90,9",,1,,1,
RE09029itkfi,2850061,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,48519,https://doi.org/10.15454/R0LHUG,RE09029,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,144,,82,,"95,8",,1,,"86,1",,"1,5",,1,
CF09028itkfi,2850071,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,49437,gnpis_pui:holding-921_taxon-4898_accession-49437,CF09028,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,95,,142,,"80,9",,"99,1",,1,,"89,1",,1,,1,
AO10011itkfi,2850067,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,49125,https://doi.org/10.15454/CTNPK9,AO10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,100,,144,,"82,4",,"113,4",,1,,"101,9",,1,,1,
Bermudeitkfi,2850045,BTH_Rennes_2010_SetB1,BTH_Rennes_2010_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,142,,83,,"102,2",,"1,5",,"91,8",,"1,5",,1,
