observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI12017itkfi,2870751,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,62001,https://doi.org/10.15454/5E5KSG,DI12017,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,144,,"69,4",,"120,2",,1,,"67,7",,1,,2,
CF11228itkfi,2870740,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61645,https://doi.org/10.15454/IO4TVO,CF11228,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,144,,"63,4",,"87,4",,"1,5",,"49,2",,1,,1,
CF11227itkfi,2870745,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61631,https://doi.org/10.15454/XHXQYM,CF11227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,144,,69,,"78,3",,"1,5",,"44,1",,1,,1,
CF11224itkfi,2870744,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61615,https://doi.org/10.15454/RSLCQO,CF11224,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,142,,"68,4",,92,,1,,"51,8",,1,,2,
CF11279itkfi,2870725,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61660,https://doi.org/10.15454/I4EDVN,CF11279,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,124,,"73,6",,"94,1",,1,,53,,1,,1,
CF11289itkfi,2870730,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61675,https://doi.org/10.15454/2RSAHH,CF11289,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,124,,"73,2",,"107,2",,1,,"60,4",,1,,1,
DI12014itkfi,2870748,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61954,https://doi.org/10.15454/YP2UOF,DI12014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,142,,"63,2",,"97,7",,1,,55,,1,,1,
DI12018itkfi,2870746,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,62018,https://doi.org/10.15454/LSENI4,DI12018,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,146,,"66,8",,"97,9",,1,,"55,2",,1,,1,
DI12019itkfi,2870747,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,62033,https://doi.org/10.15454/LXXI3T,DI12019,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,140,,"68,2",,"92,2",,2,,"51,9",,1,,1,
DI12015itkfi,2870749,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,61970,https://doi.org/10.15454/G4JD19,DI12015,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,143,,"60,8",,"82,5",,4,,"46,4",,1,,1,
Barokitkfi,2870714,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,140,,"71,6",,"127,3",,1,,"71,7",,1,,1,
RE11091itkfi,2870731,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,141,,"74,3",,"130,5",,1,,"73,5",,1,,1,
RE11094itkfi,2870724,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,141,,"73,6",,"130,4",,1,,"73,4",,1,,6,
RE11095itkfi,2870723,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,140,,"75,6",,"132,8",,1,,"74,8",,1,,6,
RE11096itkfi,2870719,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,140,,"73,6",,"125,4",,2,,"70,6",,1,,"2,5",
RE11098itkfi,2870720,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,140,,"80,5",,"148,4",,1,,"83,6",,1,,1,
Premioitkfi,2870718,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,137,,69,,"110,6",,"1,5",,"62,3",,1,,1,
Fr498/10itkfi,2870742,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,49729,gnpis_pui:holding-921_taxon-4898_accession-49729,Fr498/10,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,144,,"77,7",,"128,4",,1,,"72,3",,1,,1,
CFQUE/013itkfi,2870732,BTH_Rennes_2012_SetB3,BTH_Rennes_2012_SetB3,48552,gnpis_pui:holding-921_taxon-4898_accession-48552,CFQUE/013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,145,,"61,9",,"80,1",,"2,5",,"45,1",,1,,4,
