observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itknt,2828972,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"72,8",,"127,5",,1,,"97,5",,"1,5",,"1,5",,1,
DI06007itkt,2828973,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"37,8",,141,,"74,9",,"95,6",,,,"106,9",,,,,,1,
RE05005itknt,2828900,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"67,9",,124,,1,,"94,8",,1,,"1,5",,1,
Mendelitknt,2828928,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"68,9",,"94,6",,1,,"72,3",,1,,4,,"3,5",
AO07302itkt,2828911,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"42,7",,140,,"74,8",,"108,8",,,,"121,6",,,,,,1,
AO07403itkt,2828907,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"41,8",,136,,"73,2",,"86,9",,,,"97,1",,,,,,8,
Koreliitkt,2828917,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,"43,3",,146,,"77,9",,"92,3",,,,"103,2",,,,,,7,
Koreliitknt,2828916,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"77,6",,"120,6",,1,,"92,2",,"3,5",,"1,5",,"4,5",
AO07403itknt,2828906,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"72,9",,"109,6",,"1,5",,"83,8",,"1,5",,"1,5",,"8,5",
CF05161itkt,2828919,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"50,7",,140,,74,,"100,5",,,,"112,4",,,,,,1,
Barokitkt,2828895,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"38,9",,142,,"73,2",,"95,7",,,,107,,,,,,"6,5",
RE05047itknt,2828908,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"71,8",,"101,7",,1,,"77,7",,1,,3,,"3,5",
RE05039itkt,2828925,BTH_Orgeval_2008_SetA1,BTH_Orgeval_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"52,9",,142,,"65,2",,"89,3",,,,"99,8",,,,,,"8,5",
