observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI08019-2itkt,2846340,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,46,,146,,"79,6",,"97,5",,"90,9",
Hendrixitkt,2846330,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"48,4",,146,,"82,1",,"93,4",,87,
Folkloritkt,2846334,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"50,3",,146,,"76,6",,"95,8",,"89,3",
Folkloritknt,2846333,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"72,7",,"100,8",,"89,5",
DI08019-2itknt,2846339,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,"76,9",,"109,2",,97,
Soissonsitknt,2846395,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,79,,"92,6",,"82,2",
HadmF11383itknt,2846349,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,,,"73,4",,"100,4",,"89,2",
HadmF11383itkt,2846350,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,46,,149,,"77,2",,"92,9",,"86,6",
CF07267itknt,2846393,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,"75,1",,103,,"91,4",
AO10004itkt,2846376,BTH_Orgeval_2010_SetA1,BTH_Orgeval_2010_SetA1,48616,https://doi.org/10.15454/HDFKTU,AO10004,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,"46,4",,152,,"78,7",,"103,6",,"96,5",
