observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI00005itkt,2769030,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,138,,"90,5",,,,"76,3",,1,
DI00005itkfi,2769029,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"93,6",,1,,"75,8",,,
EM00020itkfi,2769015,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,141,,"103,3",,1,,"83,7",,,
RE00009itkfi,2769033,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,4,,134,,"96,4",,1,,"78,1",,,
DI00016itkfi,2769055,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,4,,136,,"99,8",,1,,"80,8",,,
DI00016itkt,2769056,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2001,105,,,,136,,92,,,,"77,5",,4,
DI00004itkt,2769028,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,,,140,,"92,4",,,,"77,9",,1,
EM00004itkfi,2769011,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,2,,137,,"102,6",,1,,"83,1",,,
Ornicaritkt,2769018,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,136,,"88,7",,,,"74,8",,1,
RE00008itkfi,2769031,BTH_Clermont-Ferrand_2001_SetA2,BTH_Clermont-Ferrand_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,,,1,,137,,"84,6",,1,,"68,5",,,
