observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SeedArea(CO_321:1000144),SeedArea(CO_321:1000144).date,SeedLength(CO_321:1000146),SeedLength(CO_321:1000146).date,SeedWidth(CO_321:1000147),SeedWidth(CO_321:1000147).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
7,3291748,BS2,Barley_Spring_JHI,48104,https://doi.org/10.15454/VAQ3SZ,TUNISIE 4A,BLOCK>PLOT,,,,,9,30,"BLOCK>PLOT:7,BLOCK:8",2015,12.25,,61.77,2015-11-04T01:00:00Z,77,2015-06-15T02:00:00Z,100.5,,17.75,,2,2015-05-19T02:00:00Z,6,,31.5,2015-11-04T01:00:00Z,12.4,2015-11-04T01:00:00Z,3.5,2015-11-04T01:00:00Z,95,
57,3291578,BS2,Barley_Spring_JHI,63290,https://doi.org/10.15454/AEXOWW,HOR261,BLOCK>PLOT,,,,,11,18,"BLOCK>PLOT:57,BLOCK:6",2015,10,,50.46,2015-11-20T01:00:00Z,86,2015-06-24T02:00:00Z,127.75,,17,,2,2015-05-19T02:00:00Z,6,,24.7,2015-11-20T01:00:00Z,9.6,2015-11-20T01:00:00Z,3.6,2015-11-20T01:00:00Z,57.5,
45,3291690,BS2,Barley_Spring_JHI,63298,https://doi.org/10.15454/LMKF5A,HOR1873,BLOCK>PLOT,,,,,9,26,"BLOCK>PLOT:45,BLOCK:7",2015,12.25,,54.42,2015-10-28T01:00:00Z,77,2015-06-15T02:00:00Z,82.75,,15.5,,2,2015-05-19T02:00:00Z,6,,28.2,2015-10-28T01:00:00Z,11.8,2015-10-28T01:00:00Z,3.4,2015-10-28T01:00:00Z,57.5,
24,3291510,BS2,Barley_Spring_JHI,63300,https://doi.org/10.15454/OA0FKW,HOR2591,BLOCK>PLOT,,,,,13,13,"BLOCK>PLOT:24,BLOCK:6",2015,11.75,,61.01,2015-12-01T01:00:00Z,77,2015-06-15T02:00:00Z,93.25,,18.5,,2,2015-05-19T02:00:00Z,6,,29.8,2015-12-01T01:00:00Z,11.8,2015-12-01T01:00:00Z,3.6,2015-12-01T01:00:00Z,60,
56,3291570,BS2,Barley_Spring_JHI,63307,https://doi.org/10.15454/NVO9HE,HOR3988,BLOCK>PLOT,,,,,3,18,"BLOCK>PLOT:56,BLOCK:2",2015,6,,37.41,2015-11-19T01:00:00Z,79,2015-06-17T02:00:00Z,91.25,,18,,2,2015-05-19T02:00:00Z,6,,17,2015-11-19T01:00:00Z,6.7,2015-11-19T01:00:00Z,3.3,2015-11-19T01:00:00Z,70,
5,3291737,BS2,Barley_Spring_JHI,63314,https://doi.org/10.15454/BJLXE4,HOR5865,BLOCK>PLOT,,,,,12,29,"BLOCK>PLOT:5,BLOCK:8",2015,8,,46.02,2015-10-28T01:00:00Z,85,2015-06-23T02:00:00Z,110.5,,17,,2,2015-05-19T02:00:00Z,6,,26,2015-10-28T01:00:00Z,9.8,2015-10-28T01:00:00Z,3.6,2015-10-28T01:00:00Z,90,
44,3291551,BS2,Barley_Spring_JHI,63249,https://doi.org/10.15454/B7BZRT,Igri,BLOCK>PLOT,,,,,12,16,"BLOCK>PLOT:44,BLOCK:6",2015,12.25,,59.5,2015-12-01T01:00:00Z,95,2015-07-03T02:00:00Z,90.5,,10.25,,1,2015-05-19T02:00:00Z,2,,26.9,2015-12-01T01:00:00Z,9.6,2015-12-01T01:00:00Z,3.8,2015-12-01T01:00:00Z,92.5,
39,3291670,BS2,Barley_Spring_JHI,63250,https://doi.org/10.15454/NTJEXN,KW Cassia,BLOCK>PLOT,,,,,3,25,"BLOCK>PLOT:39,BLOCK:3",2015,11.25,,65.91,2015-10-26T01:00:00Z,98,2015-07-06T02:00:00Z,80.5,,-0.5,,2,2015-05-19T02:00:00Z,2,,30.1,2015-10-26T01:00:00Z,9.9,2015-10-26T01:00:00Z,4.1,2015-10-26T01:00:00Z,102.5,
37,3291537,BS2,Barley_Spring_JHI,63251,https://doi.org/10.15454/HGL1IZ,KW Glacier,BLOCK>PLOT,,,,,12,15,"BLOCK>PLOT:37,BLOCK:6",2015,10.25,,61.22,2015-12-01T01:00:00Z,92,2015-06-30T02:00:00Z,76.75,,2.25,,2,2015-05-19T02:00:00Z,2,,26.7,2015-12-01T01:00:00Z,9.2,2015-12-01T01:00:00Z,3.9,2015-12-01T01:00:00Z,107.5,
30,3291392,BS2,Barley_Spring_JHI,63252,https://doi.org/10.15454/5GXEGH,KW Tower,BLOCK>PLOT,,,,,9,5,"BLOCK>PLOT:30,BLOCK:5",2015,9.75,,68.52,2015-11-19T01:00:00Z,99,2015-07-07T02:00:00Z,84.75,,-2.75,,2,2015-05-19T02:00:00Z,2,,28.4,2015-11-19T01:00:00Z,9.3,2015-11-19T01:00:00Z,4,2015-11-19T01:00:00Z,130,
