"Lot Number";"Accession Number";"Accession Name";"itk";"Trial Name";"Trial Site";"X(m)";"Y(m)";"Campaign";"GDD";"rdt: Grain yield at 0% humidity ";"Date [rdt]";"r: Yield";"Date [r]";"prec: Earliness at earing";"Date [prec]";"ps: Test weight";"Date [ps]";"ht: Height";"Date [ht]";"prot: Grain protein concentration";"Date [prot]";"rb: Susceptibility to leaf rust";"Date [rb]";"sept: Septoria score";"Date [sept]";"vr: Lodging score";"Date [vr]";"rj: Yellow rust score";"Date [rj]";"oid: Powdey mildew score";"Date [oid]";"pmg: Thousand grain weight at 0% humidity";"Date [pmg]"
"AO15001";"AO15001";"AO15001";"traite";"BTH_Dijon_2015_SetB3";"Dijon";"";"";"2015";"";"112.7";"";"106.3";"";"132";"";"81.8";"";"86";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";""
"AO15005";"AO15005";"AO15005";"traite";"BTH_Dijon_2015_SetB3";"Dijon";"";"";"2015";"";"107.2";"";"101.1";"";"134";"";"80.6";"";"92";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";""
"AO15006";"AO15006";"AO15006";"traite";"BTH_Dijon_2015_SetB3";"Dijon";"";"";"2015";"";"108.9";"";"102.6";"";"134";"";"80.1";"";"96";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";""
"DI14009";"DI14009";"DI14009";"traite";"BTH_Estrées-Mons_2015_SetB3";"Estrées-Mons";"";"";"2015";"";"114.5";"";"95";"";"143";"";"79.8";"";"";"";"11.8";"";"";"";"";"";"6.5";"";"";"";"";"";"";""
"AO15009";"AO15009";"AO15009";"faible intrant";"BTH_Rennes_2015_SetB3";"Rennes";"";"";"2015";"";"102.3";"";"120";"";"129";"";"79.7";"";"101";"";"";"";"2.5";"";"4";"";"1.5";"";"1.5";"";"";"";"";""
"AO15005";"AO15005";"AO15005";"";"BTH_Rennes_2015_SetB3";"Rennes";"";"";"2015";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";""
"Grapeli";"36801";"GRAPELI";"faible intrant";"BTH_Estrées-Mons_2015_SetB3";"Estrées-Mons";"";"";"2015";"";"107.3";"";"104.7";"";"142";"";"81.5";"";"";"";"10.8";"";"1";"";"4";"";"5";"";"7";"";"";"";"";""
"AO15013";"AO15013";"AO15013";"traite";"BTH_Estrées-Mons_2015_SetB3";"Estrées-Mons";"";"";"2015";"";"132.3";"";"109.8";"";"144";"";"82.7";"";"";"";"11";"";"";"";"";"";"5";"";"";"";"";"";"";""
"APACHE";"13481";"APACHE";"traite";"BTH_Champagne-céréales_2015_SetA1";"Champagne-céréales";"";"";"2015";"";"96.9";"";"103.6";"";"139";"";"79.8";"";"";"";"10.73";"";"";"";"";"";"";"";"";"";"";"";"";""
"AO13031";"AO13031";"AO13031";"traite";"BTH_Champagne-céréales_2015_SetA1";"Champagne-céréales";"";"";"2015";"";"92.7";"";"99.1";"";"138";"";"81.1";"";"";"";"10.77";"";"";"";"";"";"";"";"";"";"";"";"";""
"RE12002";"39331";"RE12002";"faible intrant";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"100.6";"";"100.9";"";"143";"";"80";"";"";"";"11.5";"";"4.5";"";"3.5";"";"4";"";"1.5";"";"";"";"";""
"AO13022";"AO13022";"AO13022";"traite";"BTH_Le_Moulon_2015_SetA1";"Le Moulon";"";"";"2015";"";"127.7";"";"100.6";"";"138";"";"";"";"100";"";"10.5";"";"";"";"";"";"";"";"";"";"";"";"";""
"AREZZO";"32759";"AREZZO";"traite";"BTH_Lusignan_2015_SetA1";"Lusignan";"";"";"2015";"";"84.7";"";"90.2";"";"132";"";"83.1";"";"89";"";"11.3";"";"";"";"";"";"2";"";"";"";"";"";"";""
"CF13187";"CF13187";"CF13187";"traite";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"84.8";"";"95.5";"";"136";"";"78";"";"";"";"10.1";"";"";"";"";"";"";"";"";"";"";"";"";""
"CF13057";"CF13057";"CF13057";"traite";"BTH_Lusignan_2015_SetA2";"Lusignan";"";"";"2015";"";"98.6";"";"106.5";"";"132";"";"79.4";"";"94";"";"11.5";"";"";"";"";"";"2.5";"";"";"";"";"";"";""
"AO14035";"AO14035";"AO14035";"traite";"BTH_Lusignan_2015_SetA2";"Lusignan";"";"";"2015";"";"97.3";"";"105";"";"133";"";"79.5";"";"105";"";"10.1";"";"";"";"";"";"2";"";"";"";"";"";"";""
"AO14041";"AO14041";"AO14041";"faible intrant";"BTH_Lusignan_2015_SetA2";"Lusignan";"";"";"2015";"";"69.8";"";"95.9";"";"131";"";"75.9";"";"80";"";"9.5";"";"1";"";"1";"";"1";"";"";"";"";"";"";""
"CF14146";"CF14146";"CF14146";"faible intrant";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"87.9";"";"88.4";"";"144";"";"77";"";"";"";"11.5";"";"1.5";"";"5.5";"";"3";"";"4";"";"";"";"";""
"Gallixe";"37286";"GALLIXE";"traite";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"123.5";"";"100.1";"";"142";"";"76.4";"";"";"";"11";"";"";"";"";"";"1.5";"";"";"";"";"";"";""
"RE14085";"RE14085";"RE14085";"faible intrant";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"99.6";"";"100.1";"";"136";"";"80";"";"";"";"11.3";"";"2.5";"";"2";"";"7";"";"1.5";"";"";"";"";""
"RE14039";"RE14039";"RE14039";"faible intrant";"BTH_Le_Moulon_2015_SetB1";"Le Moulon";"";"";"2015";"";"91";"";"93.3";"";"138";"";"";"";"94";"";"9.4";"";"1";"";"3";"";"";"";"2";"";"";"";"";""
"CF14031";"CF14031";"CF14031";"traite";"BTH_Orgeval_2015_SetB1";"Orgeval";"";"";"2015";"";"76.7";"";"93.4";"";"146";"";"76.8";"";"100";"";"10.5";"";"";"";"";"";"";"";"";"";"";"";"";""
"Bermude";"TX9";"Bermude";"faible intrant";"BTH_Le_Moulon_2015_SetB2";"Le Moulon";"";"";"2015";"";"94.7";"";"98.9";"";"137";"";"";"";"87";"";"9.5";"";"2";"";"4.2";"";"";"";"2";"";"";"";"";""
"DI15008";"DI15008";"DI15008";"non traite fongicides";"BTH_Orgeval_2015_SetB2";"Orgeval";"";"";"2015";"";"74.2";"";"98.5";"";"";"";"";"";"";"";"";"";"4";"";"2";"";"";"";"1";"";"";"";"";""
"AO15002";"AO15002";"AO15002";"faible intrant";"BTH_Lusignan_2015_SetB3";"Lusignan";"";"";"2015";"";"77.3";"";"102";"";"133";"";"80.2";"";"96";"";"";"";"1";"";"2";"";"";"";"";"";"";"";"";""
"AO14001";"AO14001";"AO14001";"traite";"BTH_Champagne-céréales_2015_SetA1";"Champagne-céréales";"";"";"2015";"";"93.3";"";"99.8";"";"145";"";"79.5";"";"";"";"11.07";"";"";"";"";"";"";"";"";"";"";"";"";""
"AO14001";"AO14001";"AO14001";"traite";"BTH_Dijon_2015_SetA1";"Dijon";"";"";"2015";"";"95.5";"";"100.6";"";"134";"";"78.5";"";"97";"";"11.4";"";"";"";"";"";"1";"";"";"";"";"";"";""
"Bermude";"TX9";"Bermude";"traite";"BTH_Epi-centre_2015_SetA1";"Epi-centre";"";"";"2015";"";"105.1";"";"101.4";"";"132";"";"81.3";"";"92";"";"12.1";"";"";"";"";"";"";"";"";"";"";"";"46.4";""
"CF09117";"37261";"CF09117";"traite";"BTH_Le_Moulon_2015_SetA1";"Le Moulon";"";"";"2015";"";"122.7";"";"96.6";"";"140";"";"";"";"94";"";"12.4";"";"";"";"";"";"";"";"";"";"";"";"";""
"RE12020";"39333";"RE12020";"traite";"BTH_Orgeval_2015_SetA1";"Orgeval";"";"";"2015";"";"72.3";"";"88.4";"";"146";"";"68.8";"";"88";"";"12.6";"";"";"";"";"";"";"";"";"";"";"";"";""
"CF13085";"CF13085";"CF13085";"faible intrant";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"81.7";"";"105.3";"";"131";"";"80";"";"";"";"9.6";"";"2";"";"";"";"";"";"1";"";"";"";"";""
"ATTLASS";"28926";"ATTLASS";"traite";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"85.4";"";"96.1";"";"133";"";"81";"";"";"";"10.1";"";"";"";"";"";"";"";"";"";"";"";"";""
"Granamax";"37231";"GRANAMAX";"traite";"BTH_Le_Moulon_2015_SetA2";"Le Moulon";"";"";"2015";"";"132.2";"";"107.5";"";"139";"";"";"";"94";"";"10.6";"";"";"";"";"";"";"";"";"";"";"";"";""
"EM12040";"EM12040";"EM12040";"traite";"BTH_Orgeval_2015_SetA2";"Orgeval";"";"";"2015";"";"84.2";"";"99.9";"";"139";"";"80.1";"";"85";"";"11.1";"";"";"";"";"";"";"";"";"";"";"";"";""
"AREZZO";"32759";"AREZZO";"traite";"BTH_Orgeval_2015_SetA2";"Orgeval";"";"";"2015";"";"80.3";"";"95.3";"";"142";"";"69.4";"";"85";"";"10.8";"";"";"";"";"";"";"";"";"";"";"";"";""
"RE14041";"RE14041";"RE14041";"faible intrant";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"100.4";"";"101";"";"142";"";"78.2";"";"";"";"11.1";"";"1";"";"4";"";"7";"";"1";"";"";"";"";""
"CELLULE";"36658";"CELLULE";"faible intrant";"BTH_Le_Moulon_2015_SetB1";"Le Moulon";"";"";"2015";"";"93.7";"";"96";"";"134";"";"";"";"90";"";"9.6";"";"6";"";"2.2";"";"";"";"2";"";"";"";"";""
"RE14026";"RE14026";"RE14026";"faible intrant";"BTH_Lusignan_2015_SetB1";"Lusignan";"";"";"2015";"";"74.21";"";"105.3";"";"126";"";"";"";"98";"";"";"";"";"";"1";"";"1";"";"";"";"";"";"";""
"RE14109";"RE14109";"RE14109";"traite";"BTH_Estrées-Mons_2015_SetB2";"Estrées-Mons";"";"";"2015";"";"103.4";"";"89.3";"";"146";"";"80.4";"";"";"";"12.1";"";"";"";"";"";"5.5";"";"";"";"";"";"";""
"RE14102";"RE14102";"RE14102";"faible intrant";"BTH_Estrées-Mons_2015_SetB2";"Estrées-Mons";"";"";"2015";"";"100.8";"";"104";"";"141";"";"83.7";"";"";"";"12.2";"";"4.5";"";"4.5";"";"5.5";"";"3";"";"";"";"";""
"RE14110";"RE14110";"RE14110";"faible intrant";"BTH_Lusignan_2015_SetB2";"Lusignan";"";"";"2015";"";"76.5";"";"102.8";"";"134";"";"76.3";"";"102";"";"";"";"1";"";"1";"";"1";"";"";"";"";"";"";""
"CF14270";"CF14270";"CF14270";"traite";"BTH_Orgeval_2015_SetB2";"Orgeval";"";"";"2015";"";"73.2";"";"87.7";"";"146";"";"69.2";"";"80";"";"11.4";"";"";"";"";"";"";"";"";"";"";"";"";""
"AO15001";"AO15001";"AO15001";"traite";"BTH_Clermont-Ferrand_2015_SetB3";"Clermont-Ferrand";"";"";"2015";"";"96.5";"";"101.6";"";"130";"";"80.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"CF09117";"37261";"CF09117";"non traite fongicides";"BTH_Epi-centre_2015_SetA1";"Epi-centre";"";"";"2015";"";"88.79";"";"104.5";"";"";"";"78.4";"";"";"";"";"";"6";"";"6";"";"";"";"1";"";"";"";"";""
"DI11010";"DI11010";"DI11010";"non traite fongicides";"BTH_Epi-centre_2015_SetA1";"Epi-centre";"";"";"2015";"";"76.82";"";"90.4";"";"";"";"79.2";"";"";"";"";"";"1";"";"2";"";"";"";"7";"";"";"";"";""
"DI13005";"39310";"DI13005";"faible intrant";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"95.4";"";"95.7";"";"144";"";"77.2";"";"";"";"9.8";"";"5";"";"5.5";"";"4";"";"3.5";"";"";"";"";""
"DI13005";"39310";"DI13005";"non traite fongicides";"BTH_Orgeval_2015_SetA1";"Orgeval";"";"";"2015";"";"71.5";"";"96";"";"150";"";"63.6";"";"90";"";"";"";"1";"";"2";"";"";"";"1";"";"";"";"";""
"RE12020";"39333";"RE12020";"faible intrant";"BTH_Rennes_2015_SetA1";"Rennes";"";"";"2015";"";"90.8";"";"97.2";"";"135";"";"82.3";"";"102";"";"12.9";"";"1.5";"";"2.5";"";"1";"";"1";"";"1";"";"47.9";""
"EM12040";"EM12040";"EM12040";"traite";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"70.1";"";"78.9";"";"128";"";"81.5";"";"";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";""
"EM13147";"EM13147";"EM13147";"traite";"BTH_Dijon_2015_SetA2";"Dijon";"";"";"2015";"";"104.9";"";"101.4";"";"132";"";"80.3";"";"89";"";"10.9";"";"";"";"";"";"1";"";"";"";"";"";"";""
"RUBISKO";"36680";"RUBISKO";"traite";"BTH_Estrées-Mons_2015_SetA2";"Estrées-Mons";"";"";"2015";"";"123.6";"";"101.1";"";"141";"";"76.6";"";"";"";"10.4";"";"";"";"";"";"3.5";"";"";"";"";"";"";""
"AO14022";"AO14022";"AO14022";"faible intrant";"BTH_Rennes_2015_SetA2";"Rennes";"";"";"2015";"";"109.4";"";"130";"";"141";"";"81.3";"";"102";"";"10.6";"";"2";"";"3";"";"1";"";"1";"";"1";"";"";""
"AREZZO";"32759";"AREZZO";"non traite fongicides";"BTH_Rennes_2015_SetA2";"Rennes";"";"";"2015";"";"87.5";"";"95.9";"";"131";"";"83.2";"";"90";"";"";"";"4";"";"6";"";"1";"";"1";"";"1";"";"";""
"RE14007";"RE14007";"RE14007";"faible intrant";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"107.5";"";"108.2";"";"146";"";"79";"";"";"";"10.5";"";"5";"";"3.5";"";"5.5";"";"1";"";"";"";"";""
"RE14022";"RE14022";"RE14022";"faible intrant";"BTH_Le_Moulon_2015_SetB1";"Le Moulon";"";"";"2015";"";"100.4";"";"102.8";"";"134";"";"";"";"88";"";"10.8";"";"1";"";"3.8";"";"";"";"2.5";"";"";"";"";""
"CF14188";"CF14188";"CF14188";"traite";"BTH_Clermont-Ferrand_2015_SetB2";"Clermont-Ferrand";"";"";"2015";"";"82";"";"92.3";"";"142";"";"75";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"CF14188";"CF14188";"CF14188";"traite";"BTH_Dijon_2015_SetB2";"Dijon";"";"";"2015";"";"98";"";"93.4";"";"138";"";"73.4";"";"87";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";""
"CELLULE";"36658";"CELLULE";"faible intrant";"BTH_Le_Moulon_2015_SetB2";"Le Moulon";"";"";"2015";"";"89.3";"";"93.3";"";"134";"";"";"";"90";"";"9.8";"";"5.5";"";"3.2";"";"";"";"1";"";"";"";"";""
"RE14095";"RE14095";"RE14095";"non traite fongicides";"BTH_Orgeval_2015_SetB2";"Orgeval";"";"";"2015";"";"71";"";"94.2";"";"";"";"";"";"";"";"";"";"2";"";"2";"";"";"";"1";"";"";"";"";""
"AO13042";"AO13042";"AO13042";"traite";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"119.8";"";"97.2";"";"146";"";"76.8";"";"";"";"11.8";"";"";"";"";"";"4.5";"";"";"";"";"";"";""
"DI14001";"DI14001";"DI14001";"traite";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"120.9";"";"98.1";"";"144";"";"78.6";"";"";"";"12.1";"";"";"";"";"";"3.5";"";"";"";"";"";"";""
"RUBISKO";"36680";"RUBISKO";"faible intrant";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"107.1";"";"107.4";"";"139";"";"78.2";"";"";"";"11.3";"";"1";"";"4.5";"";"3.5";"";"2";"";"";"";"";""
"AREZZO";"32759";"AREZZO";"faible intrant";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"95";"";"95.3";"";"138";"";"82";"";"";"";"12";"";"8";"";"4";"";"5";"";"1.5";"";"";"";"";""
"ARKEOS";"36693";"ARKEOS";"non traite fongicides";"BTH_Orgeval_2015_SetA1";"Orgeval";"";"";"2015";"";"76";"";"101.9";"";"141";"";"64.4";"";"90";"";"";"";"2";"";"3";"";"";"";"1";"";"";"";"";""
"CF12202";"39303";"CF12202";"";"BTH_Rennes_2015_SetA1";"Rennes";"";"";"2015";"";"";"";"";"";"";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";"";""
"AO14035";"AO14035";"AO14035";"traite";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"92.7";"";"104.3";"";"133";"";"78.5";"";"";"";"9.9";"";"";"";"";"";"";"";"";"";"";"";"";""
"Lyrik";"36666";"LYRIK";"faible intrant";"BTH_Le_Moulon_2015_SetA2";"Le Moulon";"";"";"2015";"";"101.8";"";"105.8";"";"138";"";"";"";"96";"";"9.6";"";"1";"";"3.8";"";"";"";"2.8";"";"";"";"";""
"CF13085";"CF13085";"CF13085";"non traite fongicides";"BTH_Rennes_2015_SetA2";"Rennes";"";"";"2015";"";"96.5";"";"105.8";"";"132";"";"80.1";"";"108";"";"";"";"4";"";"4";"";"1";"";"1";"";"1";"";"";""
"CF13057";"CF13057";"CF13057";"faible intrant";"BTH_Rennes_2015_SetA2";"Rennes";"";"";"2015";"";"101.9";"";"121.1";"";"134";"";"77.9";"";"100";"";"10.6";"";"2.5";"";"3";"";"1";"";"2";"";"3.5";"";"";""
"CF14015";"CF14015";"CF14015";"traite";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"123.6";"";"100.2";"";"142";"";"79.1";"";"";"";"11.2";"";"";"";"";"";"3.5";"";"";"";"";"";"";""
"Gallixe";"37286";"GALLIXE";"faible intrant";"BTH_Le_Moulon_2015_SetB1";"Le Moulon";"";"";"2015";"";"96.6";"";"99";"";"138";"";"";"";"86";"";"9.9";"";"5";"";"3.5";"";"";"";"3";"";"";"";"";""
"RE14047";"RE14047";"RE14047";"non traite fongicides";"BTH_Orgeval_2015_SetB1";"Orgeval";"";"";"2015";"";"79.1";"";"103.9";"";"";"";"";"";"";"";"";"";"1";"";"2";"";"";"";"1";"";"";"";"";""
"CF14034";"CF14034";"CF14034";"faible intrant";"BTH_Rennes_2015_SetB1";"Rennes";"";"";"2015";"";"84.3";"";"95.9";"";"134";"";"77.7";"";"92";"";"";"";"1.5";"";"5";"";"1";"";"2";"";"";"";"";""
"EM14102";"EM14102";"EM14102";"traite";"BTH_Orgeval_2015_SetB2";"Orgeval";"";"";"2015";"";"81.5";"";"97.6";"";"144";"";"75.8";"";"88";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";""
"AO15015";"AO15015";"AO15015";"faible intrant";"BTH_Lusignan_2015_SetB3";"Lusignan";"";"";"2015";"";"76.2";"";"100.6";"";"129";"";"82.5";"";"90";"";"";"";"1";"";"1";"";"";"";"";"";"";"";"";""
"AO15020";"AO15020";"AO15020";"non traite fongicides";"BTH_Orgeval_2015_SetB3";"Orgeval";"";"";"2015";"";"69.6";"";"92.9";"";"";"";"";"";"";"";"";"";"3";"";"3";"";"";"";"1";"";"";"";"";""
"AO15020";"AO15020";"AO15020";"traite";"BTH_Orgeval_2015_SetB3";"Orgeval";"";"";"2015";"";"75.8";"";"95.9";"";"146";"";"68.9";"";"82";"";"10.4";"";"";"";"";"";"";"";"";"";"";"";"";""
"AREZZO";"32759";"AREZZO";"non traite fongicides";"BTH_Orgeval_2015_SetB3";"Orgeval";"";"";"2015";"";"68.7";"";"91.6";"";"";"";"";"";"";"";"";"";"4";"";"3.5";"";"";"";"1";"";"";"";"";""
"APACHE";"13481";"APACHE";"faible intrant";"BTH_Dijon_2015_SetA1";"Dijon";"";"";"2015";"";"74.8";"";"99.8";"";"132";"";"79.9";"";"80";"";"";"";"3.5";"";"3";"";"";"";"1";"";"";"";"";""
"DI14001";"DI14001";"DI14001";"traite";"BTH_Dijon_2015_SetA1";"Dijon";"";"";"2015";"";"97.8";"";"103";"";"133";"";"79.5";"";"96";"";"10.5";"";"";"";"";"";"1";"";"";"";"";"";"";""
"RE10042";"37832";"RE10042";"traite";"BTH_Epi-centre_2015_SetA1";"Epi-centre";"";"";"2015";"";"105.9";"";"102.2";"";"136";"";"79.8";"";"99";"";"11.8";"";"";"";"";"";"";"";"";"";"";"";"43.8";""
"AREZZO";"32759";"AREZZO";"traite";"BTH_Epi-centre_2015_SetA1";"Epi-centre";"";"";"2015";"";"102.1";"";"98.5";"";"130";"";"84.6";"";"95";"";"13";"";"";"";"";"";"";"";"";"";"";"";"48.3";""
"Galibier";"3250";"GALIBIER";"traite";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"84.6";"";"68.6";"";"132";"";"78.1";"";"";"";"15.3";"";"";"";"";"";"7";"";"";"";"";"";"";""
"Bermude";"TX9";"Bermude";"traite";"BTH_Lusignan_2015_SetA1";"Lusignan";"";"";"2015";"";"86.8";"";"92.5";"";"133";"";"80.4";"";"92";"";"10.5";"";"";"";"";"";"1";"";"";"";"";"";"";""
"AO13045";"AO13045";"AO13045";"non traite fongicides";"BTH_Orgeval_2015_SetA1";"Orgeval";"";"";"2015";"";"61.9";"";"83.1";"";"144";"";"66.6";"";"80";"";"";"";"3";"";"4";"";"";"";"1";"";"";"";"";""
"DI14004";"DI14004";"DI14004";"faible intrant";"BTH_Rennes_2015_SetA1";"Rennes";"";"";"2015";"";"110.3";"";"118";"";"138";"";"79.4";"";"100";"";"10.5";"";"2";"";"1.5";"";"1";"";"1";"";"1";"";"45.1";""
"AO14039";"AO14039";"AO14039";"";"BTH_Rennes_2015_SetA1";"Rennes";"";"";"2015";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";""
"RE13094";"RE13094";"RE13094";"traite";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"89.1";"";"100.3";"";"128";"";"81.5";"";"";"";"10.3";"";"";"";"";"";"";"";"";"";"";"";"";""
"AO14035";"AO14035";"AO14035";"faible intrant";"BTH_Dijon_2015_SetA2";"Dijon";"";"";"2015";"";"92.8";"";"109.5";"";"132";"";"79.7";"";"95";"";"";"";"3";"";"3";"";"";"";"2";"";"";"";"";""
"RE13003";"RE13003";"RE13003";"non traite fongicides";"BTH_Estrées-Mons_2015_SetA2";"Estrées-Mons";"";"";"2015";"";"102.7";"";"98.7";"";"143";"";"";"";"";"";"";"";"2.5";"";"5";"";"6.5";"";"6";"";"";"";"";""
"AO14008";"AO14008";"AO14008";"non traite fongicides";"BTH_Le_Moulon_2015_SetA2";"Le Moulon";"";"";"2015";"";"103.8";"";"102.7";"";"141";"";"";"";"94";"";"";"";"5.5";"";"3.5";"";"";"";"1.8";"";"";"";"";""
"RE13094";"RE13094";"RE13094";"traite";"BTH_Lusignan_2015_SetA2";"Lusignan";"";"";"2015";"";"95.4";"";"103";"";"127";"";"81.9";"";"106";"";"11";"";"";"";"";"";"1";"";"";"";"";"";"";""
"EM13073";"EM13073";"EM13073";"traite";"BTH_Lusignan_2015_SetA2";"Lusignan";"";"";"2015";"";"89.8";"";"96.9";"";"133";"";"79.2";"";"95";"";"11.1";"";"";"";"";"";"1";"";"";"";"";"";"";""
"EM13243";"EM13243";"EM13243";"faible intrant";"BTH_Rennes_2015_SetA2";"Rennes";"";"";"2015";"";"96.9";"";"115.2";"";"138";"";"81.5";"";"96";"";"10.5";"";"2.5";"";"3";"";"1";"";"2";"";"1";"";"";""
"RE13093";"RE13093";"RE13093";"faible intrant";"BTH_Rennes_2015_SetA2";"Rennes";"";"";"2015";"";"105";"";"124.7";"";"136";"";"80";"";"108";"";"10.5";"";"2.5";"";"3";"";"1";"";"1.5";"";"1";"";"";""
"RE14004";"RE14004";"RE14004";"traite";"BTH_Clermont-Ferrand_2015_SetB1";"Clermont-Ferrand";"";"";"2015";"";"97.8";"";"113.2";"";"135";"";"77";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"CF14072";"CF14072";"CF14072";"faible intrant";"BTH_Estrées-Mons_2015_SetB1";"Estrées-Mons";"";"";"2015";"";"99.1";"";"99.7";"";"138";"";"84.4";"";"";"";"12";"";"2.5";"";"3";"";"6.5";"";"1";"";"";"";"";""
"EM14142";"EM14142";"EM14142";"traite";"BTH_Estrées-Mons_2015_SetB2";"Estrées-Mons";"";"";"2015";"";"122";"";"105.4";"";"134";"";"78.9";"";"";"";"10.5";"";"";"";"";"";"6.5";"";"";"";"";"";"";""
"CF14188";"CF14188";"CF14188";"traite";"BTH_Le_Moulon_2015_SetB2";"Le Moulon";"";"";"2015";"";"117.4";"";"96";"";"147";"";"";"";"92";"";"10.5";"";"";"";"";"";"";"";"";"";"";"";"";""
"EM14142";"EM14142";"EM14142";"faible intrant";"BTH_Le_Moulon_2015_SetB2";"Le Moulon";"";"";"2015";"";"99";"";"103.4";"";"130";"";"";"";"88";"";"9.7";"";"1";"";"3";"";"";"";"1.5";"";"";"";"";""
"AO15004";"AO15004";"AO15004";"traite";"BTH_Estrées-Mons_2015_SetB3";"Estrées-Mons";"";"";"2015";"";"124.4";"";"103.2";"";"146";"";"80.8";"";"";"";"11.7";"";"";"";"";"";"4.5";"";"";"";"";"";"";""
"AO15018";"AO15018";"AO15018";"traite";"BTH_Estrées-Mons_2015_SetB3";"Estrées-Mons";"";"";"2015";"";"121.6";"";"100.8";"";"142";"";"80.1";"";"";"";"12.4";"";"";"";"";"";"5.5";"";"";"";"";"";"";""
"RE12020";"39333";"RE12020";"faible intrant";"BTH_Estrées-Mons_2015_SetA1";"Estrées-Mons";"";"";"2015";"";"83.7";"";"83.9";"";"141";"";"81.3";"";"";"";"13.3";"";"3.5";"";"3.5";"";"3";"";"2.5";"";"";"";"";""
"AO11011";"37247";"AO11011";"traite";"BTH_Le_Moulon_2015_SetA1";"Le Moulon";"";"";"2015";"";"124";"";"97.7";"";"142";"";"";"";"92";"";"10.2";"";"";"";"";"";"";"";"";"";"";"";"";""
"AO13042";"AO13042";"AO13042";"traite";"BTH_Le_Moulon_2015_SetA1";"Le Moulon";"";"";"2015";"";"130.8";"";"103.1";"";"142";"";"";"";"97";"";"10.4";"";"";"";"";"";"";"";"";"";"";"";"";""
"CF09117";"37261";"CF09117";"traite";"BTH_Lusignan_2015_SetA1";"Lusignan";"";"";"2015";"";"89.2";"";"95.1";"";"132";"";"79.3";"";"96";"";"11.3";"";"";"";"";"";"1";"";"";"";"";"";"";""
"EM12234";"39324";"EM12234";"traite";"BTH_Rennes_2015_SetA1";"Rennes";"";"";"2015";"";"126.2";"";"105.8";"";"134";"";"82.5";"";"101";"";"11.9";"";"";"";"";"";"1";"";"";"";"";"";"52.1";""
"RE13116";"RE13116";"RE13116";"faible intrant";"BTH_Clermont-Ferrand_2015_SetA2";"Clermont-Ferrand";"";"";"2015";"";"83.6";"";"107.7";"";"130";"";"78";"";"";"";"9.3";"";"1";"";"";"";"";"";"1";"";"";"";"";""
"AO14017";"AO14017";"AO14017";"non traite fongicides";"BTH_Estrées-Mons_2015_SetA2";"Estrées-Mons";"";"";"2015";"";"103";"";"98.9";"";"144";"";"";"";"";"";"";"";"4.5";"";"5";"";"5";"";"4";"";"";"";"";""
"EM12040";"EM12040";"EM12040";"traite";"BTH_Le_Moulon_2015_SetA2";"Le Moulon";"";"";"2015";"";"108.9";"";"88.6";"";"132";"";"";"";"91";"";"11.4";"";"";"";"";"";"";"";"";"";"";"";"";""
