,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L10,L12,W10,W12,L11,L13,W11,W13,L14,W14,L15,W15,L9,W9
946,3130water_regimewatered,3340758,Ner12,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,306.9586004705,72.1349048404,74.0390066955,257.6026418296,3784.5144539926,,120.47543144,,,2012,17.2595275673,17.754589372,17.253215257,178.819,209.757,953.692,-61.0525362319,-103.03125,34.1844729077,36.4906898925,33.510985694,,,,,,,,,,,,,,,
947,3130water_regimerainfed,3340512,Ner12,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,264.2299237423,70.1525385086,78.604568524,209.6079888324,2287.5247412221,,129.4488628945,,,2012,17.2595275673,18.1761316872,17.0141592039,178.819,320.192,856.893,-190.5277777778,-218.255952381,34.1844729077,36.9620555377,33.0708841009,,,,,,,,,,,,,,,
948,NXN2LAV2014030,3362036,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2014030,,25.0,8.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2014030,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,509.4080387499,215.4529411765,"62,7379361939","83,5272539732",1.0975346021,200,NA,130,"-20,78931777930",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
949,NXN2LAV2017020,3362035,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2017020,,15.0,5.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2017020,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,1654.2794223521,237.2738823529,"64,1249962123","72,7618835003",3.9251730104,210,NA,110,"-8,63688728800",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
950,NXN2LAV2010007,3362033,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2010007,,2.0,12.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2010007,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2171.2670452273,250.2430588235,"67,1130688606","70,1020957105",5.4334450692,205,NA,130,"-2,98902684990",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
951,NXN2LAV3003040,3362032,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3003040,,23.0,19.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3003040,REPLICATE>BLOCK:33,REPLICATE:2",watered,2994.292617897,267.6155294118,"65,5501162279","68,7503943227",8.0131920415,235,NA,90,"-3,20027809480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
952,NXN2LAV3014020,3362030,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3014020,,3.0,8.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3014020,REPLICATE>BLOCK:8,REPLICATE:1",watered,3103.5141329259,264.88,"64,1249962123","67,1130688606",8.2205882353,260,NA,100,"-2,98807264830",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
953,3131water_regimewatered,3340759,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,318.4583849488,65.0708210999,70.8534860579,244.1516867923,2892.766472674,,90.6535539845,,,2012,17.3923979377,17.6593434343,17.2216599261,164.608,278.897,1000.391,-59.5643939394,-101.6633064516,34.3003378724,36.4646644919,33.5564780115,,,,,,,,,,,,,,,
954,3131water_regimerainfed,3340513,Ner12,127525,https://doi.org/10.15454/3VKPVB,W153R_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,271.2819167579,64.8507473126,78.6206939153,202.0668608951,1430.5878386616,,123.339126364,,,2012,17.3923979377,17.9805555556,16.9731579027,164.608,422.395,848.674,-186.9136904762,-219.0234848485,34.3003378724,36.8126694958,33.160025349,,,,,,,,,,,,,,,
955,NXN2LAV2020013,3362044,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2020013,,8.0,2.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2020013,REPLICATE>BLOCK:22,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2668.5038911639,239.2707058824,"77,1954860675","80,8764113743",6.3849480969,200,NA,120,"-3,68092530680",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
956,NXN2LAV2020039,3362046,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2020039,,34.0,2.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2020039,REPLICATE>BLOCK:28,REPLICATE:3",rainfed,907.892790737,222.3924705882,"71,3778600686","83,5272539732",2.0190852076,175,NA,120,"-12,14939390460",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
957,NXN2LAV2015026,3362045,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2015026,,21.0,7.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2015026,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,1749.7570148749,220.0997647059,"71,3778600686","80,8764113743",3.8512110727,210,NA,135,"-9,49855130570",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
958,NXN2LAV3016032,3362043,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3016032,,15.0,6.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3016032,REPLICATE>BLOCK:7,REPLICATE:2",watered,4162.16026758,239.1063529412,"72,7618835003","77,1954860675",9.9519896194,275,NA,140,"-4,43360256720",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
959,NXN2LAV3017019,3362042,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3017019,,2.0,5.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3017019,REPLICATE>BLOCK:4,REPLICATE:1",watered,3411.8987875189,248.9316470588,"74,2429872652","77,1954860675",8.4932958478,270,NA,120,"-2,95249880230",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
960,3132water_regimewatered,3340760,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,296.0997327932,73.6972247897,79.4726455236,272.6249527462,3777.637887436,,131.6918467013,,,2012,17.0365724553,18.4119341564,16.974416644,204.692,303.049,836.68,-60.8796296296,-107.446969697,34.3116609873,36.9400066998,33.0263454165,,,,,,,,,,,,,,,
961,3132water_regimerainfed,3340514,Ner12,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,287.4053452551,73.5381350003,84.4332399169,201.2629034071,1852.4011669023,,124.7207862973,,,2012,17.0365724553,18.4521043771,16.868307814,204.692,362.176,777.553,-198.5472222222,-217.6233974359,34.3116609873,37.0577441767,32.7326317981,,,,,,,,,,,,,,,
962,NXN2LAV2013031,3362052,Ner12,127527,https://doi.org/10.15454/MWDWAE,F546_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2013031,,26.0,9.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2013031,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,886.8367879765,222.826,"64,1249962123","78,5924166874",1.9761029412,185,NA,110,"-14,46742047510",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
963,NXN2LAV2001022,3362051,Ner12,127527,https://doi.org/10.15454/MWDWAE,F546_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2001022,,17.0,21.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2001022,REPLICATE>BLOCK:15,REPLICATE:2",rainfed,2367.1168246548,232.1491764706,"62,7379361939","70,1020957105",5.4952422145,230,NA,125,"-7,36415951660",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
964,NXN2LAV2019017,3362050,Ner12,127527,https://doi.org/10.15454/MWDWAE,F546_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2019017,,12.0,3.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2019017,REPLICATE>BLOCK:34,REPLICATE:1",rainfed,2178.6492374728,233.4705882353,"67,1130688606","71,3778600686",5.0865051903,200,NA,115,"-4,26479120800",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
965,NXN2LAV3012039,3362048,Ner12,127527,https://doi.org/10.15454/MWDWAE,F546_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3012039,,22.0,10.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3012039,REPLICATE>BLOCK:29,REPLICATE:2",watered,2892.6711153878,241.1703529412,"65,5501162279","68,7503943227",6.9762651384,245,NA,110,"-3,20027809480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
966,NXN2LAV3003023,3362047,Ner12,127527,https://doi.org/10.15454/MWDWAE,F546_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3003023,,6.0,19.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3003023,REPLICATE>BLOCK:18,REPLICATE:1",watered,3331.5565031983,242.6661176471,"65,5501162279","68,7503943227",8.0845588235,265,NA,115,"-3,20027809480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
967,NXN2LAV2006013,3362056,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2006013,,8.0,16.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2006013,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,2396.7920501534,272.3823529412,"70,1020957105","72,7618835003",6.5284385813,220,NA,135,"-2,65978778980",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
968,NXN2LAV2019037,3362058,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2019037,,32.0,3.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2019037,REPLICATE>BLOCK:22,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,1726.1847078205,272.4358823529,"67,1130688606","74,2429872652",4.7027465398,170,NA,115,"-7,12991840460",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
969,NXN2LAV2016024,3362057,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2016024,,19.0,6.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2016024,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,2541.8076522645,278.432,"67,1130688606","70,1020957105",7.0772058824,230,NA,140,"-2,98902684990",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
970,NXN2LAV3021033,3362055,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3021033,,16.0,1.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3021033,REPLICATE>BLOCK:10,REPLICATE:2",watered,3465.423193734,252.4912941176,"67,1130688606","68,7503943227",8.7498918685,235,NA,120,"-1,63732546210",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
971,NXN2LAV3012021,3362054,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3012021,,4.0,10.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3012021,REPLICATE>BLOCK:11,REPLICATE:1",watered,3408.5304550714,267.7804705882,"68,7503943227","68,7503943227",9.1273788927,270,NA,115,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
972,3134water_regimewatered,3340761,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,304.3532920523,67.9988037398,70.9061471668,254.7828228193,3380.8552452005,,118.4596186039,,,2012,17.082479798,18.1486111111,17.188093191,203.175,224.22,992.172,-62.5104166667,-101.2493169399,34.2617272061,36.6663771045,33.6448118239,,,,,,,,,,,,,,,
973,3134water_regimerainfed,3340515,Ner12,127528,https://doi.org/10.15454/OAENUW,F04401_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,308.2641819875,68.178804326,75.33320156,208.8549479097,2182.3595411943,,131.2467574725,,,2012,17.082479798,18.072705314,17.1685118043,203.175,296.568,919.824,-190.6684782609,-219.1623563218,34.2617272061,36.5750590022,33.5247363154,,,,,,,,,,,,,,,
974,NXN2LAV2017041,3362066,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2017041,,36.0,5.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2017041,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,2017.4395825542,282.1150588235,"65,5501162279","68,7503943227",5.6915008651,200,NA,130,"-3,20027809480",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
975,NXN2LAV2016023,3362065,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2016023,,18.0,6.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2016023,REPLICATE>BLOCK:16,REPLICATE:2",rainfed,2364.4665763404,287.1047058824,"65,5501162279","70,1020957105",6.7884948097,215,NA,140,"-4,55197948260",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
976,NXN2LAV2019007,3362063,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2019007,,2.0,3.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2019007,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2447.9148634145,281.0345882353,"67,1130688606","70,1020957105",6.8794874567,205,NA,130,"-2,98902684990",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
977,NXN2LAV3001030,3362061,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3001030,,13.0,21.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3001030,REPLICATE>BLOCK:3,REPLICATE:2",watered,3397.8471240622,277.2465882353,"67,1130688606","68,7503943227",9.4204152249,280,NA,145,"-1,63732546210",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
978,NXN2LAV3008023,3362059,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3008023,,6.0,14.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3008023,REPLICATE>BLOCK:17,REPLICATE:1",watered,3086.7876971287,289.7296470588,"68,7503943227","68,7503943227",8.9433391003,255,NA,110,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
979,3135water_regimewatered,3340762,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,333.812221531,67.952452181,71.2769573459,266.2176681274,3047.8824991242,,125.5758607255,,,2012,17.2047020202,17.8955026455,17.2216599261,180.336,224.22,1000.391,-61.0932539683,-101.6633064516,34.2394942121,36.6401605932,33.5564780115,,,,,,,,,,,,,,,
980,3135water_regimerainfed,3340516,Ner12,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,331.5384237554,66.1260409806,73.6659443898,206.6951855778,2029.5630815466,,133.6401651024,,,2012,17.2047020202,17.754589372,17.2190455025,180.336,297.692,945.473,-184.6793478261,-219.3714689266,34.2394942121,36.4906898925,33.6015428167,,,,,,,,,,,,,,,
981,NXN2LAV2007037,3362072,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2007037,,32.0,15.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2007037,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,946.7439458053,258.1295294118,"71,3778600686","83,5272539732",2.443825692,180,NA,115,"-12,14939390460",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
982,NXN2LAV3002025,3362067,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3002025,,8.0,20.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3002025,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",watered,3908.6564489331,264.684,"70,1020957105","71,3778600686",10.3455882353,250,NA,125,"-1,27576435810",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
983,NXN2LAV2016021,3362071,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2016021,,16.0,6.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2016021,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,1910.60676239,273.05,"70,1020957105","77,1954860675",5.2169117647,210,NA,125,"-7,09339035700",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
984,NXN2LAV2012014,3362070,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2012014,,9.0,10.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2012014,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2503.5452502855,279.1931764706,"71,3778600686","77,1954860675",6.9897275087,215,NA,120,"-5,81762599890",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
985,NXN2LAV3002041,3362068,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3002041,,24.0,20.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3002041,REPLICATE>BLOCK:36,REPLICATE:2",watered,3192.1795626887,271.472,"70,1020957105","72,7618835003",8.6658737024,245,NA,105,"-2,65978778980",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
986,3136water_regimewatered,3340763,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,313.9140961312,70.8736306632,74.8186866283,241.821104367,3646.4066837531,,113.1113984002,,,2012,17.2047020202,17.8543981481,17.2041172105,180.336,249.042,928.043,-60.3229166667,-104.0395480226,34.2394942121,36.5559244758,33.4339461313,,,,,,,,,,,,,,,
987,3136water_regimerainfed,3340517,Ner12,127530,https://doi.org/10.15454/2BEETM,F04701_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,312.384418073,70.9911489562,82.2734685348,202.7573835302,1686.2062364067,,121.4291210963,,,2012,17.2047020202,18.2053639847,16.9117676349,180.336,362.911,805.955,-192.3247126437,-219.1155660377,34.2394942121,36.9383926882,33.0295001086,,,,,,,,,,,,,,,
988,NXN2LAV2017031,3362077,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2017031,,26.0,5.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2017031,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,915.7598609022,258.5917647059,"68,7503943227","80,8764113743",2.3680795848,170,NA,105,"-12,12601705160",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
989,NXN2LAV2002027,3362076,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2002027,,22.0,20.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2002027,REPLICATE>BLOCK:30,REPLICATE:2",rainfed,1356.8696371343,252.3682352941,"70,1020957105","80,8764113743",3.4243079585,210,NA,135,"-10,77431566380",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
990,NXN2LAV2009017,3362075,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2009017,,12.0,13.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2009017,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,2227.5620652707,283.8888235294,"70,1020957105","74,2429872652",6.3237997405,200,NA,125,"-4,14089155470",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
991,NXN2LAV3009038,3362074,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3009038,,21.0,13.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3009038,REPLICATE>BLOCK:26,REPLICATE:2",watered,3572.7457127051,279.2188235294,"70,1020957105","74,2429872652",9.9757785467,255,NA,105,"-4,14089155470",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
992,NXN2LAV3013024,3362073,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3013024,,7.0,9.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3013024,REPLICATE>BLOCK:20,REPLICATE:1",watered,4003.1767333609,268.0491764706,"68,7503943227","70,1020957105",10.7304822664,245,NA,130,"-1,35170138780",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
993,3137water_regimewatered,3340764,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,314.1803340866,69.7171394693,74.5066963325,245.8289021432,3794.4516494968,,118.4233341371,,,2012,17.3923979377,17.6482222222,17.1685118043,164.608,249.042,919.824,-59.0083333333,-103.6451149425,34.3003378724,36.4048573513,33.5247363154,,,,,,,,,,,,,,,
994,3137water_regimerainfed,3340518,Ner12,127531,https://doi.org/10.15454/G6TRI1,F04702_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,301.0927939882,69.4394976185,80.581774652,192.0941743239,1544.8198706684,,120.6053632806,,,2012,17.3923979377,18.022605364,16.9319200861,164.608,363.854,828.461,-187.5215517241,-219.2916666667,34.3003378724,36.768112332,33.116312638,,,,,,,,,,,,,,,
995,NXN2LAV3006020,3362078,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3006020,,3.0,16.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3006020,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,3860.8703669556,269.8364705882,"67,1130688606","67,1130688606",10.4180363322,245,NA,110,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
996,NXN2LAV2010038,3362082,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2010038,,33.0,12.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2010038,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2028.9955604884,230.7058823529,"67,1130688606","70,1020957105",4.6810121107,175,NA,110,"-2,98902684990",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
997,NXN2LAV2014018,3362081,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2014018,,13.0,8.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2014018,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2568.1697531494,244.7155294118,"68,7503943227","71,3778600686",6.2847102076,200,NA,120,"-2,62746574590",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
998,NXN2LAV2001016,3362080,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV2001016,,11.0,21.0,"REPLICATE>BLOCK>PLOT:NXN2LAV2001016,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2385.3578882276,253.1891764706,"68,7503943227","70,1020957105",6.0394679931,205,NA,120,"-1,35170138780",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
999,NXN2LAV3013034,3362079,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3013034,,17.0,9.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3013034,REPLICATE>BLOCK:14,REPLICATE:2",watered,3778.8261954183,253.6614117647,"67,1130688606","67,1130688606",9.5854238754,250,NA,120,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,3138water_regimewatered,3340765,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,watered,311.8283941486,67.5027763579,69.8791734188,245.806144342,3741.9419021355,,114.0409383062,,,2012,17.5737099253,17.5467171717,17.1975065939,149.08,216.893,1007.718,-57.2973484848,-101.1838624339,34.3225756528,36.8212024767,33.4356614281,,,,,,,,,,,,,,,
1001,3138water_regimerainfed,3340519,Ner12,127532,https://doi.org/10.15454/LT9EBP,F05101_H,Biogemma Nerac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,287.5384454875,68.3142123188,73.4301656384,191.7659576944,2329.7706166375,,115.1426590473,,,2012,17.5737099253,17.3711111111,17.253215257,149.08,246.842,953.692,-176.9633333333,-218.6493055556,34.3225756528,36.2341593126,33.510985694,,,,,,,,,,,,,,,
1002,NXN2LAV3020025,3362083,Ner12,127533,https://doi.org/10.15454/PQQBMH,F05404_H,Biogemma Nerac 2012,REPLICATE>BLOCK>PLOT,,,NXN2LAV3020025,,8.0,2.0,"REPLICATE>BLOCK>PLOT:NXN2LAV3020025,REPLICATE>BLOCK:22,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,3733.2959783482,243.5068235294,"70,1020957105","70,1020957105",9.0908304498,240,NA,105,"0,00000000000",2012,,,,,,,,,,,,,,,,,,,,,,,,,,
