,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L8,L10,L12,W8,W10,W12,Check,L9,L11,L13,W9,W11,W13,L14,W14
419,FRI00407915,3347575,Cam13,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407915,,7.0,43.0,"REPLICATE>BLOCK>PLOT:FRI00407915,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,1164.0211640212,220.1129411765,"74,3289392431","82,6789937723",2.56216122,180,220,90,"-8,35005452920",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,FRI00408200,3347473,Cam13,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408200,,6.0,9.0,"REPLICATE>BLOCK>PLOT:FRI00408200,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,1291.8871252205,207.7835294118,"72,6945131971","79,5387303272",2.6843286648,190,220,80,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,3047water_regimewatered,3335323,Cam13,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,329.9092765664,71.0743919374,73.3025008478,244.3960402406,1468.0514890391,279.1748728878,125.3282288154,,,2013,22.4431305115,21.5130581787,14.8098006969,124.743,204.618,928.684,-17.2142857143,-37.1916666667,35.9894873869,36.5316192488,25.6238296773,,,,,,,,,,,,,,,,
422,3047water_regimerainfed,3335077,Cam13,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,253.7192539751,72.4403822352,80.2193794832,189.7290739596,1201.2692252847,222.7527815161,86.7751303826,,,2013,22.4431305115,20.7896081224,14.6367820387,124.743,281.832,828.223,-67.9070512821,-15.8740740741,35.9894873869,35.8597257348,25.1877153656,,,,,,,,,,,,,,,,
423,FRI00406651,3348569,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406651,,17.0,14.0,"REPLICATE>BLOCK>PLOT:FRI00406651,REPLICATE>BLOCK:16,REPLICATE:2",watered,1764.7058823529,299.24,"66,4836901223","69,6098426242",5.2807058824,230,260,100,"-3,12615250190",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,FRI00406956,3348220,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406956,,6.0,17.0,"REPLICATE>BLOCK>PLOT:FRI00406956,REPLICATE>BLOCK:23,REPLICATE:1",watered,1339.2857142857,286.3811764706,"71,1713602039","72,6945131971",3.8354621849,240,280,120,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,FRI00407795,3347808,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407795,,11.0,50.0,"REPLICATE>BLOCK>PLOT:FRI00407795,REPLICATE>BLOCK:28,REPLICATE:3",rainfed,850.3401360544,247.0258823529,"72,6945131971","77,6996082396",2.1005602241,190,220,80,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,FRI00407978,3347455,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407978,,5.0,50.0,"REPLICATE>BLOCK>PLOT:FRI00407978,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,1213.6243386243,276.5176470588,"72,6945131971","81,1066458669",3.3558854653,200,240,90,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,FRI00408198,3347475,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408198,,6.0,11.0,"REPLICATE>BLOCK>PLOT:FRI00408198,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,941.0430839002,245.84,"69,6098426242","77,6996082396",2.3134603175,190,240,80,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,3049water_regimewatered,3335324,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,332.3356209099,68.4452691351,70.9711357166,234.4937460802,1552.3960899561,268.8271416312,110.8523781259,,,2013,22.3993853377,21.6577139059,14.9279395858,109.781,205.922,951.914,-16.1825396825,-36.9950980392,35.8551979912,36.5697247893,25.8695241078,,,,,,,,,,,,,,,,
429,3049water_regimerainfed,3335078,Cam13,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,295.074525789,71.5470692182,78.9436735577,196.2544127052,973.2979447127,235.1488470241,84.1957047476,,,2013,22.3993853377,20.8666696835,14.7015056344,109.781,281.832,828.223,-67.0524691358,-15.8740740741,35.8551979912,35.9135401555,25.3161405486,,,,,,,,,,,,,,,,
430,FRI00406612,3348590,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406612,,18.0,4.0,"REPLICATE>BLOCK>PLOT:FRI00406612,REPLICATE>BLOCK:8,REPLICATE:2",watered,1680.6722689076,291.84,"74,3289392431","76,0005825366",4.9048739496,260,300,120,"-1,67164329350",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,FRI00406870,3348308,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406870,,9.0,10.0,"REPLICATE>BLOCK>PLOT:FRI00406870,REPLICATE>BLOCK:17,REPLICATE:1",watered,1336.860670194,260.6470588235,"71,1713602039","72,6945131971",3.4844880174,240,280,120,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,FRI00407780,3347838,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407780,,12.0,48.0,"REPLICATE>BLOCK>PLOT:FRI00407780,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,1662.8873771731,246.1694117647,"69,6098426242","74,3289392431",4.0935200747,195,225,95,"-4,71909661890",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,FRI00407916,3347577,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407916,,7.0,44.0,"REPLICATE>BLOCK>PLOT:FRI00407916,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,1664.9029982363,261.1764705882,"72,6945131971","81,1066458669",4.3483348895,195,240,100,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,FRI00408092,3347724,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408092,,10.0,5.0,"REPLICATE>BLOCK>PLOT:FRI00408092,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,1128.7477954145,259.2352941176,"66,4836901223","72,6945131971",2.9261126673,210,245,90,"-6,21082307480",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,3050water_regimerainfed,3335079,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,292.6230596379,69.983230062,76.3320927906,201.498308943,1498.6055897951,237.1793103331,94.7471202325,,,2013,22.3746296717,21.1834572027,14.702519037,84.056,259.512,873.79,-69.0092592593,-15.4397163121,35.4319915948,36.0310767787,25.4082975618,,,,,,,,,,,,,,,,
436,3050water_regimewatered,3335325,Cam13,127449,https://doi.org/10.15454/X6F0EB,CO109_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,321.10675067,72.6868753374,74.378423635,247.2894015145,1517.1398673093,286.7455072749,117.9077142475,,,2013,22.3746296717,21.5854508521,14.7352385325,84.056,204.817,905.238,-16.0533333333,-37.3112244898,35.4319915948,36.5482945098,25.501725822,,,,,,,,,,,,,,,,
437,FRI00406588,3348641,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406588,,19.0,21.0,"REPLICATE>BLOCK>PLOT:FRI00406588,REPLICATE>BLOCK:27,REPLICATE:2",watered,1498.0158730159,283.1435294118,"71,1713602039","72,6945131971",4.241535014,255,280,135,"-1,52315299320",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,FRI00407035,3348112,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407035,,3.0,7.0,"REPLICATE>BLOCK>PLOT:FRI00407035,REPLICATE>BLOCK:2,REPLICATE:1",watered,1478.5420340976,319.3411764706,"74,3289392431","76,0005825366",4.7215935263,270,305,140,"-1,67164329350",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,FRI00407685,3347934,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407685,,15.0,48.0,"REPLICATE>BLOCK>PLOT:FRI00407685,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,1431.8783068783,278.7388235294,"72,6945131971","79,5387303272",3.991200747,205,250,95,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,FRI00408039,3347333,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408039,,3.0,55.0,"REPLICATE>BLOCK>PLOT:FRI00408039,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,1319.2239858907,273.4235294118,"72,6945131971","77,6996082396",3.6070687831,190,220,80,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,FRI00408076,3347742,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408076,,10.0,21.0,"REPLICATE>BLOCK>PLOT:FRI00408076,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,1246.6931216931,292.4423529412,"69,6098426242","77,6996082396",3.645858699,210,250,85,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,3051water_regimewatered,3335326,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,339.6383886116,72.8717853761,74.6163934202,260.7370163821,1480.6875108233,290.312067537,136.9486092599,,,2013,22.3987981553,21.2875420173,14.7981389703,175.571,181.035,905.238,-18.9912280702,-37.3112244898,36.0847296229,36.4789421653,25.6278817972,,,,,,,,,,,,,,,,
443,3051water_regimerainfed,3335080,Cam13,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,313.6422260614,71.8056484559,78.5913240358,200.5977940673,1356.6644747485,239.0304441646,87.6781565327,,,2013,22.3987981553,20.6481100127,14.734601264,175.571,259.14,850.915,-71.5037878788,-15.5724637681,36.0847296229,35.7461516226,25.4345666306,,,,,,,,,,,,,,,,
444,FRI00406679,3348538,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406679,,16.0,15.0,"REPLICATE>BLOCK>PLOT:FRI00406679,REPLICATE>BLOCK:24,REPLICATE:2",watered,1111.1111111111,302.8,"66,4836901223","68,0356863115",3.3644444444,240,275,120,"-1,55199618920",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,FRI00406855,3348335,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406855,,10.0,6.0,"REPLICATE>BLOCK>PLOT:FRI00406855,REPLICATE>BLOCK:9,REPLICATE:1",watered,767.1957671958,320.1882352941,"72,6945131971","74,3289392431",2.4564705882,250,280,130,"-1,63442604600",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,FRI00407747,3347863,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407747,,13.0,42.0,"REPLICATE>BLOCK>PLOT:FRI00407747,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,750.6613756614,278.6635294118,"72,6945131971","81,1066458669",2.0918194833,185,220,90,"-8,41213266980",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,FRI00408001,3347380,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408001,,4.0,40.0,"REPLICATE>BLOCK>PLOT:FRI00408001,REPLICATE>BLOCK:12,REPLICATE:2",rainfed,995.3703703704,277.7223529412,"72,6945131971","77,6996082396",2.7643660131,190,230,95,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,FRI00408313,3347214,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408313,,2.0,8.0,"REPLICATE>BLOCK>PLOT:FRI00408313,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,684.7183317772,301.72,"76,0005825366","85,7655068481",2.0659321506,185,225,90,"-9,76492431150",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,3052water_regimewatered,3335327,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,350.7828194163,69.5937659042,71.1545395731,248.6244131255,967.9808233172,280.8174453854,125.0728423445,,,2013,22.4577879383,21.5379000069,14.8649951948,142.516,205.922,951.914,-17.1140350877,-36.9950980392,36.0733457977,36.4773004363,25.7434853814,,,,,,,,,,,,,,,,
450,3052water_regimerainfed,3335081,Cam13,127451,https://doi.org/10.15454/N0XW6Z,N25_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,325.7883925012,73.4524763142,81.5331548303,187.3646640094,779.8648656191,225.0234171721,90.7674814913,,,2013,22.4577879383,20.6524725816,14.6478358522,142.516,280.65,805.623,-65.8301282051,-16.2348484848,36.0733457977,35.8101974366,25.1838643933,,,,,,,,,,,,,,,,
451,FRI00406641,3348581,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406641,,17.0,24.0,"REPLICATE>BLOCK>PLOT:FRI00406641,REPLICATE>BLOCK:34,REPLICATE:2",watered,2259.5704948646,293.4,"72,6945131971","74,3289392431",6.6295798319,265,300,130,"-1,63442604600",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,FRI00406960,3348215,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406960,,6.0,13.0,"REPLICATE>BLOCK>PLOT:FRI00406960,REPLICATE>BLOCK:14,REPLICATE:1",watered,2390.873015873,284.1223529412,"76,0005825366","77,6996082396",6.7930046685,265,300,140,"-1,69902570300",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,FRI00407717,3347894,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407717,,14.0,41.0,"REPLICATE>BLOCK>PLOT:FRI00407717,REPLICATE>BLOCK:13,REPLICATE:3",rainfed,1449.7354497355,263.4,"72,6945131971","77,6996082396",3.8186031746,190,230,100,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,FRI00407819,3347780,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407819,,10.0,54.0,"REPLICATE>BLOCK>PLOT:FRI00407819,REPLICATE>BLOCK:36,REPLICATE:2",rainfed,1964.2857142857,271.2094117647,"72,6945131971","77,6996082396",5.3273277311,180,210,70,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,FRI00408267,3347274,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408267,,3.0,3.0,"REPLICATE>BLOCK>PLOT:FRI00408267,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,1964.2857142857,281.7129411765,"76,0005825366","81,1066458669",5.5336470588,180,220,90,"-5,10606333030",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,3053water_regimewatered,3335328,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,326.7137351856,74.4830780281,76.139559671,266.6847530353,2328.9189592984,300.8187009496,137.4296354457,,,2013,22.3987981553,20.7990653095,14.7665018165,175.571,188.851,873.79,-20.5515873016,-37.3936170213,36.0847296229,35.8205529248,25.5363010218,,,,,,,,,,,,,,,,
457,3053water_regimerainfed,3335082,Cam13,127452,https://doi.org/10.15454/XH5MEH,B107_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,315.7610284465,73.7984302574,78.7073817099,181.6433247876,1801.7185665944,219.1670115571,86.1408781946,,,2013,22.3987981553,20.6481100127,14.6702454353,175.571,235.358,850.915,-71.5037878788,-15.5724637681,36.0847296229,35.7461516226,25.3062577163,,,,,,,,,,,,,,,,
458,FRI00406627,3348607,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406627,,18.0,19.0,"REPLICATE>BLOCK>PLOT:FRI00406627,REPLICATE>BLOCK:26,REPLICATE:2",watered,1478.5420340976,318.8752941176,"68,0356863115","69,6098426242",4.7147052599,235,275,120,"-1,57415631270",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,FRI00406994,3348193,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406994,,5.0,22.0,"REPLICATE>BLOCK>PLOT:FRI00406994,REPLICATE>BLOCK:31,REPLICATE:1",watered,1941.1375661376,275.5764705882,"74,3289392431","76,0005825366",5.349318394,240,280,125,"-1,67164329350",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,FRI00407728,3347907,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407728,,14.0,52.0,"REPLICATE>BLOCK>PLOT:FRI00407728,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,1368.1027966742,245.2141176471,"71,1713602039","77,6996082396",3.3547812014,200,240,100,"-6,52824803570",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,FRI00408046,3347265,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408046,,2.0,51.0,"REPLICATE>BLOCK>PLOT:FRI00408046,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,984.126984127,261.2470588235,"77,6996082396","81,1066458669",2.5710028011,190,230,100,"-3,40703762730",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,FRI00408143,3347602,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408143,,8.0,10.0,"REPLICATE>BLOCK>PLOT:FRI00408143,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,1139.3298059965,260.2941176471,"69,6098426242","77,6996082396",2.9656084656,205,240,95,"-8,08976561540",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,3054water_regimewatered,3335329,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,341.3590217039,71.1829990915,72.8145325427,232.3719019445,1697.3435215963,274.2763251005,121.6578189925,,,2013,22.4241687552,21.5130581787,14.8728321654,126.082,181.371,928.684,-17.2142857143,-37.1916666667,35.9319094177,36.5316192488,25.7499401231,,,,,,,,,,,,,,,,
464,3054water_regimerainfed,3335083,Cam13,127453,https://doi.org/10.15454/P7GP0D,F748_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,292.8446728952,72.7282147071,78.8514298813,197.6874228515,1174.9715321238,236.4335930595,99.245356703,,,2013,22.4241687552,20.9206070815,14.734601264,126.082,235.358,850.915,-70.5433333333,-15.5724637681,35.9319094177,35.8788204634,25.4345666306,,,,,,,,,,,,,,,,
465,FRI00406744,3348485,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406744,,14.0,24.0,"REPLICATE>BLOCK>PLOT:FRI00406744,REPLICATE>BLOCK:31,REPLICATE:2",watered,1826.9530034236,291.92,"69,6098426242","72,6945131971",5.3332412076,250,285,110,"-3,08467057290",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,FRI00406897,3348287,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406897,,8.0,20.0,"REPLICATE>BLOCK>PLOT:FRI00406897,REPLICATE>BLOCK:25,REPLICATE:1",watered,2205.6878306878,276.2164705882,"72,6945131971","76,0005825366",6.0924730781,255,290,130,"-3,30606933950",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,FRI00407816,3347783,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407816,,11.0,29.0,"REPLICATE>BLOCK>PLOT:FRI00407816,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,1504.6296296296,283.8964705882,"72,6945131971","77,6996082396",4.2715904139,170,210,90,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,FRI00407884,3347642,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407884,,8.0,45.0,"REPLICATE>BLOCK>PLOT:FRI00407884,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,1181.6578483245,260.6117647059,"72,6945131971","77,6996082396",3.0795393713,195,230,85,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,FRI00408314,3347213,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408314,,2.0,7.0,"REPLICATE>BLOCK>PLOT:FRI00408314,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,1488.0952380952,278.6635294118,"74,3289392431","79,5387303272",4.1467787115,190,230,90,"-5,20979108410",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,3055water_regimewatered,3335330,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,330.4038085942,71.0758141798,74.2324460167,254.4219584553,2038.0310001328,289.8653483431,120.7606849366,,,2013,22.4431305115,21.5100025039,14.7981389703,124.743,228.064,905.238,-17.8560606061,-37.3112244898,35.9894873869,36.5297762286,25.6278817972,,,,,,,,,,,,,,,,
471,3055water_regimerainfed,3335084,Cam13,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,311.6681001505,72.8576485549,77.9981103328,184.8288663701,1412.261194943,223.9390268194,87.5240287568,,,2013,22.4431305115,20.9206070815,14.734601264,124.743,235.358,850.915,-70.5433333333,-15.5724637681,35.9894873869,35.8788204634,25.4345666306,,,,,,,,,,,,,,,,
472,FRI00406741,3348481,Cam13,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00406741,,14.0,21.0,"REPLICATE>BLOCK>PLOT:FRI00406741,REPLICATE>BLOCK:22,REPLICATE:2",watered,1746.0317460318,327.9811764706,"69,6098426242","71,1713602039",5.7266554622,245,280,125,"-1,56151757970",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,FRI00407017,3348150,Cam13,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407017,,4.0,12.0,"REPLICATE>BLOCK>PLOT:FRI00407017,REPLICATE>BLOCK:12,REPLICATE:1",watered,1576.1626287942,326.9788235294,"76,0005825366","77,6996082396",5.1537180205,260,300,130,"-1,69902570300",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,FRI00407601,3348018,Cam13,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407601,,18.0,37.0,"REPLICATE>BLOCK>PLOT:FRI00407601,REPLICATE>BLOCK:17,REPLICATE:3",rainfed,843.4484905073,293.28,"72,6945131971","79,5387303272",2.473665733,210,250,90,"-6,84421713010",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,FRI00407860,3347705,Cam13,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00407860,,9.0,44.0,"REPLICATE>BLOCK>PLOT:FRI00407860,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,1300.9648303766,291,"76,0005825366","84,1900312481",3.7858076564,195,240,100,"-8,18944871150",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,FRI00408281,3347290,Cam13,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,Syngenta Campagnola 2013,REPLICATE>BLOCK>PLOT,,,FRI00408281,,3.0,17.0,"REPLICATE>BLOCK>PLOT:FRI00408281,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,970.0176366843,316.2917647059,"72,6945131971","77,6996082396",3.068085901,210,245,90,"-5,00509504250",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,3056water_regimewatered,3335331,Cam13,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,Syngenta Campagnola 2013,VIRTUAL_TRIAL,,,,,,,,watered,370.1240332882,72.7488942241,74.5384700863,253.0797458278,1654.1064889834,290.8941829885,127.8756739265,,,2013,22.2707649755,21.2875420173,14.7981389703,173.723,181.035,905.238,-18.9912280702,-37.3112244898,36.0664117232,36.4789421653,25.6278817972,,,,,,,,,,,,,,,,
