,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L10,L12,L14,W10,W12,W14,Check,L9,L11,L13,W9,W11,W13
1367,R1024B01185,3354874,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01185,,67.0,9.0,"REPLICATE>BLOCK>PLOT:R1024B01185,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2277.7777777778,332.6470588235,"89,1385341643","85,7952931765",7.5769607843,170,205,70,"3,34324098780",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1368,R1024B02185,3355364,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02185,,77.0,12.0,"REPLICATE>BLOCK>PLOT:R1024B02185,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,2384.8684210526,341.1058823529,"85,7952931765","85,7952931765",8.1349264706,175,225,70,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1369,R1014B01185,3354400,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01185,,193.0,21.0,"REPLICATE>BLOCK>PLOT:R1014B01185,REPLICATE>BLOCK:13,REPLICATE:1",watered,2983.5390946502,362.5941176471,"78,3268313656","79,742995425",10.8181372549,230,275,110,"-1,41616405940",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1370,R1024B03185,3353980,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03185,,51.0,28.0,"REPLICATE>BLOCK>PLOT:R1024B03185,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2107.8431372549,376.5,"81,197629786","82,6769095268",7.9360294118,180,210,70,"-1,47927974080",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1371,R1014B02185,3353993,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02185,,186.0,32.0,"REPLICATE>BLOCK>PLOT:R1014B02185,REPLICATE>BLOCK:6,REPLICATE:2",watered,2764.9176954733,360.2117647059,"76,907533587","76,907533587",9.9595588235,225,270,110,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1372,3195water_regimewatered,3337739,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,410.1764116217,77.8201925718,78.384797983,235.0133133722,2866.0678648582,278.7414414828,111.5673820283,,,2013,16.5345686869,21.2894240482,15.9263256549,242.491,205.81,780.426,-11.2179487179,-7.2578125,29.6375801386,36.0066822893,28.1388976718,,,,,,,,,,,,,,
1373,3195water_regimerainfed,3337493,Gai13,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,385.4361602599,85.1556170207,84.2546256935,170.287027338,2324.5859638773,210.5403635485,68.2521609057,,,2013,16.5345686869,20.6389304334,15.8339619061,242.491,166.484,693.851,-62.3010752688,-37.0762711864,29.6375801386,34.9802507512,28.0344595412,,,,,,,,,,,,,,
1374,R1014B02186,3354570,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02186,,197.0,34.0,"REPLICATE>BLOCK>PLOT:R1014B02186,REPLICATE>BLOCK:17,REPLICATE:1,REPLICATE:3,REPLICATE:2",watered,3360.2150537634,398.2588235294,"76,907533587","76,907533587",13.3823529412,245,305,110,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1375,R1014B01186,3354332,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01186,,192.0,18.0,"REPLICATE>BLOCK>PLOT:R1014B01186,REPLICATE>BLOCK:1,REPLICATE:1,REPLICATE:3,REPLICATE:2,REPLICATE:2",watered,3472.2222222222,402.6352941176,"84,2066964446","84,2066964446",13.9803921569,240,310,110,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1376,R1024B01186,3354784,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01186,,65.0,5.0,"REPLICATE>BLOCK>PLOT:R1024B01186,REPLICATE>BLOCK:22,REPLICATE:1",rainfed,2725.2906976744,357.6588235294,"89,1385341643","90,7357803826",9.7472426471,175,220,80,"-1,59724621830",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1377,R1024B02186,3355398,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02186,,78.0,18.0,"REPLICATE>BLOCK>PLOT:R1024B02186,REPLICATE>BLOCK:35,REPLICATE:2",rainfed,2610.0187265918,375.8941176471,"89,1385341643","89,1385341643",9.8109068627,185,225,75,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1378,R1024B03186,3354080,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03186,,52.0,24.0,"REPLICATE>BLOCK>PLOT:R1024B03186,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2664.7286821705,359.6823529412,"85,7952931765","85,7952931765",9.5845588235,180,220,90,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1379,3196water_regimewatered,3337740,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,463.6968326352,78.9195920559,78.9947534396,246.2310901116,3408.351126659,311.6472724842,113.3457405382,,,2013,16.9234175084,21.1196717172,15.9177007532,306.933,196.795,768.184,-10.4583333333,-7.3015873016,30.2633014398,35.7017511982,28.1294095062,,,,,,,,,,,,,,
1380,3196water_regimerainfed,3337494,Gai13,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,440.8390471951,88.1866067054,88.4982975644,178.5846611636,2640.6236944434,219.4231768064,82.5692796285,,,2013,16.9234175084,20.4142619746,15.6566794991,306.933,190.823,626.221,-65.1666666667,-36.6785714286,30.2633014398,34.7693157604,27.7648319999,,,,,,,,,,,,,,
1381,R1024B01187,3355284,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01187,,75.0,4.0,"REPLICATE>BLOCK>PLOT:R1024B01187,REPLICATE>BLOCK:30,REPLICATE:1",rainfed,2456.2757201646,346.3941176471,"89,1385341643","90,7357803826",8.5083946078,190,215,130,"-1,59724621830",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1382,R1024B02187,3354510,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02187,,60.0,12.0,"REPLICATE>BLOCK>PLOT:R1024B02187,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,2820.6928838951,380.6058823529,"85,7952931765","85,7952931765",10.7357230392,165,225,80,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1383,R1014B01187,3354911,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01187,,203.0,21.0,"REPLICATE>BLOCK>PLOT:R1014B01187,REPLICATE>BLOCK:22,REPLICATE:1",watered,3009.2592592593,432.1058823529,"76,907533587","78,3268313656",13.0031862745,270,310,140,"-1,41929777860",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1384,R1024B03187,3354089,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03187,,52.0,20.0,"REPLICATE>BLOCK>PLOT:R1024B03187,REPLICATE>BLOCK:1,REPLICATE:1,REPLICATE:3,REPLICATE:2,REPLICATE:2",rainfed,2405.4982817869,373.1647058824,"84,2066964446","85,7952931765",8.9764705882,190,230,100,"-1,58859673190",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1385,R1014B02187,3354269,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02187,,191.0,27.0,"REPLICATE>BLOCK>PLOT:R1014B02187,REPLICATE>BLOCK:1,REPLICATE:1,REPLICATE:3,REPLICATE:2,REPLICATE:2",watered,3509.9637681159,397.2235294118,"76,907533587","76,907533587",13.9424019608,240,270,130,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1386,3197water_regimewatered,3337741,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,478.8966888545,77.2635360584,77.4751855468,254.0572689465,3241.8469623445,294.8450136466,134.3701185474,,,2013,17.0782622522,21.3293572084,15.9263256549,330.892,205.81,780.426,-10.9810606061,-7.2578125,30.5434612746,35.9983486434,28.1388976718,,,,,,,,,,,,,,
1387,3197water_regimerainfed,3337495,Gai13,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,458.834529162,86.3130838279,87.3331803956,187.1020281107,2580.1199557797,225.1803151242,101.1568324358,,,2013,17.0782622522,20.5140578196,15.7169319916,330.892,191.913,650.121,-68.1551724138,-36.4444444444,30.5434612746,34.7899411045,27.8282815551,,,,,,,,,,,,,,
1388,R1014B02188,3355304,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02188,,211.0,27.0,"REPLICATE>BLOCK>PLOT:R1014B02188,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:3,REPLICATE:1,REPLICATE:2",watered,3739.9598393574,349.5764705882,"76,907533587","76,907533587",13.0740196078,250,315,130,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1389,R1024B02188,3355006,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02188,,70.0,11.0,"REPLICATE>BLOCK>PLOT:R1024B02188,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:3,REPLICATE:2",rainfed,2561.649659864,408.1411764706,"85,7952931765","89,1385341643",10.4551470588,175,230,80,"-3,34324098780",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1390,R1024B01188,3354654,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01188,,63.0,4.0,"REPLICATE>BLOCK>PLOT:R1024B01188,REPLICATE>BLOCK:12,REPLICATE:1",rainfed,3043.8311688312,317.5117647059,"89,1385341643","90,7357803826",9.6645220588,185,225,90,"-1,59724621830",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1391,R1014B01188,3354638,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01188,,198.0,22.0,"REPLICATE>BLOCK>PLOT:R1014B01188,REPLICATE>BLOCK:14,REPLICATE:1",watered,3246.1240310078,367.2705882353,"76,907533587","78,3268313656",11.9220588235,245,300,130,"-1,41929777860",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1392,R1024B03188,3354263,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03188,,56.0,23.0,"REPLICATE>BLOCK>PLOT:R1024B03188,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,3215.0205761317,308.2764705882,"81,197629786","82,6769095268",9.9111519608,175,240,90,"-1,47927974080",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1393,3198water_regimewatered,3337742,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,424.9958477556,77.5420436146,78.655045599,252.5948744048,3468.7857567677,308.4526792981,128.1418512361,,,2013,16.7824378399,21.098440404,15.8693190251,287.702,218.052,768.184,-10.64,-7.3015873016,30.1340106668,35.6186756118,28.1109740235,,,,,,,,,,,,,,
1394,3198water_regimerainfed,3337496,Gai13,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,423.4762739976,86.0315068984,87.6066507007,177.9230057206,2942.1119353747,231.5432796338,87.3908020301,,,2013,16.7824378399,20.533580971,15.7169319916,287.702,191.913,650.121,-64.9247311828,-36.4444444444,30.1340106668,34.7919843198,27.8282815551,,,,,,,,,,,,,,
1395,R1024B03189,3355394,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03189,,78.0,20.0,"REPLICATE>BLOCK>PLOT:R1024B03189,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:3,REPLICATE:1,REPLICATE:2",rainfed,2528.2118055556,418.4470588235,"81,197629786","81,197629786",10.5792279412,175,210,70,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1396,R1024B02189,3354633,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02189,,63.0,18.0,"REPLICATE>BLOCK>PLOT:R1024B02189,REPLICATE>BLOCK:17,REPLICATE:1,REPLICATE:3,REPLICATE:2",rainfed,2561.649659864,420.8235294118,"81,197629786","82,6769095268",10.7800245098,160,220,60,"-1,47927974080",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1397,R1024B01189,3354876,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01189,,67.0,7.0,"REPLICATE>BLOCK>PLOT:R1024B01189,REPLICATE>BLOCK:24,REPLICATE:1",rainfed,2688.9534883721,362.2117647059,"84,2066964446","85,7952931765",9.7397058824,185,210,70,"-1,58859673190",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1398,R1014B01189,3355263,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01189,,210.0,25.0,"REPLICATE>BLOCK>PLOT:R1014B01189,REPLICATE>BLOCK:35,REPLICATE:1",watered,3727.4096385542,366.6647058824,"76,907533587","76,907533587",13.6670955882,235,305,115,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1399,R1014B02189,3354128,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02189,,188.0,30.0,"REPLICATE>BLOCK>PLOT:R1014B02189,REPLICATE>BLOCK:4,REPLICATE:2",watered,3010.5311355311,398.7941176471,"76,907533587","76,907533587",12.0058210784,235,280,120,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1400,3199water_regimewatered,3337743,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,437.6392143854,77.6892061509,77.7051492353,233.9509879318,3328.5440099421,287.2441882361,116.5657707938,,,2013,17.1608567821,21.4216642617,15.8784536297,353.897,205.81,780.426,-11.3373015873,-7.2578125,30.746519305,35.9873611442,28.1205768983,,,,,,,,,,,,,,
1401,3199water_regimerainfed,3337497,Gai13,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,465.9813844093,81.7404619033,82.8087892956,170.1735425661,2558.7687747031,210.3482518724,67.4598456411,,,2013,17.1608567821,20.7182707071,15.8164535802,353.897,192.981,718.692,-71.2533333333,-37.5027777778,30.746519305,34.7967415548,28.0975816652,,,,,,,,,,,,,,
1402,R1024B01190,3355325,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01190,,76.0,8.0,"REPLICATE>BLOCK>PLOT:R1024B01190,REPLICATE>BLOCK:34,REPLICATE:1",rainfed,2701.0658914729,363.7294117647,"89,1385341643","90,7357803826",9.8245710784,170,225,90,"-1,59724621830",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1403,R1024B02190,3354742,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02190,,65.0,18.0,"REPLICATE>BLOCK>PLOT:R1024B02190,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,3202.1604938272,336.8647058824,"87,5082865147","89,1385341643",10.7869485294,175,210,70,"-1,63024764960",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1404,R1014B01190,3354691,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01190,,199.0,18.0,"REPLICATE>BLOCK>PLOT:R1014B01190,REPLICATE>BLOCK:10,REPLICATE:1",watered,2732.9749103943,391.6941176471,"84,2066964446","84,2066964446",10.7049019608,240,275,120,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1405,R1024B03190,3354580,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03190,,62.0,22.0,"REPLICATE>BLOCK>PLOT:R1024B03190,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,2643.3691756272,384.5823529412,"87,5082865147","90,7357803826",10.1659313725,170,210,75,"-3,22749386790",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1406,R1014B02190,3354011,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02190,,186.0,27.0,"REPLICATE>BLOCK>PLOT:R1014B02190,REPLICATE>BLOCK:1,REPLICATE:1,REPLICATE:3,REPLICATE:2,REPLICATE:2",watered,3021.978021978,381.6647058824,"76,907533587","78,3268313656",11.5338235294,245,290,130,"-1,41929777860",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1407,3200water_regimerainfed,3337498,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,431.6961013344,87.6621294982,89.7439634175,173.4431989684,2884.9965277375,215.9940713417,79.4037135827,,,2013,17.0782622522,20.2728282828,15.6421386222,330.892,214.354,602.69,-65.623655914,-36.7181818182,30.5434612746,34.6970385441,27.6776880196,,,,,,,,,,,,,,
1408,3200water_regimewatered,3337744,Gai13,127594,https://doi.org/10.15454/TMJHZA,Lo1270_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,463.3539990776,79.8543173747,80.3899132479,247.8901359089,2868.6468683867,287.1261813558,127.4175967094,,,2013,17.0782622522,20.9565698653,15.8527311176,330.892,181.81,757.103,-10.2604166667,-7.4166666667,30.5434612746,35.2284861969,28.1563815723,,,,,,,,,,,,,,
1409,R1024B02191,3354917,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02191,,68.0,11.0,"REPLICATE>BLOCK>PLOT:R1024B02191,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:3,REPLICATE:2",rainfed,2355.5871212121,385.1294117647,"81,197629786","82,6769095268",9.0720588235,165,210,80,"-1,47927974080",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1410,R1024B01191,3354605,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01191,,62.0,8.0,"REPLICATE>BLOCK>PLOT:R1024B01191,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,2155.5280528053,436.0823529412,"84,2066964446","85,7952931765",9.399877451,160,205,90,"-1,58859673190",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1411,R1014B01191,3354027,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01191,,186.0,24.0,"REPLICATE>BLOCK>PLOT:R1014B01191,REPLICATE>BLOCK:7,REPLICATE:1",watered,2534.7222222222,397.0588235294,"76,907533587","75,3318871563",10.0643382353,235,285,130,"1,57564643070",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1412,R1024B03191,3354258,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03191,,56.0,25.0,"REPLICATE>BLOCK>PLOT:R1024B03191,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2020.202020202,436.7647058824,"76,907533587","81,197629786",8.8235294118,170,235,80,"-4,29009619900",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1413,R1014B02191,3355387,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02191,,213.0,30.0,"REPLICATE>BLOCK>PLOT:R1014B02191,REPLICATE>BLOCK:31,REPLICATE:2",watered,2769.8863636364,387.7176470588,"76,907533587","76,907533587",10.7393382353,240,290,125,"0,00000000000",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1414,3201water_regimewatered,3337745,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,447.7264991087,77.8725591966,77.4209036411,234.8061009723,2658.0008882061,284.7814348732,126.1489019697,,,2013,16.7029506605,21.3045010101,15.8784536297,266.079,205.81,780.426,-11.13,-7.2578125,29.9183542014,35.9694413501,28.1205768983,,,,,,,,,,,,,,
1415,3201water_regimerainfed,3337499,Gai13,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,468.034154191,81.0032139183,83.217272536,166.2639121866,2168.9441380186,214.474545517,83.454123002,,,2013,16.7029506605,20.7142877046,15.8164535802,266.079,220.221,718.692,-63.9597701149,-37.5027777778,29.9183542014,34.945516848,28.0975816652,,,,,,,,,,,,,,
1416,R1014B01192,3355277,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B01192,,210.0,18.0,"REPLICATE>BLOCK>PLOT:R1014B01192,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:3,REPLICATE:1,REPLICATE:2",watered,2849.6168582376,382.8,"76,907533587","78,3268313656",10.9083333333,220,290,100,"-1,41929777860",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1417,R1024B01192,3354922,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01192,,68.0,6.0,"REPLICATE>BLOCK>PLOT:R1024B01192,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,1342.35395189,428.5117647059,"84,2066964446","85,7952931765",5.7521446078,150,200,60,"-1,58859673190",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1418,R1024B02192,3355406,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02192,,78.0,14.0,"REPLICATE>BLOCK>PLOT:R1024B02192,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2334.3373493976,369.1058823529,"81,197629786","82,6769095268",8.6161764706,170,215,70,"-1,47927974080",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1419,R1024B03192,3354583,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B03192,,62.0,20.0,"REPLICATE>BLOCK>PLOT:R1024B03192,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,2746.2121212121,445.1764705882,"89,1385341643","92,4523959858",12.2254901961,190,230,85,"-3,31386182150",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1420,R1014B02192,3354979,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1014B02192,,205.0,32.0,"REPLICATE>BLOCK>PLOT:R1014B02192,REPLICATE>BLOCK:24,REPLICATE:2",watered,2701.0658914729,379.9176470588,"76,907533587","75,3318871563",10.2618259804,235,290,100,"1,57564643070",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1421,3202water_regimewatered,3337746,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,watered,430.8407933033,76.2536901366,75.937054226,231.0465200639,2727.167018206,294.5554193746,103.7262550178,,,2013,16.7029506605,21.3751430976,15.973540594,266.079,201.863,794.972,-11.0520833333,-7.3461538462,29.9183542014,36.0548086529,28.213022395,,,,,,,,,,,,,,
1422,3202water_regimerainfed,3337500,Gai13,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,Biogemma Gaillac 2013,VIRTUAL_TRIAL,,,,,,,,rainfed,474.8811118288,84.1450982906,86.3810004824,172.7640019589,2212.931278946,213.6098331553,72.7787718826,,,2013,16.7029506605,20.5710732323,15.6740502104,266.079,234.883,650.121,-63.3645833333,-36.4444444444,29.9183542014,34.8806454884,27.8374700872,,,,,,,,,,,,,,
1423,R1024B01193,3355372,Gai13,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B01193,,77.0,6.0,"REPLICATE>BLOCK>PLOT:R1024B01193,REPLICATE>BLOCK:32,REPLICATE:1",rainfed,1452.5993883792,474.4705882353,"85,7952931765","90,7357803826",6.8921568627,170,220,80,"-4,94048720610",2013,,,,,,,,,,,,,,,,,,,,,,,,,
1424,R1024B02193,3354692,Gai13,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,Biogemma Gaillac 2013,REPLICATE>BLOCK>PLOT,,,R1024B02193,,64.0,11.0,"REPLICATE>BLOCK>PLOT:R1024B02193,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2404.8353909465,354.0176470588,"81,197629786","84,2066964446",8.5135416667,160,220,80,"-3,00906665860",2013,,,,,,,,,,,,,,,,,,,,,,,,,
