,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L11,L13,W11,W13,Check,L12,L14,W12,W14,L10,W10,L15,W15
25,4,3348744,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:402557,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,15,85,83,7.2,7.1,Yes,,,,,,,,
26,8,3348748,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402557,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,82,80,7.6,7.2,Yes,,,,,,,,
27,6,3348746,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402557,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,15,85,83,8.7,8.5,Yes,,,,,,,,
28,10,3348750,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402557,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,86,81,8,8,Yes,,,,,,,,
29,2,3348742,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402557,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,82,77,6.7,6.6,Yes,,,,,,,,
30,3,3348743,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402557,REPLICATE>BLOCK:9,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,85,76,6.5,6.4,,,,
31,5,3348769,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,,,,,,,,
32,9,3348773,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,74,62,6.2,6.1,,,,
33,1,3348763,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,18,,,,,Yes,84,81,6.6,6.6,,,,
34,7,3348771,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,80,68,6.8,6.5,Yes,,,,,,,,
35,4,3348768,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,81,77,6.5,6.4,,,,
36,8,3348772,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,80,68,6.6,6,,,,
37,6,3348770,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,83,74,6.7,6,Yes,,,,,,,,
38,10,3348774,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,82,73,6.3,6.5,,,,
39,2,3348766,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,77,75,6.9,6.8,,,,
40,3,3348767,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402684,REPLICATE>BLOCK:5,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,,,,,Yes,80,76,7.1,6.7,,,,
41,5,3348732,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,81,63,7.1,7,Yes,,,,,,,,
42,9,3348736,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,15,,,,,Yes,70,,7.8,,71,8,,
43,1,3348726,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,,,,,,Yes,,,,,,,,
44,7,3348734,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,80,73,8.4,75,Yes,,,,,,,,
45,4,3348731,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,17,83,77,8,8,Yes,,,,,,,,
46,8,3348735,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,77,68,7.3,7,Yes,,,,,,,,
47,6,3348733,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,77,65,7.5,6.8,Yes,,,,,,,,
48,10,3348737,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,,,,,,Yes,,,,,,,,
49,2,3348729,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,,,,,Yes,71,,8,,80,8.6,,
50,3,3348730,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402516,REPLICATE>BLOCK:10,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2012,,,,,,,,,,,,16,76,71,7,7.8,Yes,,,,,,,,
51,5,3348670,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,82,70,7.2,7.5,Yes,,,,,,,,
52,9,3348674,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,82,65,7.3,8,Yes,,,,,,,,
53,1,3348663,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,,,,,Yes,77,69,7,7.5,,,,
54,7,3348672,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,77,68,7,8,Yes,,,,,,,,
55,4,3348669,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,83,75,6.5,8.8,Yes,,,,,,,,
56,8,3348673,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,82,68,7.3,6.8,Yes,,,,,,,,
57,6,3348671,Cra12,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Caracal 2012,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:400924,REPLICATE>BLOCK:8,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2012,,,,,,,,,,,,16,81,74,7.5,8.4,Yes,,,,,,,,
