,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill
280,G72-01-3-37,3352837,Gai12,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-37,,24.0,8.0,"REPLICATE>BLOCK>PLOT:G72-01-3-37,REPLICATE>BLOCK:22,REPLICATE:3",rainfed,1351.9134775374,247.4705882353,"67,0282656168","74,9190642556",3.3455882353,170,230,100,"-7,89079863880",2012,,,,,,,,,,,
281,G72-01-2-37,3352836,Gai12,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-37,,10.0,10.0,"REPLICATE>BLOCK>PLOT:G72-01-2-37,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,1336.08815427,246.9823529412,"62,0608834049","64,7849117529",3.2999019608,170,220,105,"-2,72402834800",2012,,,,,,,,,,,
282,G72-01-1-37,3352835,Gai12,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-37,,3.0,4.0,"REPLICATE>BLOCK>PLOT:G72-01-1-37,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2173.9130434783,225.3458823529,"70,3468421086","80,2021890789",4.8988235294,170,225,105,"-9,85534697030",2012,,,,,,,,,,,
283,3037water_regimewatered,3337099,Gai12,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,318.8484073472,68.0594825023,67.4691396231,272.0719787666,5105.9863669568,324.8469987157,130.6178565617,,,2012,18.367671156,18.2785964912,17.0028854165,358.108,241.887,963.435,-19.9934210526,-9.9206989247,26.8655532639,27.637243318,25.3819659186
284,3037water_regimerainfed,3336853,Gai12,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,283.1887235172,66.3434879907,73.1114990107,173.8383390466,1769.8384786123,221.4416347732,102.9861995762,,,2012,,,,,,,,,,,
285,G72-02-2-38,3352844,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-38,,16.0,5.0,"REPLICATE>BLOCK>PLOT:G72-02-2-38,REPLICATE>BLOCK:25,REPLICATE:2",watered,3612.2311827957,264.4117647059,"69,1907382303","70,3468421086",9.5511642157,250,280,140,"-1,15610387830",2012,,,,,,,,,,,
286,G72-02-1-38,3352843,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-38,,3.0,17.0,"REPLICATE>BLOCK>PLOT:G72-02-1-38,REPLICATE>BLOCK:11,REPLICATE:1",watered,4466.5645737621,281.9423529412,"70,3468421086","70,3468421086",12.5931372549,280,330,150,"0,00000000000",2012,,,,,,,,,,,
287,G72-01-3-38,3352842,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-38,,24.0,1.0,"REPLICATE>BLOCK>PLOT:G72-01-3-38,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,1906.8845963348,264.8452941176,"67,0282656168","84,6081786292",5.0502941176,165,215,100,"-17,57991301240",2012,,,,,,,,,,,
288,G72-01-2-38,3352841,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-38,,12.0,7.0,"REPLICATE>BLOCK>PLOT:G72-01-2-38,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,989.2923649907,287.2423529412,"71,7553055814","81,6621384111",2.8416666667,140,190,105,"-9,90683282970",2012,,,,,,,,,,,
289,G72-01-1-38,3352840,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-38,,4.0,19.0,"REPLICATE>BLOCK>PLOT:G72-01-1-38,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,986.5196078431,284,"71,7553055814","83,19971632",2.8017156863,170,200,105,"-11,44441073860",2012,,,,,,,,,,,
290,3038water_regimewatered,3337100,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,318.3346419599,69.3864105695,69.9110085502,275.6848651576,4003.0347223559,313.9059352696,152.4434911851,,,2012,18.2659858586,18.2942191142,16.9617715358,263.182,235.382,917.38,-20.671474359,-9.2629310345,27.0224858534,27.3581637945,25.3779956625
291,3038water_regimerainfed,3336854,Gai12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,336.1162630421,70.1890636929,83.5345436801,157.3003057895,1339.4874992781,206.2132793133,103.0077181124,,,2012,,,,,,,,,,,
292,G72-02-2-40,3352854,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-40,,17.0,24.0,"REPLICATE>BLOCK>PLOT:G72-02-2-40,REPLICATE>BLOCK:32,REPLICATE:2",watered,3554.8941798942,268.6764705882,"65,9788172736","65,9788172736",9.5511642157,255,310,130,"0,00000000000",2012,,,,,,,,,,,
293,G72-02-1-40,3352853,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-40,,1.0,15.0,"REPLICATE>BLOCK>PLOT:G72-02-1-40,REPLICATE>BLOCK:3,REPLICATE:1",watered,3709.4234496124,291.7929411765,"68,1234868243","69,1907382303",10.8238357843,265,310,125,"-1,06725140600",2012,,,,,,,,,,,
294,G72-01-3-40,3352852,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-40,,23.0,25.0,"REPLICATE>BLOCK>PLOT:G72-01-3-40,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,1405.7239057239,219.2558823529,"64,7849117529","67,0282656168",3.0821323529,175,230,100,"-2,24335386390",2012,,,,,,,,,,,
295,G72-01-2-40,3352851,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-40,,14.0,4.0,"REPLICATE>BLOCK>PLOT:G72-01-2-40,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,2017.5438596491,229.3411764706,"70,3468421086","74,9190642556",4.6270588235,160,220,105,"-4,57222214700",2012,,,,,,,,,,,
296,G72-01-1-40,3352850,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-40,,4.0,6.0,"REPLICATE>BLOCK>PLOT:G72-01-1-40,REPLICATE>BLOCK:13,REPLICATE:1",rainfed,2284.2261904762,230.5882352941,"63,3048330487","78,9055366062",5.2671568627,155,210,105,"-15,60070355750",2012,,,,,,,,,,,
297,3040water_regimewatered,3337102,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,332.8903154739,67.0488807305,67.3442133779,256.0288798232,3527.0137481878,309.2409006714,128.2325215457,,,2012,18.3721070707,18.1686666667,17.0653193217,329.425,241.887,963.435,-19.69375,-9.9206989247,26.8606215726,27.4705303134,25.5079774381
298,3040water_regimerainfed,3336856,Gai12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,264.1738582755,65.8226151066,73.6521959525,161.2241079124,1930.520397806,215.4365211802,102.6818382692,,,2012,,,,,,,,,,,
299,G72-02-2-41,3352859,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-41,,17.0,20.0,"REPLICATE>BLOCK>PLOT:G72-02-2-41,REPLICATE>BLOCK:31,REPLICATE:2",watered,5650.0657462196,207.87,"64,7849117529","63,3048330487",11.7447916667,245,280,135,"1,48007870420",2012,,,,,,,,,,,
300,G72-02-1-41,3352858,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-41,,5.0,28.0,"REPLICATE>BLOCK>PLOT:G72-02-1-41,REPLICATE>BLOCK:20,REPLICATE:1",watered,4457.2884012539,263.4564705882,"69,1907382303","69,1907382303",11.7430147059,230,310,110,"0,00000000000",2012,,,,,,,,,,,
301,G72-01-3-41,3352857,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-41,,27.0,11.0,"REPLICATE>BLOCK>PLOT:G72-01-3-41,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,1173.7089201878,231.8776470588,"65,9788172736","65,9788172736",2.7215686275,140,160,80,"0,00000000000",2012,,,,,,,,,,,
302,G72-01-2-41,3352856,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-41,,13.0,5.0,"REPLICATE>BLOCK>PLOT:G72-01-2-41,REPLICATE>BLOCK:13,REPLICATE:2",rainfed,1676.245210728,214.02,"70,3468421086","78,9055366062",3.5875,170,190,105,"-8,55869449760",2012,,,,,,,,,,,
303,G72-01-1-41,3352855,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-41,,1.0,17.0,"REPLICATE>BLOCK>PLOT:G72-01-1-41,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2042.6608821403,194.1623529412,"67,0282656168","81,6621384111",3.9660784314,165,180,105,"-14,63387279430",2012,,,,,,,,,,,
304,3041water_regimewatered,3337103,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,284.5955044306,67.2339632753,66.2187598296,240.2075600688,5092.5957033548,300.9127375277,125.727930644,,,2012,18.5191982323,18.1108207071,17.0028854165,260.476,241.887,963.435,-20.7725694444,-9.9206989247,27.2494496325,27.2133416888,25.3819659186
305,3041water_regimerainfed,3336857,Gai12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,264.4165324702,67.8017481118,75.4340585453,160.5580853113,1447.9711538643,182.9152943002,96.9776663889,,,2012,,,,,,,,,,,
306,G72-02-2-42,3352864,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-42,,16.0,13.0,"REPLICATE>BLOCK>PLOT:G72-02-2-42,REPLICATE>BLOCK:26,REPLICATE:2",watered,4497.7511244378,282.1017647059,"64,7849117529","63,3048330487",12.6882352941,265,290,135,"1,48007870420",2012,,,,,,,,,,,
307,G72-02-1-42,3352863,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-42,,8.0,7.0,"REPLICATE>BLOCK>PLOT:G72-02-1-42,REPLICATE>BLOCK:29,REPLICATE:1",watered,3993.0555555556,298.1647058824,"67,0282656168","67,0282656168",11.9058823529,240,315,125,"0,00000000000",2012,,,,,,,,,,,
308,G72-01-3-42,3352862,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-42,,21.0,22.0,"REPLICATE>BLOCK>PLOT:G72-01-3-42,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,1644.370122631,248.6976470588,"67,0282656168","67,0282656168",4.0895098039,165,230,90,"0,00000000000",2012,,,,,,,,,,,
309,G72-01-2-42,3352861,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-42,,10.0,17.0,"REPLICATE>BLOCK>PLOT:G72-01-2-42,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2460.6918238994,216.6764705882,"69,1907382303","80,2021890789",5.3317401961,175,225,105,"-11,01145084860",2012,,,,,,,,,,,
310,G72-01-1-42,3352860,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-42,,6.0,13.0,"REPLICATE>BLOCK>PLOT:G72-01-1-42,REPLICATE>BLOCK:22,REPLICATE:1",rainfed,1720.8672086721,261.5558823529,"65,9788172736","78,9055366062",4.5010294118,160,205,105,"-12,92671933260",2012,,,,,,,,,,,
311,3042water_regimewatered,3337104,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,352.8197153284,66.3950332848,65.9575371276,243.3578073638,4159.5256969179,298.4231505548,126.9181836481,,,2012,18.4739180264,17.8739848485,17.1184920576,319.22,241.023,989.124,-19.78125,-9.8841145833,27.1150701404,27.1827173011,25.5157446615
312,3042water_regimerainfed,3336858,Gai12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,296.2484956263,67.2383276967,75.4366753552,167.3516341814,1900.4635186833,212.052742528,96.9932187978,,,2012,,,,,,,,,,,
313,G72-02-2-43,3352869,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-43,,12.0,21.0,"REPLICATE>BLOCK>PLOT:G72-02-2-43,REPLICATE>BLOCK:11,REPLICATE:2",watered,5394.9511400652,NA,"65,9788172736","64,7849117529",NA,250,315,125,"1,19390552070",2012,,,,,,,,,,,
314,G72-02-1-43,3352868,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-43,,9.0,27.0,"REPLICATE>BLOCK>PLOT:G72-02-1-43,REPLICATE>BLOCK:36,REPLICATE:1",watered,5100.3455608719,251.1688235294,"64,7849117529","65,9788172736",12.8104779412,230,300,100,"-1,19390552070",2012,,,,,,,,,,,
315,G72-01-3-43,3352867,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-43,,23.0,20.0,"REPLICATE>BLOCK>PLOT:G72-01-3-43,REPLICATE>BLOCK:19,REPLICATE:3",rainfed,1819.7573656846,229.4423529412,"68,1234868243","77,7660082737",4.1752941176,170,245,95,"-9,64252144940",2012,,,,,,,,,,,
316,G72-01-2-43,3352866,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-43,,15.0,14.0,"REPLICATE>BLOCK>PLOT:G72-01-2-43,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,2220.2486678508,223.2129411765,"64,7849117529","81,6621384111",4.9558823529,170,215,105,"-16,87722665820",2012,,,,,,,,,,,
317,G72-01-1-43,3352865,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-43,,6.0,3.0,"REPLICATE>BLOCK>PLOT:G72-01-1-43,REPLICATE>BLOCK:21,REPLICATE:1",rainfed,2133.7678460584,216.3794117647,"63,3048330487","68,1234868243",4.6170343137,175,225,105,"-4,81865377560",2012,,,,,,,,,,,
318,3043water_regimewatered,3337105,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,305.6595274838,64.8438402663,64.4836178391,244.7804954284,5242.2139822472,308.360809945,120.0402588797,,,2012,18.4556585082,17.8412962963,17.0952924858,334.597,232.603,1015.171,-21.3680555556,-9.5997474747,26.96411365,27.2566249822,25.4721617023
319,3043water_regimerainfed,3336859,Gai12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,278.5641043104,65.0932572787,75.5106116073,167.7072134362,2044.7261087788,226.733990957,99.0370590185,,,2012,,,,,,,,,,,
320,G72-02-2-44,3352874,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-44,,12.0,6.0,"REPLICATE>BLOCK>PLOT:G72-02-2-44,REPLICATE>BLOCK:9,REPLICATE:2",watered,5845.6399437412,194.34,"65,9788172736","63,3048330487",11.3604166667,240,290,130,"2,67398422490",2012,,,,,,,,,,,
321,G72-02-1-44,3352873,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-44,,4.0,25.0,"REPLICATE>BLOCK>PLOT:G72-02-1-44,REPLICATE>BLOCK:16,REPLICATE:1",watered,4042.99847793,260.4811764706,"69,1907382303","65,9788172736",10.53125,220,285,100,"3,21192095670",2012,,,,,,,,,,,
322,G72-01-3-44,3352872,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-44,,26.0,19.0,"REPLICATE>BLOCK>PLOT:G72-01-3-44,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,1126.9963936115,253.8523529412,"69,1907382303","84,6081786292",2.8609068627,145,205,75,"-15,41744039890",2012,,,,,,,,,,,
323,G72-01-2-44,3352871,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-44,,15.0,6.0,"REPLICATE>BLOCK>PLOT:G72-01-2-44,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,1524.7584541063,215.9294117647,"69,1907382303","78,9055366062",3.2924019608,135,200,105,"-9,71479837590",2012,,,,,,,,,,,
324,G72-01-1-44,3352870,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-44,,2.0,14.0,"REPLICATE>BLOCK>PLOT:G72-01-1-44,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,1454.9180327869,250.8176470588,"64,7849117529","81,6621384111",3.6491911765,140,180,105,"-16,87722665820",2012,,,,,,,,,,,
325,3044water_regimewatered,3337106,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,297.4999185284,66.9041357306,64.5362895722,236.3916847365,4818.5491610433,295.8608659364,119.6421598695,,,2012,18.4739180264,17.8305103668,17.0952924858,319.22,214.976,1015.171,-20.7960526316,-9.5997474747,27.1150701404,27.0941621689,25.4721617023
326,3044water_regimerainfed,3336860,Gai12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,295.990167762,67.4362679528,81.5915043446,142.2053504544,1271.3015030774,202.5698051752,93.9792364778,,,2012,,,,,,,,,,,
327,G72-02-2-45,3352879,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-45,,10.0,21.0,"REPLICATE>BLOCK>PLOT:G72-02-2-45,REPLICATE>BLOCK:3,REPLICATE:2",watered,4447.9927007299,229.1929411765,"65,9788172736","67,0282656168",10.1944852941,260,310,110,"-1,04944834320",2012,,,,,,,,,,,
328,G72-02-1-45,3352878,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-45,,6.0,3.0,"REPLICATE>BLOCK>PLOT:G72-02-1-45,REPLICATE>BLOCK:21,REPLICATE:1",watered,3202.3603914796,246.9264705882,"63,3048330487","65,9788172736",7.9074754902,260,310,140,"-2,67398422490",2012,,,,,,,,,,,
329,G72-01-3-45,3352877,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-45,,26.0,10.0,"REPLICATE>BLOCK>PLOT:G72-01-3-45,REPLICATE>BLOCK:30,REPLICATE:3",rainfed,416.6666666667,234.2647058824,"65,9788172736","81,6621384111",0.9761029412,170,215,85,"-15,68332113750",2012,,,,,,,,,,,
330,G72-01-2-45,3352876,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-45,,11.0,14.0,"REPLICATE>BLOCK>PLOT:G72-01-2-45,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,634.5177664975,160.8447058824,"63,3048330487","81,6621384111",1.0205882353,175,220,105,"-18,35730536240",2012,,,,,,,,,,,
331,G72-01-1-45,3352875,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-45,,5.0,25.0,"REPLICATE>BLOCK>PLOT:G72-01-1-45,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,222.0480668757,255.2,"63,3048330487","68,1234868243",0.5666666667,175,215,105,"-4,81865377560",2012,,,,,,,,,,,
332,3045water_regimewatered,3337107,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,281.2171867416,64.7605870668,66.5945262183,254.1242060259,3813.0192299039,305.4198088222,123.8693867292,,,2012,17.8503858586,18.0838344988,17.0439396396,222.925,306.998,963.435,-21.1298076923,-9.9206989247,26.5814758741,27.189817762,25.4644615555
333,3045water_regimerainfed,3336861,Gai12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,265.0018850187,64.260841908,77.3238449621,171.855093163,435.3594625019,221.409557362,98.7113565619,,,2012,,,,,,,,,,,
334,G72-02-2-46,3352884,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-46,,14.0,22.0,"REPLICATE>BLOCK>PLOT:G72-02-2-46,REPLICATE>BLOCK:20,REPLICATE:2",watered,4398.7849610271,291.2276470588,"70,3468421086","70,3468421086",12.8104779412,245,300,120,"0,00000000000",2012,,,,,,,,,,,
335,G72-02-1-46,3352883,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-46,,7.0,26.0,"REPLICATE>BLOCK>PLOT:G72-02-1-46,REPLICATE>BLOCK:28,REPLICATE:1",watered,4060.0393700787,308.8341176471,"70,3468421086","74,9190642556",12.5387867647,255,315,125,"-4,57222214700",2012,,,,,,,,,,,
336,G72-01-3-46,3352882,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-46,,25.0,1.0,"REPLICATE>BLOCK>PLOT:G72-01-3-46,REPLICATE>BLOCK:25,REPLICATE:3",rainfed,977.0114942529,283.1764705882,"68,1234868243","84,6081786292",2.7666666667,165,225,95,"-16,48469180490",2012,,,,,,,,,,,
337,G72-01-2-46,3352881,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-46,,14.0,24.0,"REPLICATE>BLOCK>PLOT:G72-01-2-46,REPLICATE>BLOCK:20,REPLICATE:2",rainfed,920.0656352555,295.6923529412,"71,7553055814","81,6621384111",2.7205637255,170,230,105,"-9,90683282970",2012,,,,,,,,,,,
338,G72-01-1-46,3352880,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-1-46,,9.0,12.0,"REPLICATE>BLOCK>PLOT:G72-01-1-46,REPLICATE>BLOCK:34,REPLICATE:1",rainfed,256.4979480164,291.11,"70,3468421086","83,19971632",0.7466911765,155,195,105,"-12,85287421140",2012,,,,,,,,,,,
339,3046water_regimewatered,3337108,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,watered,379.6105347624,70.2905366642,72.5382500896,251.5248631929,4146.5314076539,308.5290952491,125.2554442115,,,2012,18.0133202394,18.3500505051,16.8808357177,284.523,279.134,873.628,-20.3770576132,-8.2680041152,26.6984747302,27.5102884736,25.2155291841
340,3046water_regimerainfed,3336862,Gai12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Biogemma Gaillac 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,355.6836961466,70.2201703487,83.3012084595,164.9692719663,797.8557919123,215.4919391658,99.9472139957,,,2012,,,,,,,,,,,
341,G72-02-2-47,3352889,Gai12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-2-47,,17.0,5.0,"REPLICATE>BLOCK>PLOT:G72-02-2-47,REPLICATE>BLOCK:29,REPLICATE:2",watered,3498.1343283582,230.1647058824,"63,3048330487","63,3048330487",8.0514705882,210,265,100,"0,00000000000",2012,,,,,,,,,,,
342,G72-02-1-47,3352888,Gai12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-02-1-47,,9.0,4.0,"REPLICATE>BLOCK>PLOT:G72-02-1-47,REPLICATE>BLOCK:33,REPLICATE:1",watered,3891.5094339623,228.8352941176,"62,0608834049","63,3048330487",8.9051470588,245,280,115,"-1,24394964380",2012,,,,,,,,,,,
343,G72-01-3-47,3352887,Gai12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-3-47,,25.0,12.0,"REPLICATE>BLOCK>PLOT:G72-01-3-47,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,554.0376442016,222.5064705882,"63,3048330487","65,9788172736",1.2327696078,160,205,70,"-2,67398422490",2012,,,,,,,,,,,
344,G72-01-2-47,3352886,Gai12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Biogemma Gaillac 2012,REPLICATE>BLOCK>PLOT,,,G72-01-2-47,,18.0,11.0,"REPLICATE>BLOCK>PLOT:G72-01-2-47,REPLICATE>BLOCK:34,REPLICATE:2",rainfed,805.6640625,210.2211764706,"62,0608834049","64,7849117529",1.6936764706,170,225,70,"-2,72402834800",2012,,,,,,,,,,,
