,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
0,123001,3341572,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123001.0,,9.0,5.0,"REPLICATE>BLOCK>PLOT:123001,REPLICATE>BLOCK:4,REPLICATE:2",watered,2472.4323789744,312.4651764706,"67,1667670056","68,5803857831",7.7254901961,240,NA,115,"-1,41361877750",2011
1,113001,3341528,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113001.0,,4.0,3.0,"REPLICATE>BLOCK>PLOT:113001,REPLICATE>BLOCK:4,REPLICATE:1",watered,2425.4640127656,307.6994117647,"67,1667670056","67,1667670056",7.4631384998,250,NA,120,"0,00000000000",2011
2,233001,3341495,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233001.0,,15.0,4.0,"REPLICATE>BLOCK>PLOT:233001,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,1696.6490299824,295.9058823529,"67,1667670056","71,7210402415",5.0204842826,215,NA,100,"-4,55427323590",2011
3,223001,3341418,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223001.0,,6.0,2.0,"REPLICATE>BLOCK>PLOT:223001,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2214.8394241418,291.7575294118,"67,1667670056","70,1485239435",6.4619607843,220,NA,110,"-2,98175693790",2011
4,213001,3341412,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213001.0,,5.0,5.0,"REPLICATE>BLOCK>PLOT:213001,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2037.752037752,289.4183529412,"67,1667670056","70,1485239435",5.8976283847,215,NA,100,"-2,98175693790",2011
5,123901,3341571,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,123901.0,,9.0,4.0,"REPLICATE>BLOCK>PLOT:123901,REPLICATE>BLOCK:4,REPLICATE:2",watered,2356.9621085149,317.1131764706,"68,5803857831","71,7210402415",7.4742374105,240,NA,105,"-3,14065445840",2011
6,113901,3341511,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,113901.0,,2.0,3.0,"REPLICATE>BLOCK>PLOT:113901,REPLICATE>BLOCK:2,REPLICATE:1",watered,2490.7407407407,314.0894117647,"67,1667670056","70,1485239435",7.8231529412,235,NA,105,"-2,98175693790",2011
7,233901,3341474,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,233901.0,,12.0,7.0,"REPLICATE>BLOCK>PLOT:233901,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2168.6019672597,292.0049411765,"68,5803857831","70,1485239435",6.3324248988,230,NA,100,"-1,56813816040",2011
8,223901,3341431,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,223901.0,,7.0,6.0,"REPLICATE>BLOCK>PLOT:223901,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2196.1199294533,294.0705882353,"67,1667670056","70,1485239435",6.4581427949,230,NA,105,"-2,98175693790",2011
9,213901,3341389,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,REPLICATE>BLOCK>PLOT,,,213901.0,,2.0,7.0,"REPLICATE>BLOCK>PLOT:213901,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2357.8042328042,281.7995294118,"68,5803857831","70,1485239435",6.6442812325,220,NA,105,"-1,56813816040",2011
10,3001water_regimerainfed,3334507,Cam11,127400,https://doi.org/10.15454/P5UIAJ,B73_H,Syngenta Campagnola 2011,VIRTUAL_TRIAL,,,,,,,,rainfed,301.2923157936,67.3689782037,70.6770429958,,2039.2859005202,,,,,2011
