,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season
0,233039,3344082,Ner11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233039.0,,13.0,13.0,"REPLICATE>BLOCK>PLOT:233039,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,NA,NA,"76,129682844","75,1386450276",NA,220,250,105,"0,99103781640",2011
1,223039,3343949,Ner11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223039.0,,7.0,8.0,"REPLICATE>BLOCK>PLOT:223039,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2754.1835699797,290,"74,1287196592","75,1386450276",7.9871323529,205,280,85,"-1,00992536840",2011
2,213039,3343817,Ner11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213039.0,,1.0,3.0,"REPLICATE>BLOCK>PLOT:213039,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2769.6078431373,300,"77,2693275334","78,3401072463",8.3088235294,200,240,75,"-1,07077971290",2011
3,123039,3343749,Ner11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123039.0,,7.0,20.0,"REPLICATE>BLOCK>PLOT:123039,REPLICATE>BLOCK:4,REPLICATE:2",watered,3746.6809640523,288,"76,129682844","77,2693275334",10.7904411765,260,300,110,"-1,13964468940",2011
4,113039,3343706,Ner11,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113039.0,,5.0,20.0,"REPLICATE>BLOCK>PLOT:113039,REPLICATE>BLOCK:10,REPLICATE:1",watered,3663.7931034483,290,"76,129682844","76,129682844",10.625,240,290,115,"0,00000000000",2011
5,233078,3344101,Ner11,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,233078.0,,14.0,9.0,"REPLICATE>BLOCK>PLOT:233078,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2731.6176470588,250,"71,9162621594","73,0764432719",6.8290441176,190,240,95,"-1,16018111250",2011
6,223078,3343933,Ner11,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,223078.0,,6.0,9.0,"REPLICATE>BLOCK>PLOT:223078,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2793.2559742647,256,"69,1356363634","70,5080925583",7.1507352941,200,240,110,"-1,37245619490",2011
7,213078,3343867,Ner11,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,213078.0,,3.0,11.0,"REPLICATE>BLOCK>PLOT:213078,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2640.639589169,252,"73,0764432719","74,1287196592",6.6544117647,200,230,100,"-1,05227638730",2011
8,123078,3343774,Ner11,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,123078.0,,9.0,3.0,"REPLICATE>BLOCK>PLOT:123078,REPLICATE>BLOCK:7,REPLICATE:2",watered,3562.5303840545,242,"75,1386450276","75,1386450276",8.6213235294,230,275,130,"0,00000000000",2011
9,113078,3343690,Ner11,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Nerac 2011,REPLICATE>BLOCK>PLOT,,,113078.0,,5.0,4.0,"REPLICATE>BLOCK>PLOT:113078,REPLICATE>BLOCK:9,REPLICATE:1",watered,3558.7323772484,242,"74,1287196592","74,1287196592",8.6121323529,230,275,130,"0,00000000000",2011
