,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L10,L12,W10,W12,Check
329,3037water_regimerainfed,3334575,Cam12,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,71.9635950626,81.175417171,162.324953499,1213.465413654,199.8093968454,87.0656938309,,,2012,20.726301914,19.7393562231,19.2557977708,116.299,378.003,1139.512,-85.2083333333,-13.1228070175,36.8936122487,36.4538615483,33.4369730682,,,,,,
330,123038,3346921,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123038.0,,11.0,18.0,"REPLICATE>BLOCK>PLOT:123038,REPLICATE>BLOCK:7,REPLICATE:2",watered,NA,NA,"68,9320610081","80,0134329032",3.1311895425,180,220,110,"-11,08137189510",2012,,,,,,,,,,,,,,,,,
331,113038,3346632,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113038.0,,5.0,3.0,"REPLICATE>BLOCK>PLOT:113038,REPLICATE>BLOCK:17,REPLICATE:1",watered,NA,NA,"70,4966242956","78,4377444101",4.3857678182,190,230,110,"-7,94112011450",2012,,,,,,,,,,,,,,,,,
332,223038,3346533,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223038.0,,18.0,35.0,"REPLICATE>BLOCK>PLOT:223038,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,NA,NA,"72,0909156051","81,5768017006",2.2266455026,130,155,70,"-9,48588609550",2012,,,,,,,,,,,,,,,,,
333,213038,3346265,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213038.0,,14.0,24.0,"REPLICATE>BLOCK>PLOT:213038,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,NA,NA,"73,6998526186","87,6930792087",1.4338773732,125,150,60,"-13,99322659010",2012,,,,,,,,,,,,,,,,,
334,233038,3345804,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233038.0,,4.0,43.0,"REPLICATE>BLOCK>PLOT:233038,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,NA,NA,"72,0909156051","81,5768017006",1.8494117647,140,170,80,"-9,48588609550",2012,,,,,,,,,,,,,,,,,
335,3038water_regimewatered,3334822,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,69.7200941032,79.3780602183,185.1704245272,1131.8227987453,225.3165871069,107.6442749568,,,2012,20.0961815536,20.2387757153,19.3431258045,67.73,378.004,1142.093,-24.9135802469,-18.9626436782,36.4726920779,36.4490979527,33.7674254639,,,,,,
336,3038water_regimerainfed,3334576,Cam12,127437,https://doi.org/10.15454/GYTVRS,Os426_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,73.037699926,84.4882496185,133.4002730799,677.2429427541,159.8195115955,70.6838250612,,,2012,20.0961815536,20.3331733927,19.2511444702,67.73,404.175,1067.157,-80.3277777778,-12.9575757576,36.4726920779,36.5693839737,33.573198829,,,,,,
337,233040,3345919,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233040.0,,8.0,31.0,"REPLICATE>BLOCK>PLOT:233040,REPLICATE>BLOCK:29,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,NA,NA,"68,9320610081","81,5768017006",2.3804743231,140,170,75,"-12,64474069250",2012,,,,,,,,,,,,,,,,,
338,123040,3346923,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123040.0,,16.0,12.0,"REPLICATE>BLOCK>PLOT:123040,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",watered,NA,NA,"70,4966242956","75,2730380189",5.5664761905,220,260,105,"-4,77641372330",2012,,,,,,,,,,,,,,,,,
339,113040,3346634,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113040.0,,7.0,21.0,"REPLICATE>BLOCK>PLOT:113040,REPLICATE>BLOCK:27,REPLICATE:1",watered,NA,NA,"68,9320610081","73,6998526186",5.6958207283,215,250,100,"-4,76779161050",2012,,,,,,,,,,,,,,,,,
340,223040,3346482,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223040.0,,17.0,46.0,"REPLICATE>BLOCK>PLOT:223040,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,NA,NA,"72,0909156051","86,1419677247",1.3070401494,140,180,85,"-14,05105211960",2012,,,,,,,,,,,,,,,,,
341,213040,3346203,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213040.0,,13.0,26.0,"REPLICATE>BLOCK>PLOT:213040,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,NA,NA,"72,0909156051","80,0134329032",1.2244257703,130,170,75,"-7,92251729810",2012,,,,,,,,,,,,,,,,,
342,3040water_regimewatered,3334824,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,69.440882609,74.0327767914,218.5990789292,1639.7550396466,255.940291565,101.3330133655,,,2012,20.5727244541,20.3614638567,19.1551965446,101.969,300.872,1253.524,-25.75,-19,36.8577470362,36.2456538622,33.6388854887,,,,,,
343,3040water_regimerainfed,3334578,Cam12,127439,https://doi.org/10.15454/J1WKMB,F7001_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,71.3332230351,84.0024053572,136.5259719249,571.721737956,173.0835304585,78.337853053,,,2012,20.5727244541,20.0433050146,19.2435236512,101.969,427.862,1075.315,-80.3888888889,-12.9575757576,36.8577470362,36.563371727,33.3921514511,,,,,,
344,123041,3346924,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123041.0,,18.0,20.0,"REPLICATE>BLOCK>PLOT:123041,REPLICATE>BLOCK:35,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,NA,NA,"70,4966242956","78,4377444101",3.6337777778,205,240,105,"-7,94112011450",2012,,,,,,,,,,,,,,,,,
345,113041,3346635,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113041.0,,2.0,21.0,"REPLICATE>BLOCK>PLOT:113041,REPLICATE>BLOCK:7,REPLICATE:1",watered,NA,NA,"70,4966242956","72,0909156051",5.3381736695,220,250,115,"-1,59429130950",2012,,,,,,,,,,,,,,,,,
346,223041,3346362,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223041.0,,15.0,53.0,"REPLICATE>BLOCK>PLOT:223041,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,NA,NA,"72,0909156051","83,0722419114",1.1752356054,120,155,60,"-10,98132630630",2012,,,,,,,,,,,,,,,,,
347,213041,3346370,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213041.0,,16.0,4.0,"REPLICATE>BLOCK>PLOT:213041,REPLICATE>BLOCK:25,REPLICATE:1",rainfed,NA,NA,"70,4966242956","78,4377444101",1.6092984749,135,170,70,"-7,94112011450",2012,,,,,,,,,,,,,,,,,
348,233041,3345700,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233041.0,,1.0,36.0,"REPLICATE>BLOCK>PLOT:233041,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,NA,NA,"73,6998526186","86,1419677247",1.0391111111,130,160,60,"-12,44211510610",2012,,,,,,,,,,,,,,,,,
349,3041water_regimewatered,3334825,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,70.5695196541,74.9594057959,212.8668363521,1339.711240114,245.7206766549,111.4666732998,,,2012,20.0961815536,20.6980540661,19.2322779556,67.73,275.794,1227.383,-25.847826087,-19,36.4726920779,36.2949373838,33.812047028,,,,,,
350,3041water_regimerainfed,3334579,Cam12,127440,https://doi.org/10.15454/VUPKKL,LH74_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,71.8426037461,81.2407668303,130.1732754527,439.5625848659,164.224803777,65.2841652215,,,2012,20.0961815536,20.2329265826,19.3226698443,67.73,378.003,1125.174,-84.8035714286,-13.1228070175,36.4726920779,36.5146407662,33.5173462901,,,,,,
351,123042,3346925,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123042.0,,17.0,20.0,"REPLICATE>BLOCK>PLOT:123042,REPLICATE>BLOCK:31,REPLICATE:2",watered,NA,NA,"68,9320610081","70,4966242956",5.6761655773,215,240,120,"-1,56456328750",2012,,,,,,,,,,,,,,,,,
352,113042,3346636,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113042.0,,8.0,13.0,"REPLICATE>BLOCK>PLOT:113042,REPLICATE>BLOCK:30,REPLICATE:1",watered,NA,NA,"68,9320610081","72,0909156051",5.2001269841,220,250,110,"-3,15885459700",2012,,,,,,,,,,,,,,,,,
353,223042,3346490,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223042.0,,17.0,53.0,"REPLICATE>BLOCK>PLOT:223042,REPLICATE>BLOCK:32,REPLICATE:2",rainfed,NA,NA,"68,9320610081","86,1419677247",1.6706442577,150,180,70,"-17,20990671660",2012,,,,,,,,,,,,,,,,,
354,213042,3346251,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213042.0,,14.0,12.0,"REPLICATE>BLOCK>PLOT:213042,REPLICATE>BLOCK:18,REPLICATE:1",rainfed,NA,NA,"72,0909156051","78,4377444101",1.7886834734,150,180,70,"-6,34682880500",2012,,,,,,,,,,,,,,,,,
355,233042,3345859,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233042.0,,6.0,35.0,"REPLICATE>BLOCK>PLOT:233042,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,NA,NA,"68,9320610081","80,0134329032",2.7917734205,160,190,80,"-11,08137189510",2012,,,,,,,,,,,,,,,,,
356,3042water_regimewatered,3334826,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,68.7208453221,71.7438377216,218.2199684939,1708.3736036338,246.1629657043,115.6831531048,,,2012,20.5727244541,20.3309892035,19.1615468754,101.969,273.814,1308.206,-27.7407407407,-18.6510416667,36.8577470362,36.6753484804,33.5344988184,,,,,,
357,3042water_regimerainfed,3334580,Cam12,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,69.6435289925,80.5590639826,153.0065416951,754.7954291458,184.180199329,73.9701582201,,,2012,20.5727244541,19.9008740802,19.2684008821,101.969,378.004,1164.589,-88.2986111111,-13.1724137931,36.8577470362,36.4272984226,33.5115472784,,,,,,
358,213043,3346517,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213043.0,,18.0,21.0,"REPLICATE>BLOCK>PLOT:213043,REPLICATE>BLOCK:35,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,NA,NA,"72,0909156051","84,5738619048",1.6392156863,120,150,65,"-12,48294629970",2012,,,,,,,,,,,,,,,,,
359,113043,3346637,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113043.0,,7.0,14.0,"REPLICATE>BLOCK>PLOT:113043,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",watered,NA,NA,"68,9320610081","72,0909156051",5.8458039216,205,230,100,"-3,15885459700",2012,,,,,,,,,,,,,,,,,
360,123043,3346926,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123043.0,,14.0,24.0,"REPLICATE>BLOCK>PLOT:123043,REPLICATE>BLOCK:20,REPLICATE:2",watered,NA,NA,"68,9320610081","70,4966242956",5.8631111111,210,240,105,"-1,56456328750",2012,,,,,,,,,,,,,,,,,
361,223043,3346342,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223043.0,,15.0,36.0,"REPLICATE>BLOCK>PLOT:223043,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,NA,NA,"73,6998526186","87,6930792087",1.8616470588,120,155,65,"-13,99322659010",2012,,,,,,,,,,,,,,,,,
362,233043,3345951,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233043.0,,9.0,31.0,"REPLICATE>BLOCK>PLOT:233043,REPLICATE>BLOCK:33,REPLICATE:3",rainfed,NA,NA,"68,9320610081","81,5768017006",3.1206473701,140,175,75,"-12,64474069250",2012,,,,,,,,,,,,,,,,,
363,3043water_regimewatered,3334827,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,68.9826919097,71.4998470553,207.7881095168,1690.451708309,235.2974518757,103.9300198061,,,2012,20.5727244541,20.3309892035,19.2128060507,101.969,249.501,1293.092,-27.7407407407,-18.6510416667,36.8577470362,36.6753484804,33.6950628534,,,,,,
364,3043water_regimerainfed,3334581,Cam12,127442,https://doi.org/10.15454/RPM9FH,F924_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,70.8052335058,82.8133152074,130.5301496194,865.8859216117,166.1979816908,70.6015208499,,,2012,20.5727244541,19.9569139119,19.2251948183,101.969,403.58,1113.935,-82.7692307692,-13.056547619,36.8577470362,36.5482023507,33.3690868908,,,,,,
365,113044,3346638,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113044.0,,9.0,17.0,"REPLICATE>BLOCK>PLOT:113044,REPLICATE>BLOCK:35,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,NA,NA,"70,4966242956","73,6998526186",5.2487145969,210,245,115,"-3,20322832300",2012,,,,,,,,,,,,,,,,,
366,123044,3346927,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123044.0,,12.0,12.0,"REPLICATE>BLOCK>PLOT:123044,REPLICATE>BLOCK:10,REPLICATE:2",watered,NA,NA,"68,9320610081","72,0909156051",5.8045751634,200,225,110,"-3,15885459700",2012,,,,,,,,,,,,,,,,,
367,223044,3346164,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223044.0,,12.0,48.0,"REPLICATE>BLOCK>PLOT:223044,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,NA,NA,"70,4966242956","81,5768017006",2.9518954248,130,160,65,"-11,08017740500",2012,,,,,,,,,,,,,,,,,
368,213044,3346323,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213044.0,,15.0,19.0,"REPLICATE>BLOCK>PLOT:213044,REPLICATE>BLOCK:23,REPLICATE:1",rainfed,NA,NA,"72,0909156051","81,5768017006",1.9258562092,120,150,70,"-9,48588609550",2012,,,,,,,,,,,,,,,,,
369,233044,3345783,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233044.0,,3.0,52.0,"REPLICATE>BLOCK>PLOT:233044,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,NA,NA,"70,4966242956","78,4377444101",3.7471272954,150,180,85,"-7,94112011450",2012,,,,,,,,,,,,,,,,,
370,3044water_regimewatered,3334828,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,69.4404253766,72.7857077685,206.4955108019,1692.0641966304,235.306227644,112.2780480382,,,2012,20.4811845949,20.4305536818,19.1815603543,89.396,275.454,1278.942,-26.6583333333,-18.8888888889,36.6234866441,36.5132514277,33.5996961961,,,,,,
371,3044water_regimerainfed,3334582,Cam12,127443,https://doi.org/10.15454/BNROZU,EZ40_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,71.4873979338,80.4605968836,132.1171090692,987.6520322349,161.3039165903,73.0156701456,,,2012,20.4811845949,20.0011920582,19.2684008821,89.396,352.926,1164.589,-88.18,-13.1724137931,36.6234866441,36.4185423666,33.5115472784,,,,,,
372,123045,3346928,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123045.0,,15.0,25.0,"REPLICATE>BLOCK>PLOT:123045,REPLICATE>BLOCK:24,REPLICATE:2",watered,NA,NA,"70,4966242956","75,2730380189",1.5758095238,200,230,110,"-4,77641372330",2012,,,,,,,,,,,,,,,,,
373,113045,3346639,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113045.0,,8.0,19.0,"REPLICATE>BLOCK>PLOT:113045,REPLICATE>BLOCK:31,REPLICATE:1",watered,NA,NA,"68,9320610081","73,6998526186",1.764431995,200,230,100,"-4,76779161050",2012,,,,,,,,,,,,,,,,,
374,223045,3346097,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223045.0,,11.0,45.0,"REPLICATE>BLOCK>PLOT:223045,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,NA,NA,"68,9320610081","83,0722419114",0.893968254,120,150,60,"-14,14018090330",2012,,,,,,,,,,,,,,,,,
375,213045,3346179,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213045.0,,13.0,5.0,"REPLICATE>BLOCK>PLOT:213045,REPLICATE>BLOCK:13,REPLICATE:1",rainfed,NA,NA,"68,9320610081","76,8285955506",1.2425546218,130,160,65,"-7,89653454250",2012,,,,,,,,,,,,,,,,,
376,233045,3345939,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233045.0,,8.0,49.0,"REPLICATE>BLOCK>PLOT:233045,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,NA,NA,"70,4966242956","80,0134329032",1.1330718954,140,170,60,"-9,51680860760",2012,,,,,,,,,,,,,,,,,
377,3045water_regimerainfed,3334583,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,70.156829706,79.9956891947,130.2309637655,339.5909668414,159.7766861505,61.7523834542,,,2012,19.88559752,20.2910643377,19.3484774988,58.039,378.004,1128.99,-86.4761904762,-13.1724137931,36.2183065647,36.5231803931,33.8505895028,,,,,,
378,3045water_regimewatered,3334829,Cam12,127444,https://doi.org/10.15454/UX5L2C,W23_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,69.7369930317,74.5039097183,199.9158878156,565.656544013,229.4602170086,106.9431405054,,,2012,19.88559752,20.739920861,19.3118047034,58.039,300.872,1198.806,-25.6458333333,-19,36.2183065647,36.3877902546,34.1123503288,,,,,,
379,123046,3346929,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123046.0,,17.0,24.0,"REPLICATE>BLOCK>PLOT:123046,REPLICATE>BLOCK:32,REPLICATE:2",watered,NA,NA,"70,4966242956","80,0134329032",1.3188023654,185,230,105,"-9,51680860760",2012,,,,,,,,,,,,,,,,,
380,113046,3346640,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113046.0,,5.0,24.0,"REPLICATE>BLOCK>PLOT:113046,REPLICATE>BLOCK:20,REPLICATE:1",watered,NA,NA,"68,9320610081","81,5768017006",1.3754621849,195,230,100,"-12,64474069250",2012,,,,,,,,,,,,,,,,,
381,223046,3346470,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223046.0,,17.0,36.0,"REPLICATE>BLOCK>PLOT:223046,REPLICATE>BLOCK:30,REPLICATE:2",rainfed,NA,NA,"73,6998526186","87,6930792087",0.5385446623,130,160,70,"-13,99322659010",2012,,,,,,,,,,,,,,,,,
382,213046,3346050,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213046.0,,11.0,4.0,"REPLICATE>BLOCK>PLOT:213046,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,NA,NA,"70,4966242956","86,1419677247",0.4612885154,140,170,75,"-15,64534342910",2012,,,,,,,,,,,,,,,,,
383,233046,3345883,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233046.0,,6.0,56.0,"REPLICATE>BLOCK>PLOT:233046,REPLICATE>BLOCK:24,REPLICATE:3",rainfed,NA,NA,"72,0909156051","83,0722419114",0.6150513539,145,180,80,"-10,98132630630",2012,,,,,,,,,,,,,,,,,
384,3046water_regimewatered,3334830,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,69.7780515819,80.2762867368,190.1980769383,379.7258806977,230.359798944,100.2024170932,,,2012,20.246567466,20.1227945615,19.3484774988,77.885,378.004,1128.99,-24.9807692308,-18.9626436782,36.6159487209,36.3324831978,33.8505895028,,,,,,
385,3046water_regimerainfed,3334584,Cam12,127445,https://doi.org/10.15454/HWCPGC,Mo17_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,72.8095408499,86.2729894158,136.9828924764,138.8917944253,167.2779607516,74.2558983218,,,2012,20.246567466,20.3147849215,19.1926446887,77.885,425.663,1045.669,-78.5333333333,-12.8395061728,36.6159487209,36.4605752221,33.5283917069,,,,,,
386,223047,3346411,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,223047.0,,16.0,40.0,"REPLICATE>BLOCK>PLOT:223047,REPLICATE>BLOCK:26,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,NA,NA,"68,9320610081","86,1419677247",1.3842265795,125,150,60,"-17,20990671660",2012,,,,,,,,,,,,,,,,,
387,123047,3346930,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123047.0,,12.0,25.0,"REPLICATE>BLOCK>PLOT:123047,REPLICATE>BLOCK:12,REPLICATE:2",watered,NA,NA,"68,9320610081","72,0909156051",2.4687656396,205,235,95,"-3,15885459700",2012,,,,,,,,,,,,,,,,,
388,113047,3346641,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113047.0,,3.0,10.0,"REPLICATE>BLOCK>PLOT:113047,REPLICATE>BLOCK:10,REPLICATE:1",watered,NA,NA,"68,9320610081","73,6998526186",2.7332287582,205,240,100,"-4,76779161050",2012,,,,,,,,,,,,,,,,,
389,213047,3346011,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,213047.0,,10.0,27.0,"REPLICATE>BLOCK>PLOT:213047,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,NA,NA,"68,9320610081","76,8285955506",1.9009971989,110,140,65,"-7,89653454250",2012,,,,,,,,,,,,,,,,,
390,233047,3345947,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,233047.0,,8.0,56.0,"REPLICATE>BLOCK>PLOT:233047,REPLICATE>BLOCK:32,REPLICATE:3",rainfed,NA,NA,"67,3478708427","86,1419677247",2.1853146592,125,150,65,"-18,79409688200",2012,,,,,,,,,,,,,,,,,
391,3047water_regimewatered,3334831,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,watered,,69.0113907116,72.9748971895,204.2775620579,837.0530222829,236.9470413334,96.003678231,,,2012,20.0961815536,20.6831007497,19.1980683593,67.73,275.454,1267.139,-26.4772727273,-18.8888888889,36.4726920779,36.5421415505,33.692130053,,,,,,
392,3047water_regimerainfed,3334585,Cam12,127446,https://doi.org/10.15454/ALXSGY,W9_H,Syngenta Campagnola 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,,68.5116816051,83.4553907577,119.6962710661,747.8093233605,147.3445126231,64.2309889909,,,2012,20.0961815536,20.2657147619,19.1672456286,67.73,452.971,1129.049,-82.4597701149,-13.056547619,36.4726920779,36.5559911621,33.198791158,,,,,,
393,123048,3346931,Cam12,127447,https://doi.org/10.15454/X1FWVP,EZ34_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,123048.0,,18.0,26.0,"REPLICATE>BLOCK>PLOT:123048,REPLICATE>BLOCK:36,REPLICATE:2",watered,NA,NA,"68,9320610081","72,0909156051",3.3865222533,180,215,105,"-3,15885459700",2012,,,,,,,,,,,,,,,,,
394,113048,3346642,Cam12,127447,https://doi.org/10.15454/X1FWVP,EZ34_H,Syngenta Campagnola 2012,REPLICATE>BLOCK>PLOT,,,113048.0,,6.0,22.0,"REPLICATE>BLOCK>PLOT:113048,REPLICATE>BLOCK:24,REPLICATE:1",watered,NA,NA,"68,9320610081","73,6998526186",3.624928727,190,220,100,"-4,76779161050",2012,,,,,,,,,,,,,,,,,
