,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,YCXGDTM1097021,3355813,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1097021,,97,21,"REPLICATE>BLOCK>PLOT:YCXGDTM1097021,REPLICATE>BLOCK:16,REPLICATE:5","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7184703', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2630.9348996574'}, {'observationDbId': '7184704', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '312.8594117647'}, {'observationDbId': '7184706', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '73,5986808046'}, {'observationDbId': '7184707', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '77,2509816604'}, {'observationDbId': '7184702', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '8.231127451'}, {'observationDbId': '7184708', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '200'}, {'observationDbId': '7184701', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '235'}, {'observationDbId': '7184700', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '110'}, {'observationDbId': '7184705', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '-3,65230085580'}]"
1,YCXGDTM1069025,3355811,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1069025,,69,25,"REPLICATE>BLOCK>PLOT:YCXGDTM1069025,REPLICATE>BLOCK:34,REPLICATE:4","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7184693', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2260.2902688556'}, {'observationDbId': '7184694', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '330.4711764706'}, {'observationDbId': '7184695', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '76,1315900235'}, {'observationDbId': '7184696', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '78,4192045197'}, {'observationDbId': '7184692', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '7.4696078431'}, {'observationDbId': '7184697', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '180'}, {'observationDbId': '7184698', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '220'}, {'observationDbId': '7184691', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '85'}, {'observationDbId': '7184699', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '-2,28761449620'}]"
2,YCXGDTM1046031,3355810,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1046031,,46,31,"REPLICATE>BLOCK>PLOT:YCXGDTM1046031,REPLICATE>BLOCK:61,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7184686', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2430.039623576'}, {'observationDbId': '7184687', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '302.85'}, {'observationDbId': '7184688', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '73,5986808046'}, {'observationDbId': '7184689', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '77,2509816604'}, {'observationDbId': '7184685', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '7.359375'}, {'observationDbId': '7184690', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '205'}, {'observationDbId': '7184683', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '250'}, {'observationDbId': '7184682', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '105'}, {'observationDbId': '7184684', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '-3,65230085580'}]"
3,YCXGDTM1096046,3355809,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1096046,,96,46,"REPLICATE>BLOCK>PLOT:YCXGDTM1096046,REPLICATE>BLOCK:15,REPLICATE:2","[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '7184679', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2940.0606980273'}, {'observationDbId': '7184678', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '310.5052941176'}, {'observationDbId': '7184677', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': 'NA'}, {'observationDbId': '7184676', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': 'NA'}, {'observationDbId': '7184680', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '9.1290441176'}, {'observationDbId': '7184675', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '300'}, {'observationDbId': '7184681', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '345'}, {'observationDbId': '7184674', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '145'}]"
4,YCXGDTM1074043,3355808,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1074043,,74,43,"REPLICATE>BLOCK>PLOT:YCXGDTM1074043,REPLICATE>BLOCK:11,REPLICATE:1","[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '7184668', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '3783.7999521417'}, {'observationDbId': '7184669', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '327.355'}, {'observationDbId': '7184670', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': 'NA'}, {'observationDbId': '7184671', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': 'NA'}, {'observationDbId': '7184667', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '12.3864583333'}, {'observationDbId': '7184666', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '320'}, {'observationDbId': '7184672', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '370'}, {'observationDbId': '7184673', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '170'}]"
5,3039water_regimewatered,3338085,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'water_regime', 'modality': 'watered'}]","[{'observationDbId': '7020085', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '344.8616585437'}, {'observationDbId': '7020086', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '71.0689526046'}, {'observationDbId': '7020087', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '308.517012286'}, {'observationDbId': '7020084', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '3335.4893378814'}, {'observationDbId': '7020088', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '353.5376402196'}, {'observationDbId': '7020083', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '154.1556903935'}]"
6,3039water_regimerainfed,3337839,Gra13,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,Biogemma Graneros 2013,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7016123', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '337.9127056096'}, {'observationDbId': '7016121', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '74.7218015315'}, {'observationDbId': '7016120', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '77.7671636671'}, {'observationDbId': '7016119', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '188.3086060672'}, {'observationDbId': '7016122', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '2496.6149537647'}, {'observationDbId': '7016118', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '232.0345961238'}, {'observationDbId': '7016117', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '99.0686111823'}, {'observationDbId': '7016124', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Early', 'observationTimeStamp': None, 'season': '2013', 'value': '15.8637878788'}, {'observationDbId': '7016125', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Flo', 'observationTimeStamp': None, 'season': '2013', 'value': '15.3208585859'}, {'observationDbId': '7016126', 'observationVariableDbId': 'EIPO:0000001', 'observationVariableName': 'Tnight_Fill', 'observationTimeStamp': None, 'season': '2013', 'value': '13.1310044893'}, {'observationDbId': '7016127', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Early', 'observationTimeStamp': None, 'season': '2013', 'value': '415.177'}, {'observationDbId': '7016128', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Flo', 'observationTimeStamp': None, 'season': '2013', 'value': '447.008'}, {'observationDbId': '7016111', 'observationVariableDbId': 'EIPO:0000002', 'observationVariableName': 'Ri_Fill', 'observationTimeStamp': None, 'season': '2013', 'value': '1185.674'}, {'observationDbId': '7016112', 'observationVariableDbId': 'EIPO:0000003', 'observationVariableName': 'Psi_Flo', 'observationTimeStamp': None, 'season': '2013', 'value': '-210.1759259259'}, {'observationDbId': '7016113', 'observationVariableDbId': 'EIPO:0000003', 'observationVariableName': 'Psi_Fill', 'observationTimeStamp': None, 'season': '2013', 'value': '-40.7299382716'}, {'observationDbId': '7016114', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Early', 'observationTimeStamp': None, 'season': '2013', 'value': '38.1282594888'}, {'observationDbId': '7016115', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Flo', 'observationTimeStamp': None, 'season': '2013', 'value': '37.189973855'}, {'observationDbId': '7016116', 'observationVariableDbId': 'EIPO:0000005', 'observationVariableName': 'Tmax_Fill', 'observationTimeStamp': None, 'season': '2013', 'value': '33.1022117485'}]"
7,YCXGDTM1094027,3356055,Gra13,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1094027,,94,27,"REPLICATE>BLOCK>PLOT:YCXGDTM1094027,REPLICATE>BLOCK:43,REPLICATE:5","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7186250', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2772.0914363698'}, {'observationDbId': '7186251', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '238.2155882353'}, {'observationDbId': '7186252', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '69,2512954927'}, {'observationDbId': '7186253', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '73,5986808046'}, {'observationDbId': '7186249', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '6.6035539216'}, {'observationDbId': '7186254', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '170'}, {'observationDbId': '7186255', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '210'}, {'observationDbId': '7186256', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '95'}, {'observationDbId': '7186248', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '-4,34738531190'}]"
8,YCXGDTM1087021,3356053,Gra13,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1087021,,87,21,"REPLICATE>BLOCK>PLOT:YCXGDTM1087021,REPLICATE>BLOCK:19,REPLICATE:4","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7186240', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2780.5444887118'}, {'observationDbId': '7186241', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '245.98'}, {'observationDbId': '7186242', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '65,0109583653'}, {'observationDbId': '7186243', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '69,2512954927'}, {'observationDbId': '7186239', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '6.8395833333'}, {'observationDbId': '7186244', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '210'}, {'observationDbId': '7186245', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '250'}, {'observationDbId': '7186246', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '120'}, {'observationDbId': '7186247', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '-4,24033712740'}]"
9,YCXGDTM1045029,3356052,Gra13,127474,https://doi.org/10.15454/GF4RQE,EP55_H,Biogemma Graneros 2013,REPLICATE>BLOCK>PLOT,,,YCXGDTM1045029,,45,29,"REPLICATE>BLOCK>PLOT:YCXGDTM1045029,REPLICATE>BLOCK:52,REPLICATE:3","[{'factor': 'water_regime', 'modality': 'rainfed'}]","[{'observationDbId': '7186237', 'observationVariableDbId': 'MIPO:0000017', 'observationVariableName': 'GN', 'observationTimeStamp': None, 'season': '2013', 'value': '2150.1172791243'}, {'observationDbId': '7186236', 'observationVariableDbId': 'MIPO:0000012', 'observationVariableName': 'KW', 'observationTimeStamp': None, 'season': '2013', 'value': '306.5838235294'}, {'observationDbId': '7186235', 'observationVariableDbId': 'MIPO:0000025', 'observationVariableName': 'MFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '67,8477662825'}, {'observationDbId': '7186234', 'observationVariableDbId': 'MIPO:0000024', 'observationVariableName': 'FFLW_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '72,2486439239'}, {'observationDbId': '7186238', 'observationVariableDbId': 'MIPO:0000018', 'observationVariableName': 'GY_Adj_tha', 'observationTimeStamp': None, 'season': '2013', 'value': '6.5919117647'}, {'observationDbId': '7186233', 'observationVariableDbId': 'MIPO:0000006', 'observationVariableName': 'plant_height', 'observationTimeStamp': None, 'season': '2013', 'value': '200'}, {'observationDbId': '7186232', 'observationVariableDbId': 'MIPO:0000014', 'observationVariableName': 'tassel_height', 'observationTimeStamp': None, 'season': '2013', 'value': '245'}, {'observationDbId': '7186231', 'observationVariableDbId': 'MIPO:0000007', 'observationVariableName': 'ear_height', 'observationTimeStamp': None, 'season': '2013', 'value': '115'}, {'observationDbId': '7186230', 'observationVariableDbId': 'MIPO:0000026', 'observationVariableName': 'ASI_D20deg', 'observationTimeStamp': None, 'season': '2013', 'value': '-4,40087764140'}]"
